# nm  Flux(W/m2/m) for star HR 4069 from file: table5.dat
 320.0 0.0000350
 322.5 0.0000350
 325.0 0.0000390
 327.5 0.0000470
 330.0 0.0000540
 332.5 0.0000590
 335.0 0.0000630
 337.5 0.0000660
 340.0 0.0000700
 342.5 0.0000740
 345.0 0.0000780
 347.5 0.0000830
 350.0 0.0000900
 352.5 0.0000950
 355.0 0.0000960
 357.5 0.0000950
 360.0 0.0000980
 362.5 0.0001100
 365.0 0.0001260
 367.5 0.0001370
 370.0 0.0001370
 372.5 0.0001300
 375.0 0.0001260
 377.5 0.0001270
 380.0 0.0001280
 382.5 0.0001260
 385.0 0.0001260
 387.5 0.0001300
 390.0 0.0001320
 392.5 0.0001340
 395.0 0.0001480
 397.5 0.0001840
 400.0 0.0002370
 402.5 0.0002890
 405.0 0.0003310
 407.5 0.0003610
 410.0 0.0003840
 412.5 0.0004000
 415.0 0.0004090
 417.5 0.0004150
 420.0 0.0004230
 422.5 0.0004350
 425.0 0.0004530
 427.5 0.0004860
 430.0 0.0005410
 432.5 0.0006170
 435.0 0.0006920
 437.5 0.0007460
 440.0 0.0007830
 442.5 0.0008280
 445.0 0.0008950
 447.5 0.0009750
 450.0 0.0010460
 452.5 0.0011030
 455.0 0.0011570
 457.5 0.0012190
 460.0 0.0012780
 462.5 0.0013190
 465.0 0.0013390
 467.5 0.0013560
 470.0 0.0013790
 472.5 0.0014000
 475.0 0.0014060
 477.5 0.0014050
 480.0 0.0014090
 482.5 0.0014190
 485.0 0.0014400
 487.5 0.0014790
 490.0 0.0015370
 492.5 0.0015880
 495.0 0.0015950
 497.5 0.0015620
 500.0 0.0015260
 502.5 0.0015180
 505.0 0.0015370
 507.5 0.0015550
 510.0 0.0015400
 512.5 0.0014980
 515.0 0.0014560
 517.5 0.0014440
 520.0 0.0014910
 522.5 0.0015970
 525.0 0.0017350
 527.5 0.0018480
 530.0 0.0019620
 532.5 0.0020630
 535.0 0.0021320
 537.5 0.0021720
 540.0 0.0021860
 542.5 0.0021760
 545.0 0.0021520
 547.5 0.0021440
 550.0 0.0021780
 552.5 0.0022300
 555.0 0.0022740
 557.5 0.0022890
 560.0 0.0022680
 562.5 0.0022510
 565.0 0.0022590
 567.5 0.0023040
 570.0 0.0023550
 572.5 0.0024120
 575.0 0.0024660
 577.5 0.0025230
 580.0 0.0025540
 582.5 0.0025420
 585.0 0.0024730
 587.5 0.0023810
 590.0 0.0023180
 592.5 0.0023250
 595.0 0.0023880
 597.5 0.0024800
 600.0 0.0025660
 602.5 0.0026720
 605.0 0.0027590
 607.5 0.0028260
 610.0 0.0028310
