# nm  Flux(W/m2/m) for star HR 8479 from file: table5.dat
 320.0 0.0000117
 322.5 0.0000131
 325.0 0.0000160
 327.5 0.0000197
 330.0 0.0000227
 332.5 0.0000239
 335.0 0.0000239
 337.5 0.0000243
 340.0 0.0000255
 342.5 0.0000267
 345.0 0.0000276
 347.5 0.0000283
 350.0 0.0000293
 352.5 0.0000296
 355.0 0.0000291
 357.5 0.0000288
 360.0 0.0000314
 362.5 0.0000373
 365.0 0.0000445
 367.5 0.0000485
 370.0 0.0000479
 372.5 0.0000445
 375.0 0.0000416
 377.5 0.0000397
 380.0 0.0000369
 382.5 0.0000339
 385.0 0.0000331
 387.5 0.0000350
 390.0 0.0000381
 392.5 0.0000409
 395.0 0.0000472
 397.5 0.0000594
 400.0 0.0000750
 402.5 0.0000880
 405.0 0.0000956
 407.5 0.0000984
 410.0 0.0000985
 412.5 0.0000966
 415.0 0.0000946
 417.5 0.0000952
 420.0 0.0000997
 422.5 0.0001059
 425.0 0.0001106
 427.5 0.0001139
 430.0 0.0001190
 432.5 0.0001280
 435.0 0.0001379
 437.5 0.0001455
 440.0 0.0001509
 442.5 0.0001578
 445.0 0.0001672
 447.5 0.0001775
 450.0 0.0001857
 452.5 0.0001911
 455.0 0.0001953
 457.5 0.0002006
 460.0 0.0002059
 462.5 0.0002095
 465.0 0.0002107
 467.5 0.0002113
 470.0 0.0002128
 472.5 0.0002160
 475.0 0.0002202
 477.5 0.0002247
 480.0 0.0002276
 482.5 0.0002282
 485.0 0.0002266
 487.5 0.0002251
 490.0 0.0002266
 492.5 0.0002297
 495.0 0.0002323
 497.5 0.0002316
 500.0 0.0002304
 502.5 0.0002299
 505.0 0.0002301
 507.5 0.0002301
 510.0 0.0002291
 512.5 0.0002253
 515.0 0.0002200
 517.5 0.0002186
 520.0 0.0002212
 522.5 0.0002289
 525.0 0.0002364
 527.5 0.0002450
 530.0 0.0002510
 532.5 0.0002582
 535.0 0.0002638
 537.5 0.0002618
 540.0 0.0002633
 542.5 0.0002642
 545.0 0.0002647
 547.5 0.0002657
 550.0 0.0002694
 552.5 0.0002706
 555.0 0.0002726
 557.5 0.0002739
 560.0 0.0002739
 562.5 0.0002747
 565.0 0.0002716
 567.5 0.0002701
 570.0 0.0002744
 572.5 0.0002747
 575.0 0.0002785
 577.5 0.0002821
 580.0 0.0002818
 582.5 0.0002858
 585.0 0.0002834
 587.5 0.0002813
 590.0 0.0002829
 592.5 0.0002850
 595.0 0.0002879
 597.5 0.0002897
 600.0 0.0002892
 602.5 0.0002911
 605.0 0.0002932
 607.5 0.0002932
 610.0 0.0002900
 612.5 0.0002860
 615.0 0.0002837
 617.5 0.0002805
 620.0 0.0002785
 622.5 0.0002754
 625.0 0.0002737
 627.5 0.0002742
 630.0 0.0002749
 632.5 0.0002790
 635.0 0.0002800
 637.5 0.0002813
 640.0 0.0002813
 642.5 0.0002811
 645.0 0.0002803
 647.5 0.0002813
 650.0 0.0002808
 652.5 0.0002871
 655.0 0.0002943
 657.5 0.0002976
 660.0 0.0003009
 662.5 0.0003031
 665.0 0.0003017
 667.5 0.0003026
 670.0 0.0003003
 672.5 0.0002979
 675.0 0.0002951
 677.5 0.0002932
 680.0 0.0002905
 682.5 0.0002889
 685.0 0.0002868
 687.5 0.0002860
 690.0 0.0002844
 692.5 0.0002798
 695.0 0.0002747
 697.5 0.0002694
 700.0 0.0002657
 702.5 0.0002647
 705.0 0.0002609
 707.5 0.0002592
 710.0 0.0002547
 712.5 0.0002507
 715.0 0.0002475
 717.5 0.0002466
 720.0 0.0002457
 722.5 0.0002473
 725.0 0.0002473
 727.5 0.0002489
 730.0 0.0002457
 732.5 0.0002450
 735.0 0.0002423
 737.5 0.0002448
 740.0 0.0002450
 742.5 0.0002432
 745.0 0.0002368
 747.5 0.0002441
 750.0 0.0002432
 752.5 0.0002455
 755.0 0.0002403
 757.5 0.0002405
 760.0 0.0002446
 762.5 0.0002487
 765.0 0.0002542
 767.5 0.0002414
 770.0 0.0002439
 772.5 0.0002379
 775.0 0.0002428
 777.5 0.0002489
 780.0 0.0002512
 782.5 0.0002452
 785.0 0.0002410
 787.5 0.0002329
 790.0 0.0002312
 792.5 0.0002316
 795.0 0.0002253
 797.5 0.0002257
 800.0 0.0002308
 802.5 0.0002306
 805.0 0.0002198
 807.5 0.0002202
 810.0 0.0002152
 812.5 0.0002202
 815.0 0.0002116
 817.5 0.0002176
 820.0 0.0002210
 822.5 0.0002194
 825.0 0.0002222
 827.5 0.0002239
 830.0 0.0002140
 832.5 0.0002174
 835.0 0.0002120
 837.5 0.0002136
 840.0 0.0002148
 842.5 0.0002158
 845.0 0.0002170
 847.5 0.0002128
 850.0 0.0002142
 852.5 0.0002118
 855.0 0.0002144
 857.5 0.0002194
 860.0 0.0002194
 862.5 0.0002264
 865.0 0.0002114
 867.5 0.0002126
 870.0 0.0002122
 872.5 0.0002126
 875.0 0.0002150
 877.5 0.0002136
 880.0 0.0002160
 882.5 0.0002186
 885.0 0.0002194
 887.5 0.0002166
 890.0 0.0002107
 892.5 0.0002057
 895.0 0.0002046
 897.5 0.0002006
 900.0 0.0002085
 902.5 0.0002016
 905.0 0.0002034
 907.5 0.0001990
 910.0 0.0001930
 912.5 0.0001900
 915.0 0.0001909
 917.5 0.0001783
 920.0 0.0001833
 922.5 0.0001770
 925.0 0.0001806
 927.5 0.0001720
 930.0 0.0001762
 932.5 0.0001891
 935.0 0.0001757
 937.5 0.0001762
 940.0 0.0001738
 942.5 0.0001743
 945.0 0.0001711
 947.5 0.0001815
 950.0 0.0001891
