# nm  Flux(W/m2/m) for star HR 439 from file: table6.dat
 320.0 0.
 322.5 0.
 325.0 0.
 327.5 0.
 330.0 0.0000199
 332.5 0.0000225
 335.0 0.0000213
 337.5 0.0000198
 340.0 0.0000212
 342.5 0.0000218
 345.0 0.0000210
 347.5 0.0000197
 350.0 0.0000218
 352.5 0.0000238
 355.0 0.0000227
 357.5 0.0000207
 360.0 0.0000196
 362.5 0.0000216
 365.0 0.0000255
 367.5 0.0000286
 370.0 0.0000290
 372.5 0.0000269
 375.0 0.0000274
 377.5 0.0000310
 380.0 0.0000298
 382.5 0.0000270
 385.0 0.0000305
 387.5 0.0000335
 390.0 0.0000349
 392.5 0.0000334
 395.0 0.0000317
 397.5 0.0000360
 400.0 0.0000449
 402.5 0.0000504
 405.0 0.0000517
 407.5 0.0000525
 410.0 0.0000521
 412.5 0.0000499
 415.0 0.0000487
 417.5 0.0000512
 420.0 0.0000528
 422.5 0.0000567
 425.0 0.0000624
 427.5 0.0000618
 430.0 0.0000590
 432.5 0.0000661
 435.0 0.0000751
 437.5 0.0000766
 440.0 0.0000764
 442.5 0.0000792
 445.0 0.0000842
 447.5 0.0000929
 450.0 0.0000993
 452.5 0.0001009
 455.0 0.0001009
 457.5 0.0001060
 460.0 0.0001149
 462.5 0.0001223
 465.0 0.0001202
 467.5 0.0001197
 470.0 0.0001201
 472.5 0.0001252
 475.0 0.0001298
 477.5 0.0001327
 480.0 0.0001354
 482.5 0.0001364
 485.0 0.0001321
 487.5 0.0001282
 490.0 0.0001387
 492.5 0.0001451
 495.0 0.0001466
 497.5 0.0001437
 500.0 0.0001409
 502.5 0.0001419
 505.0 0.0001483
 507.5 0.0001480
 510.0 0.0001468
 512.5 0.0001439
 515.0 0.0001383
 517.5 0.0001322
 520.0 0.0001373
 522.5 0.0001505
 525.0 0.0001563
 527.5 0.0001628
 530.0 0.0001736
 532.5 0.0001790
 535.0 0.0001891
 537.5 0.0001912
 540.0 0.0001867
 542.5 0.0001886
 545.0 0.0001928
 547.5 0.0001964
 550.0 0.0001972
 552.5 0.0002023
 555.0 0.0002142
 557.5 0.0002186
 560.0 0.0002152
 562.5 0.0002160
 565.0 0.0002150
 567.5 0.0002136
 570.0 0.0002122
 572.5 0.0002180
 575.0 0.0002241
 577.5 0.0002266
 580.0 0.0002338
 582.5 0.0002466
 585.0 0.0002439
 587.5 0.0002329
 590.0 0.0002253
 592.5 0.0002331
 595.0 0.0002437
 597.5 0.0002434
 600.0 0.0002432
 602.5 0.0002528
 605.0 0.0002650
 607.5 0.0002640
 610.0 0.0002578
 612.5 0.0002526
 615.0 0.0002491
 617.5 0.0002466
 620.0 0.0002419
 622.5 0.0002344
 625.0 0.0002306
 627.5 0.0002381
 630.0 0.0002423
 632.5 0.0002423
 635.0 0.0002405
 637.5 0.0002493
 640.0 0.0002613
 642.5 0.0002662
 645.0 0.0002679
 647.5 0.0002659
 650.0 0.0002563
 652.5 0.0002692
 655.0 0.0002889
 657.5 0.0002887
 660.0 0.0002858
 662.5 0.0002905
 665.0 0.0002908
 667.5 0.0002938
 670.0 0.0002892
 672.5 0.0002921
 675.0 0.0002948
 677.5 0.0002940
 680.0 0.0002858
 682.5 0.0002811
 685.0 0.0002821
 687.5 0.0002868
 690.0 0.0002895
 692.5 0.0002970
 695.0 0.0002948
 697.5 0.0002821
 700.0 0.0002737
 702.5 0.0002657
 705.0 0.0002682
 707.5 0.0002729
 710.0 0.0002669
 712.5 0.0002547
 715.0 0.0002517
 717.5 0.0002575
 720.0 0.0002601
 722.5 0.0002669
 725.0 0.0002749
 727.5 0.0002652
 730.0 0.0002650
 732.5 0.0002655
 735.0 0.0002568

