# nm  Flux(W/m2/m) for star HR 3045 from file: table6.dat
 320.0 0.0000920
 322.5 0.0000870
 325.0 0.0001000
 327.5 0.0001460
 330.0 0.0001560
 332.5 0.0001480
 335.0 0.0001280
 337.5 0.0001240
 340.0 0.0001510
 342.5 0.0001770
 345.0 0.0001820
 347.5 0.0001810
 350.0 0.0001820
 352.5 0.0002050
 355.0 0.0001990
 357.5 0.0001500
 360.0 0.0001780
 362.5 0.0002340
 365.0 0.0002810
 367.5 0.0003290
 370.0 0.0003230
 372.5 0.0002780
 375.0 0.0002550
 377.5 0.0002800
 380.0 0.0002570
 382.5 0.0001960
 385.0 0.0001790
 387.5 0.0002380
 390.0 0.0002920
 392.5 0.0002020
 395.0 0.0001980
 397.5 0.0003220
 400.0 0.0004930
 402.5 0.0005550
 405.0 0.0005460
 407.5 0.0005720
 410.0 0.0006000
 412.5 0.0005620
 415.0 0.0005560
 417.5 0.0005580
 420.0 0.0006110
 422.5 0.0007000
 425.0 0.0007600
 427.5 0.0006950
 430.0 0.0006800
 432.5 0.0008620
 435.0 0.0009640
 437.5 0.0009160
 440.0 0.0008850
 442.5 0.0008990
 445.0 0.0009140
 447.5 0.0010410
 450.0 0.0011250
 452.5 0.0010680
 455.0 0.0010720
 457.5 0.0011280
 460.0 0.0012420
 462.5 0.0012930
 465.0 0.0012430
 467.5 0.0012670
 470.0 0.0013260
 472.5 0.0013650
 475.0 0.0013980
 477.5 0.0014490
 480.0 0.0014910
 482.5 0.0014340
 485.0 0.0012980
 487.5 0.0013580
 490.0 0.0014310
 492.5 0.0014720
 495.0 0.0015370
 497.5 0.0014140
 500.0 0.0013190
 502.5 0.0014390
 505.0 0.0015460
 507.5 0.0015470
 510.0 0.0015300
 512.5 0.0014780
 515.0 0.0014200
 517.5 0.0014020
 520.0 0.0014490
 522.5 0.0014870
 525.0 0.0014470
 527.5 0.0015050
 530.0 0.0016250
 532.5 0.0016080
 535.0 0.0016860
 537.5 0.0017030
 540.0 0.0016130
 542.5 0.0016520
 545.0 0.0017220
 547.5 0.0016900
 550.0 0.0017030
 552.5 0.0017350
 555.0 0.0017590
 557.5 0.0017390
 560.0 0.0017170
 562.5 0.0017390
 565.0 0.0016940
 567.5 0.0016720
 570.0 0.0017090
 572.5 0.0017860
 575.0 0.0018280
 577.5 0.0017930
 580.0 0.0017780
 582.5 0.0018720
 585.0 0.0018740
 587.5 0.0018180
 590.0 0.0017980
 592.5 0.0018930
 595.0 0.0019040
 597.5 0.0018880
 600.0 0.0018010
 602.5 0.0018740
 605.0 0.0019270
 607.5 0.0018880
 610.0 0.0018300
 612.5 0.0017780
 615.0 0.0017190
 617.5 0.0017680
 620.0 0.0018050
 622.5 0.0017460
 625.0 0.0016900
 627.5 0.0017310
 630.0 0.0017190
 632.5 0.0017350
 635.0 0.0017620
 637.5 0.0017670
 640.0 0.0017350
 642.5 0.0017590
 645.0 0.0017910
 647.5 0.0017670
 650.0 0.0017010
 652.5 0.0017720
 655.0 0.0016940
 657.5 0.0016970
 660.0 0.0017820
 662.5 0.0018160
 665.0 0.0018110
 667.5 0.0017930
 670.0 0.0017780
 672.5 0.0017590
 675.0 0.0017600
 677.5 0.0017680
 680.0 0.0017550
 682.5 0.0017750
 685.0 0.0017960
 687.5 0.0016940
 690.0 0.0018330
 692.5 0.0017350
 695.0 0.0017110
 697.5 0.0017080
 700.0 0.0016500
 702.5 0.0016320
 705.0 0.0016690
 707.5 0.0016760
 710.0 0.0016440
 712.5 0.0016000
 715.0 0.0016500
 717.5 0.0016070
 720.0 0.0015300
 722.5 0.0016000
 725.0 0.0016220
 727.5 0.0015810
 730.0 0.0015290
 732.5 0.0015790
 735.0 0.0015750

