# nm  Flux(W/m2/m) for star HR 5264 from file: table6.dat
 320.0 0.0004780
 322.5 0.0004720
 325.0 0.0004720
 327.5 0.0004720
 330.0 0.0004760
 332.5 0.0004760
 335.0 0.0004740
 337.5 0.0004760
 340.0 0.0004850
 342.5 0.0004910
 345.0 0.0004900
 347.5 0.0004910
 350.0 0.0004950
 352.5 0.0005010
 355.0 0.0004960
 357.5 0.0004900
 360.0 0.0004930
 362.5 0.0004990
 365.0 0.0005040
 367.5 0.0005140
 370.0 0.0005470
 372.5 0.0006090
 375.0 0.0007090
 377.5 0.0008140
 380.0 0.0008840
 382.5 0.0009380
 385.0 0.0010370
 387.5 0.0009950
 390.0 0.0011180
 392.5 0.0011730
 395.0 0.0010610
 397.5 0.0011210
 400.0 0.0013280
 402.5 0.0014110
 405.0 0.0013350
 407.5 0.0011300
 410.0 0.0011040
 412.5 0.0012780
 415.0 0.0013700
 417.5 0.0013370
 420.0 0.0013170
 422.5 0.0012990
 425.0 0.0012750
 427.5 0.0012210
 430.0 0.0010850
 432.5 0.0009440
 435.0 0.0010270
 437.5 0.0011530
 440.0 0.0011890
 442.5 0.0011840
 445.0 0.0011660
 447.5 0.0011520
 450.0 0.0011330
 452.5 0.0011150
 455.0 0.0011000
 457.5 0.0010840
 460.0 0.0010740
 462.5 0.0010700
 465.0 0.0010620
 467.5 0.0010490
 470.0 0.0010360
 472.5 0.0010160
 475.0 0.0009900
 477.5 0.0009690
 480.0 0.0009290
 482.5 0.0008210
 485.0 0.0007200
 487.5 0.0007940
 490.0 0.0008820
 492.5 0.0009020
 495.0 0.0008970
 497.5 0.0008850
 500.0 0.0008780
 502.5 0.0008710
 505.0 0.0008610
 507.5 0.0008540
 510.0 0.0008430
 512.5 0.0008260
 515.0 0.0008130
 517.5 0.0008020
 520.0 0.0007920
 522.5 0.0007860
 525.0 0.0007790
 527.5 0.0007750
 530.0 0.0007670
 532.5 0.0007600
 535.0 0.0007550
 537.5 0.0007460
 540.0 0.0007340
 542.5 0.0007280
 545.0 0.0007240
 547.5 0.0007150
 550.0 0.0007080
 552.5 0.0007000
 555.0 0.0006890
 557.5 0.0006780
 560.0 0.0006720
 562.5 0.0006640
 565.0 0.0006550
 567.5 0.0006490
 570.0 0.0006400
 572.5 0.0006340
 575.0 0.0006290
 577.5 0.0006240
 580.0 0.0006190
 582.5 0.0006140
 585.0 0.0006090
 587.5 0.0006040
 590.0 0.0005920
 592.5 0.0005830
 595.0 0.0005800
 597.5 0.0005750
 600.0 0.0005690
 602.5 0.0005660
 605.0 0.0005610
 607.5 0.0005530
 610.0 0.0005460
 612.5 0.0005410
 615.0 0.0005320
 617.5 0.0005280
 620.0 0.0005260
 622.5 0.0005210
 625.0 0.0005150
 627.5 0.0005090
 630.0 0.0005050
 632.5 0.0005030
 635.0 0.0004990
 637.5 0.0004940
 640.0 0.0004890
 642.5 0.0004850
 645.0 0.0004720
 647.5 0.0004490
 650.0 0.0004180
 652.5 0.0003820
 655.0 0.0003510
 657.5 0.0003790
 660.0 0.0004200
 662.5 0.0004410
 665.0 0.0004520
 667.5 0.0004470
 670.0 0.0004380
 672.5 0.0004320
 675.0 0.0004250
 677.5 0.0004240
 680.0 0.0004230
 682.5 0.0004200
 685.0 0.0004170
 687.5 0.0004140
 690.0 0.0004110
 692.5 0.0004060
 695.0 0.0004010
 697.5 0.0003960
 700.0 0.0003890
 702.5 0.0003840
 705.0 0.0003760
 707.5 0.0003690
 710.0 0.0003640
 712.5 0.0003600
 715.0 0.0003540
 717.5 0.0003540
 720.0 0.0003560
 722.5 0.0003430
 725.0 0.0003440
 727.5 0.0003490
 730.0 0.0003490
 732.5 0.0003460
 735.0 0.0003350

