# nm  Flux(W/m2/m) for star HR 269 from file: table5.dat
 320.0 0.0006010
 322.5 0.0006120
 325.0 0.0006250
 327.5 0.0006390
 330.0 0.0006510
 332.5 0.0006590
 335.0 0.0006650
 337.5 0.0006710
 340.0 0.0006790
 342.5 0.0006840
 345.0 0.0006860
 347.5 0.0006850
 350.0 0.0006860
 352.5 0.0006890
 355.0 0.0006890
 357.5 0.0006870
 360.0 0.0006840
 362.5 0.0006860
 365.0 0.0006940
 367.5 0.0007120
 370.0 0.0007460
 372.5 0.0008080
 375.0 0.0009010
 377.5 0.0010130
 380.0 0.0011320
 382.5 0.0012380
 385.0 0.0013270
 387.5 0.0013930
 390.0 0.0014390
 392.5 0.0014560
 395.0 0.0014620
 397.5 0.0015080
 400.0 0.0016230
 402.5 0.0017360
 405.0 0.0017460
 407.5 0.0016460
 410.0 0.0015450
 412.5 0.0015430
 415.0 0.0016310
 417.5 0.0017270
 420.0 0.0017750
 422.5 0.0017780
 425.0 0.0017510
 427.5 0.0016810
 430.0 0.0015600
 432.5 0.0014360
 435.0 0.0013800
 437.5 0.0014260
 440.0 0.0015180
 442.5 0.0015920
 445.0 0.0016170
 447.5 0.0016140
 450.0 0.0016010
 452.5 0.0015830
 455.0 0.0015660
 457.5 0.0015490
 460.0 0.0015320
 462.5 0.0015180
 465.0 0.0015040
 467.5 0.0014910
 470.0 0.0014780
 472.5 0.0014590
 475.0 0.0014360
 477.5 0.0014050
 480.0 0.0013430
 482.5 0.0012450
 485.0 0.0011480
 487.5 0.0011080
 490.0 0.0011430
 492.5 0.0012090
 495.0 0.0012570
 497.5 0.0012710
 500.0 0.0012650
 502.5 0.0012530
 505.0 0.0012430
 507.5 0.0012310
 510.0 0.0012220
 512.5 0.0012040
 515.0 0.0011870
 517.5 0.0011670
 520.0 0.0011580
 522.5 0.0011480
 525.0 0.0011340
 527.5 0.0011260
 530.0 0.0011230
 532.5 0.0011090
 535.0 0.0010950
 537.5 0.0010860
 540.0 0.0010730
 542.5 0.0010620
 545.0 0.0010510
 547.5 0.0010470
 550.0 0.0010380
 552.5 0.0010300
 555.0 0.0010180
 557.5 0.0009980
 560.0 0.0009870
 562.5 0.0009740
 565.0 0.0009590
 567.5 0.0009540
 570.0 0.0009410
 572.5 0.0009300
 575.0 0.0009220
 577.5 0.0009130
 580.0 0.0009000
 582.5 0.0008940
 585.0 0.0008860
 587.5 0.0008750
 590.0 0.0008650
 592.5 0.0008570
 595.0 0.0008530
 597.5 0.0008430
 600.0 0.0008330
 602.5 0.0008250
 605.0 0.0008160
 607.5 0.0008050
 610.0 0.0007960
 612.5 0.0007850
 615.0 0.0007700
 617.5 0.0007660
 620.0 0.0007650
 622.5 0.0007620
 625.0 0.0007500
 627.5 0.0007390
 630.0 0.0007350
 632.5 0.0007290
 635.0 0.0007220
 637.5 0.0007150
 640.0 0.0007070
 642.5 0.0007000
 645.0 0.0006900
 647.5 0.0006770
 650.0 0.0006370
 652.5 0.0006040
 655.0 0.0005790
 657.5 0.0005770
 660.0 0.0005930
 662.5 0.0006180
 665.0 0.0006360
 667.5 0.0006360
 670.0 0.0006320
 672.5 0.0006250
 675.0 0.0006200
 677.5 0.0006110
 680.0 0.0006040
 682.5 0.0006040
 685.0 0.0005980
 687.5 0.0005890
 690.0 0.0005800
 692.5 0.0005740
 695.0 0.0005690
 697.5 0.0005620
 700.0 0.0005540
 702.5 0.0005490
 705.0 0.0005430
 707.5 0.0005350
 710.0 0.0005290
 712.5 0.0005270
 715.0 0.0005200
 717.5 0.0005110
 720.0 0.0005080
 722.5 0.0005040
 725.0 0.0004960
 727.5 0.0004910
 730.0 0.0004840
 732.5 0.0004810
 735.0 0.0004760
 737.5 0.0004720
 740.0 0.0004730
 742.5 0.0004690
 745.0 0.0004660
 747.5 0.0004630
 750.0 0.0004590
 752.5 0.0004550
 755.0 0.0004520
 757.5 0.0004490
 760.0 0.0004450
 762.5 0.0004460
 765.0 0.0004470
 767.5 0.0004350
 770.0 0.0004330
 772.5 0.0004310
 775.0 0.0004260
 777.5 0.0004260
 780.0 0.0004240
 782.5 0.0004220
 785.0 0.0004200
 787.5 0.0004190
 790.0 0.0004090
 792.5 0.0004070
 795.0 0.0004030
 797.5 0.0004040
 800.0 0.0004020
 802.5 0.0003970
 805.0 0.0003940
 807.5 0.0003930
 810.0 0.0003890
 812.5 0.0003890
 815.0 0.0003870
 817.5 0.0003810
 820.0 0.0003780
 822.5 0.0003740
 825.0 0.0003710
 827.5 0.0003710
 830.0 0.0003700
 832.5 0.0003670
 835.0 0.0003640
 837.5 0.0003610
 840.0 0.0003590
 842.5 0.0003590
 845.0 0.0003570
 847.5 0.0003560
 850.0 0.0003540
 852.5 0.0003520
 855.0 0.0003540
 857.5 0.0003530
 860.0 0.0003520
 862.5 0.0003520
 865.0 0.0003450
 867.5 0.0003450
 870.0 0.0003440
 872.5 0.0003430
 875.0 0.0003430
 877.5 0.0003400
 880.0 0.0003410
 882.5 0.0003350
 885.0 0.0003260
 887.5 0.0003220
 890.0 0.0003290
 892.5 0.0003300
 895.0 0.0003260
 897.5 0.0003160
 900.0 0.0003050
 902.5 0.0003010
 905.0 0.0003040
 907.5 0.0003100
 910.0 0.0003140
 912.5 0.0003120
 915.0 0.0003090
 917.5 0.0003010
 920.0 0.0002920
 922.5 0.0002890
 925.0 0.0002920
 927.5 0.0003000
 930.0 0.0003000
 932.5 0.0003000
 935.0 0.0003000
 937.5 0.0003000
 940.0 0.0003000
 942.5 0.0003000
 945.0 0.0002970
 947.5 0.0002890
 950.0 0.0002770
 952.5 0.0002680
 955.0 0.0002690
 957.5 0.0002730
 960.0 0.0002760
 962.5 0.0002800
 965.0 0.0002800
 967.5 0.0002810
 970.0 0.0002800
 972.5 0.0002800
 975.0 0.0002780
