# nm  Flux(W/m2/m) for star HR 8003 from file: table5.dat
 320.0 0.0000273
 322.5 0.0000284
 325.0 0.0000313
 327.5 0.0000350
 330.0 0.0000375
 332.5 0.0000374
 335.0 0.0000361
 337.5 0.0000357
 340.0 0.0000369
 342.5 0.0000390
 345.0 0.0000412
 347.5 0.0000430
 350.0 0.0000439
 352.5 0.0000428
 355.0 0.0000406
 357.5 0.0000398
 360.0 0.0000429
 362.5 0.0000494
 365.0 0.0000565
 367.5 0.0000609
 370.0 0.0000613
 372.5 0.0000594
 375.0 0.0000567
 377.5 0.0000536
 380.0 0.0000488
 382.5 0.0000441
 385.0 0.0000429
 387.5 0.0000458
 390.0 0.0000498
 392.5 0.0000524
 395.0 0.0000578
 397.5 0.0000694
 400.0 0.0000858
 402.5 0.0001001
 405.0 0.0001080
 407.5 0.0001106
 410.0 0.0001100
 412.5 0.0001072
 415.0 0.0001042
 417.5 0.0001039
 420.0 0.0001081
 422.5 0.0001144
 425.0 0.0001190
 427.5 0.0001221
 430.0 0.0001265
 432.5 0.0001343
 435.0 0.0001424
 437.5 0.0001483
 440.0 0.0001530
 442.5 0.0001597
 445.0 0.0001689
 447.5 0.0001782
 450.0 0.0001850
 452.5 0.0001890
 455.0 0.0001920
 457.5 0.0001955
 460.0 0.0001990
 462.5 0.0002004
 465.0 0.0001999
 467.5 0.0001992
 470.0 0.0002003
 472.5 0.0002036
 475.0 0.0002085
 477.5 0.0002146
 480.0 0.0002192
 482.5 0.0002202
 485.0 0.0002178
 487.5 0.0002150
 490.0 0.0002152
 492.5 0.0002180
 495.0 0.0002212
 497.5 0.0002218
 500.0 0.0002208
 502.5 0.0002202
 505.0 0.0002216
 507.5 0.0002239
 510.0 0.0002188
 512.5 0.0002130
 515.0 0.0002164
 517.5 0.0002138
 520.0 0.0002170
 522.5 0.0002172
 525.0 0.0002192
 527.5 0.0002228
 530.0 0.0002270
 532.5 0.0002428
 535.0 0.0002379
 537.5 0.0002434
 540.0 0.0002397
 542.5 0.0002423
 545.0 0.0002405
 547.5 0.0002394
 550.0 0.0002468
 552.5 0.0002455
 555.0 0.0002466
 557.5 0.0002455
 560.0 0.0002480
 562.5 0.0002443
 565.0 0.0002459
