# nm  Flux(W/m2/m) for star HR 8305 from file: table6.dat
 320.0 0.0007300
 322.5 0.0007490
 325.0 0.0007200
 327.5 0.0007470
 330.0 0.0007300
 332.5 0.0007360
 335.0 0.0007190
 337.5 0.0007190
 340.0 0.0007230
 342.5 0.0007270
 345.0 0.0007270
 347.5 0.0007110
 350.0 0.0007200
 352.5 0.0006980
 355.0 0.0007230
 357.5 0.0006930
 360.0 0.0006850
 362.5 0.0006850
 365.0 0.0006810
 367.5 0.0006770
 370.0 0.0006600
 372.5 0.0006930
 375.0 0.0007610
 377.5 0.0008790
 380.0 0.0010160
 382.5 0.0010820
 385.0 0.0012310
 387.5 0.0013210
 390.0 0.0012130
 392.5 0.0015970
 395.0 0.0014110
 397.5 0.0011250
 400.0 0.0014410
 402.5 0.0015850
 405.0 0.0016040
 407.5 0.0013820
 410.0 0.0010430
 412.5 0.0012450
 415.0 0.0014630
 417.5 0.0014310
 420.0 0.0014070
 422.5 0.0014000
 425.0 0.0013750
 427.5 0.0013440
 430.0 0.0013180
 432.5 0.0010310
 435.0 0.0008650
 437.5 0.0011590
 440.0 0.0012330
 442.5 0.0012520
 445.0 0.0011860
 447.5 0.0011430
 450.0 0.0011400
 452.5 0.0011210
 455.0 0.0011030
 457.5 0.0010820
 460.0 0.0010670
 462.5 0.0010720
 465.0 0.0010580
 467.5 0.0010390
 470.0 0.0010340
 472.5 0.0010200
 475.0 0.0009960
 477.5 0.0009720
 480.0 0.0009530
 482.5 0.0009310
 485.0 0.0007360
 487.5 0.0006390
 490.0 0.0008380
 492.5 0.0008930
 495.0 0.0008830
 497.5 0.0008740
 500.0 0.0008550
 502.5 0.0008470
 505.0 0.0008330
 507.5 0.0008240
 510.0 0.0008220
 512.5 0.0008020
 515.0 0.0007880
 517.5 0.0007730
 520.0 0.0007740
 522.5 0.0007560
 525.0 0.0007530
 527.5 0.0007340
 530.0 0.0007280
 532.5 0.0007130
 535.0 0.0007110
 537.5 0.0007000
 540.0 0.0006880
 542.5 0.0006910
 545.0 0.0006800
 547.5 0.0006590
 550.0 0.0006610
 552.5 0.0006490
 555.0 0.0006320
 557.5 0.0006290
 560.0 0.0006180
 562.5 0.0006030
 565.0 0.0005970
 567.5 0.0005900
 570.0 0.0005860
 572.5 0.0005750
 575.0 0.0005720
 577.5 0.0005630
 580.0 0.0005600
 582.5 0.0005350
 585.0 0.0005420
 587.5 0.0005360
 590.0 0.0005330
 592.5 0.0005250
 595.0 0.0005210
 597.5 0.0005060
 600.0 0.0005010
 602.5 0.0005030
 605.0 0.0004960
 607.5 0.0004920
 610.0 0.0004810
 612.5 0.0004830
 615.0 0.0004830
 617.5 0.0004680
 620.0 0.0004590
 622.5 0.0004540
 625.0 0.0004520
 627.5 0.0004400
 630.0 0.0004320
 632.5 0.0004390
 635.0 0.0004240
 637.5 0.0004210
 640.0 0.0004120
 642.5 0.0004100
 645.0 0.0004130
 647.5 0.0004070
 650.0 0.0003920
 652.5 0.0003760
 655.0 0.0003320
 657.5 0.0002830
 660.0 0.0003470
 662.5 0.0003830
 665.0 0.0003720
 667.5 0.0003750
 670.0 0.0003620
 672.5 0.0003530
 675.0 0.0003510
 677.5 0.0003490
 680.0 0.0003450
 682.5 0.0003550
 685.0 0.0003330
 687.5 0.0003310
 690.0 0.0003270
 692.5 0.0003300
 695.0 0.0003240
 697.5 0.0003160
 700.0 0.0003120
 702.5 0.0003030
 705.0 0.0003060
 707.5 0.0002990
 710.0 0.0002890
 712.5 0.0002830
 715.0 0.0002930
 717.5 0.0002870
 720.0 0.0002880
 722.5 0.0002750
 725.0 0.0002780
 727.5 0.0002790
 730.0 0.0002620
 732.5 0.0002710
 735.0 0.0002660

