# nm  Flux(W/m2/m) for star HR 7013 from file: table5.dat
 320.0 0.0000904
 322.5 0.0000922
 325.0 0.0000944
 327.5 0.0000970
 330.0 0.0000993
 332.5 0.0001004
 335.0 0.0001007
 337.5 0.0001008
 340.0 0.0001010
 342.5 0.0001009
 345.0 0.0001008
 347.5 0.0001012
 350.0 0.0001020
 352.5 0.0001028
 355.0 0.0001025
 357.5 0.0001014
 360.0 0.0001007
 362.5 0.0001016
 365.0 0.0001040
 367.5 0.0001069
 370.0 0.0001107
 372.5 0.0001165
 375.0 0.0001251
 377.5 0.0001345
 380.0 0.0001437
 382.5 0.0001515
 385.0 0.0001583
 387.5 0.0001623
 390.0 0.0001631
 392.5 0.0001605
 395.0 0.0001607
 397.5 0.0001689
 400.0 0.0001847
 402.5 0.0001975
 405.0 0.0001986
 407.5 0.0001918
 410.0 0.0001878
 412.5 0.0001930
 415.0 0.0002021
 417.5 0.0002080
 420.0 0.0002087
 422.5 0.0002064
 425.0 0.0002019
 427.5 0.0001936
 430.0 0.0001825
 432.5 0.0001746
 435.0 0.0001751
 437.5 0.0001831
 440.0 0.0001921
 442.5 0.0001975
 445.0 0.0001992
 447.5 0.0001995
 450.0 0.0001990
 452.5 0.0001981
 455.0 0.0001970
 457.5 0.0001961
 460.0 0.0001953
 462.5 0.0001941
 465.0 0.0001923
 467.5 0.0001904
 470.0 0.0001885
 472.5 0.0001864
 475.0 0.0001840
 477.5 0.0001801
 480.0 0.0001727
 482.5 0.0001622
 485.0 0.0001536
 487.5 0.0001525
 490.0 0.0001579
 492.5 0.0001641
 495.0 0.0001669
 497.5 0.0001664
 500.0 0.0001622
 502.5 0.0001622
 505.0 0.0001620
 507.5 0.0001610
 510.0 0.0001594
 512.5 0.0001573
 515.0 0.0001553
 517.5 0.0001542
 520.0 0.0001509
 522.5 0.0001504
 525.0 0.0001490
 527.5 0.0001486
 530.0 0.0001482
 532.5 0.0001478
 535.0 0.0001452
 537.5 0.0001441
 540.0 0.0001435
 542.5 0.0001443
 545.0 0.0001443
 547.5 0.0001432
 550.0 0.0001428
 552.5 0.0001410
 555.0 0.0001411
 557.5 0.0001396
 560.0 0.0001364
 562.5 0.0001351
 565.0 0.0001351
 567.5 0.0001333
 570.0 0.0001313
 572.5 0.0001317
 575.0 0.0001285
 577.5 0.0001274
 580.0 0.0001281
 582.5 0.0001272
 585.0 0.0001261
 587.5 0.0001246
 590.0 0.0001236
 592.5 0.0001231
 595.0 0.0001221
 597.5 0.0001203
 600.0 0.0001186
 602.5 0.0001178
 605.0 0.0001169
 607.5 0.0001164
 610.0 0.0001157
 612.5 0.0001147
 615.0 0.0001144
 617.5 0.0001138
 620.0 0.0001129
 622.5 0.0001116
 625.0 0.0001106
 627.5 0.0001087
 630.0 0.0001073
 632.5 0.0001070
 635.0 0.0001060
 637.5 0.0001070
 640.0 0.0001055
 642.5 0.0001036
 645.0 0.0001017
 647.5 0.0001012
 650.0 0.0000979
 652.5 0.0000927
 655.0 0.0000925
 657.5 0.0000928
 660.0 0.0000956
 662.5 0.0000973
 665.0 0.0000968
 667.5 0.0000959
 670.0 0.0000947
 672.5 0.0000934
 675.0 0.0000926
 677.5 0.0000922
 680.0 0.0000936
 682.5 0.0000931
 685.0 0.0000909
 687.5 0.0000909
 690.0 0.0000890
 692.5 0.0000884
 695.0 0.0000873
 697.5 0.0000864
 700.0 0.0000838
 702.5 0.0000838
 705.0 0.0000834
 707.5 0.0000814
 710.0 0.0000811
 712.5 0.0000786
 715.0 0.0000794
 717.5 0.0000785
 720.0 0.0000778
 722.5 0.0000783
 725.0 0.0000773
 727.5 0.0000771
 730.0 0.0000764
 732.5 0.0000764
 735.0 0.0000749
 737.5 0.0000735
 740.0 0.0000698
 742.5 0.0000681
 745.0 0.0000680
 747.5 0.0000685
 750.0 0.0000676
 752.5 0.0000691
 755.0 0.0000681
 757.5 0.0000658
 760.0 0.0000675
 762.5 0.0000640
 765.0 0.0000642
 767.5 0.0000623
 770.0 0.0000649
 772.5 0.0000656
 775.0 0.0000634
 777.5 0.0000638
 780.0 0.0000587
 782.5 0.0000594
 785.0 0.0000621
 787.5 0.0000615
 790.0 0.0000595
 792.5 0.0000583
 795.0 0.0000582
 797.5 0.0000596
 800.0 0.0000580
 802.5 0.0000576
 805.0 0.0000556
 807.5 0.0000585
 810.0 0.0000550
 812.5 0.0000551
 815.0 0.0000526
 817.5 0.0000557
 820.0 0.0000567
 822.5 0.0000533
 825.0 0.0000567
 827.5 0.0000547
 830.0 0.0000542
 832.5 0.0000555
 835.0 0.0000531
 837.5 0.0000512
 840.0 0.0000513
 842.5 0.0000528
 845.0 0.0000512
 847.5 0.0000503
 850.0 0.0000506
 852.5 0.0000514
 855.0 0.0000513
 857.5 0.0000518
 860.0 0.0000509
 862.5 0.0000498
 865.0 0.0000493
 867.5 0.0000511
 870.0 0.0000510
 872.5 0.0000492
 875.0 0.0000465
 877.5 0.0000485
 880.0 0.0000471
 882.5 0.0000479
 885.0 0.0000481
 887.5 0.0000481
 890.0 0.0000471
 892.5 0.0000463
 895.0 0.0000458
 897.5 0.0000442
 900.0 0.0000439
 902.5 0.0000449
 905.0 0.0000435
 907.5 0.0000436
 910.0 0.0000450
 912.5 0.0000443
 915.0 0.0000455
 917.5 0.0000425
 920.0 0.0000415
 922.5 0.0000413
 925.0 0.0000401
 927.5 0.0000431
 930.0 0.0000436
 932.5 0.0000460
 935.0 0.0000403
 937.5 0.0000406
 940.0 0.0000395
 942.5 0.0000405
 945.0 0.0000406
 947.5 0.0000393
 950.0 0.0000417
 952.5 0.0000420
 955.0 0.0000426
 957.5 0.0000426
 960.0 0.0000425
 962.5 0.0000402
 965.0 0.0000395
 967.5 0.0000408
 970.0 0.0000421
 972.5 0.0000398
 975.0 0.0000413
 977.5 0.0000398
 980.0 0.0000375
 982.5 0.0000376
 985.0 0.0000364
 987.5 0.0000377
 990.0 0.0000375
 992.5 0.0000385
 995.0 0.0000370
 997.5 0.0000377
1000.0 0.0000351
1002.5 0.0000351
1005.0 0.0000350
1007.5 0.0000364
1010.0 0.0000371
1012.5 0.0000373
1015.0 0.0000370
1017.5 0.0000373
1020.0 0.0000378
1022.5 0.0000383
1025.0 0.0000386
1027.5 0.0000384
1030.0 0.0000375
1032.5 0.0000368
1035.0 0.0000370
1037.5 0.0000362
1040.0 0.0000348
1042.5 0.0000339
1045.0 0.0000341
1047.5 0.0000342
1050.0 0.0000349
1052.5 0.0000337
1055.0 0.0000328
1057.5 0.0000325
1060.0 0.0000319
1062.5 0.0000323
1065.0 0.0000316
1067.5 0.0000308
1070.0 0.0000307
1072.5 0.0000312
1075.0 0.0000318
1077.5 0.0000325
1080.0 0.0000335

# nm  Flux(W/m2/m) for star HR 7013 from file: table6.dat
 320.0 0.0000915
 322.5 0.0000915
 325.0 0.0000929
 327.5 0.0000978
 330.0 0.0001009
 332.5 0.0001007
 335.0 0.0001005
 337.5 0.0001006
 340.0 0.0001017
 342.5 0.0001012
 345.0 0.0001001
 347.5 0.0001007
 350.0 0.0001017
 352.5 0.0001038
 355.0 0.0001042
 357.5 0.0001013
 360.0 0.0000981
 362.5 0.0001002
 365.0 0.0001049
 367.5 0.0001068
 370.0 0.0001093
 372.5 0.0001129
 375.0 0.0001234
 377.5 0.0001375
 380.0 0.0001451
 382.5 0.0001479
 385.0 0.0001646
 387.5 0.0001625
 390.0 0.0001655
 392.5 0.0001649
 395.0 0.0001518
 397.5 0.0001528
 400.0 0.0001904
 402.5 0.0002122
 405.0 0.0002095
 407.5 0.0001876
 410.0 0.0001694
 412.5 0.0001934
 415.0 0.0002109
 417.5 0.0002099
 420.0 0.0002103
 422.5 0.0002059
 425.0 0.0002053
 427.5 0.0001986
 430.0 0.0001830
 432.5 0.0001634
 435.0 0.0001646
 437.5 0.0001874
 440.0 0.0001970
 442.5 0.0001995
 445.0 0.0001992
 447.5 0.0001999
 450.0 0.0001999
 452.5 0.0001979
 455.0 0.0001968
 457.5 0.0001953
 460.0 0.0001962
 462.5 0.0001948
 465.0 0.0001921
 467.5 0.0001900
 470.0 0.0001888
 472.5 0.0001866
 475.0 0.0001840
 477.5 0.0001820
 480.0 0.0001785
 482.5 0.0001644
 485.0 0.0001415
 487.5 0.0001445
 490.0 0.0001617
 492.5 0.0001683
 495.0 0.0001687
 497.5 0.0001670
 500.0 0.0001635
 502.5 0.0001632
 505.0 0.0001661
 507.5 0.0001652
 510.0 0.0001637
 512.5 0.0001619
 515.0 0.0001607
 517.5 0.0001570
 520.0 0.0001545
 522.5 0.0001552
 525.0 0.0001539
 527.5 0.0001512
 530.0 0.0001521
 532.5 0.0001526
 535.0 0.0001505
 537.5 0.0001482
 540.0 0.0001452
 542.5 0.0001452
 545.0 0.0001463
 547.5 0.0001455
 550.0 0.0001453
 552.5 0.0001452
 555.0 0.0001449
 557.5 0.0001444
 560.0 0.0001409
 562.5 0.0001368
 565.0 0.0001366
 567.5 0.0001359
 570.0 0.0001359
 572.5 0.0001348
 575.0 0.0001326
 577.5 0.0001334
 580.0 0.0001317
 582.5 0.0001282
 585.0 0.0001305
 587.5 0.0001293
 590.0 0.0001261
 592.5 0.0001259
 595.0 0.0001247
 597.5 0.0001236
 600.0 0.0001220
 602.5 0.0001233
 605.0 0.0001212
 607.5 0.0001196
 610.0 0.0001196
 612.5 0.0001197
 615.0 0.0001176
 617.5 0.0001151
 620.0 0.0001162
 622.5 0.0001143
 625.0 0.0001123
 627.5 0.0001117
 630.0 0.0001121
 632.5 0.0001099
 635.0 0.0001076
 637.5 0.0001088
 640.0 0.0001073
 642.5 0.0001072
 645.0 0.0001066
 647.5 0.0001054
 650.0 0.0001025
 652.5 0.0000995
 655.0 0.0000904
 657.5 0.0000925
 660.0 0.0001025
 662.5 0.0001038
 665.0 0.0001000
 667.5 0.0000983
 670.0 0.0000967
 672.5 0.0000949
 675.0 0.0000960
 677.5 0.0000957
 680.0 0.0000951
 682.5 0.0000940
 685.0 0.0000941
 687.5 0.0000941
 690.0 0.0000937
 692.5 0.0000908
 695.0 0.0000900
 697.5 0.0000875
 700.0 0.0000861
 702.5 0.0000850
 705.0 0.0000854
 707.5 0.0000846
 710.0 0.0000820
 712.5 0.0000811
 715.0 0.0000803
 717.5 0.0000799
 720.0 0.0000802
 722.5 0.0000820
 725.0 0.0000799
 727.5 0.0000797
 730.0 0.0000791
 732.5 0.0000783
 735.0 0.0000794

