# nm  Flux(W/m2/m) for star HR 2443 from file: table6.dat
 320.0 0.0000230
 322.5 0.0000245
 325.0 0.0000261
 327.5 0.0000328
 330.0 0.0000374
 332.5 0.0000371
 335.0 0.0000354
 337.5 0.0000349
 340.0 0.0000414
 342.5 0.0000452
 345.0 0.0000466
 347.5 0.0000469
 350.0 0.0000479
 352.5 0.0000501
 355.0 0.0000501
 357.5 0.0000467
 360.0 0.0000517
 362.5 0.0000619
 365.0 0.0000765
 367.5 0.0000891
 370.0 0.0000892
 372.5 0.0000760
 375.0 0.0000707
 377.5 0.0000779
 380.0 0.0000737
 382.5 0.0000595
 385.0 0.0000557
 387.5 0.0000680
 390.0 0.0000844
 392.5 0.0000776
 395.0 0.0000780
 397.5 0.0001032
 400.0 0.0001502
 402.5 0.0001749
 405.0 0.0001772
 407.5 0.0001803
 410.0 0.0001830
 412.5 0.0001786
 415.0 0.0001706
 417.5 0.0001705
 420.0 0.0001806
 422.5 0.0001984
 425.0 0.0002162
 427.5 0.0002184
 430.0 0.0002111
 432.5 0.0002397
 435.0 0.0002724
 437.5 0.0002793
 440.0 0.0002858
 442.5 0.0003009
 445.0 0.0003133
 447.5 0.0003388
 450.0 0.0003631
 452.5 0.0003641
 455.0 0.0003678
 457.5 0.0003788
 460.0 0.0003908
 462.5 0.0004044
 465.0 0.0004063
 467.5 0.0004074
 470.0 0.0004127
 472.5 0.0004238
 475.0 0.0004349
 477.5 0.0004418
 480.0 0.0004512
 482.5 0.0004542
 485.0 0.0004426
 487.5 0.0004373
 490.0 0.0004508
 492.5 0.0004579
 495.0 0.0004695
 497.5 0.0004682
 500.0 0.0004546
 502.5 0.0004521
 505.0 0.0004708
 507.5 0.0004721
 510.0 0.0004686
 512.5 0.0004596
 515.0 0.0004512
 517.5 0.0004442
 520.0 0.0004609
 522.5 0.0004721
 525.0 0.0004699
 527.5 0.0004795
 530.0 0.0005100
 532.5 0.0005210
 535.0 0.0005351
 537.5 0.0005415
 540.0 0.0005311
 542.5 0.0005380
 545.0 0.0005511
 547.5 0.0005521
 550.0 0.0005546
 552.5 0.0005613
 555.0 0.0005634
 557.5 0.0005629
 560.0 0.0005639
 562.5 0.0005603
 565.0 0.0005531
 567.5 0.0005536
 570.0 0.0005551
 572.5 0.0005696
 575.0 0.0005776
 577.5 0.0005749
 580.0 0.0005786
 582.5 0.0005998
 585.0 0.0005987
 587.5 0.0005754
 590.0 0.0005670
 592.5 0.0005916
 595.0 0.0006003
 597.5 0.0005965
 600.0 0.0005851
 602.5 0.0005916
 605.0 0.0006059
 607.5 0.0006059
 610.0 0.0006037
 612.5 0.0005976
 615.0 0.0005824
 617.5 0.0005792
 620.0 0.0005802
 622.5 0.0005786
 625.0 0.0005728
 627.5 0.0005707
 630.0 0.0005696
 632.5 0.0005776
 635.0 0.0005856
 637.5 0.0005921
 640.0 0.0005888
 642.5 0.0005910
 645.0 0.0006098
 647.5 0.0006109
 650.0 0.0005948
 652.5 0.0006081
 655.0 0.0006409
 657.5 0.0006498
 660.0 0.0006577
 662.5 0.0006668
 665.0 0.0006564
 667.5 0.0006498
 670.0 0.0006552
 672.5 0.0006540
 675.0 0.0006540
 677.5 0.0006546
 680.0 0.0006433
 682.5 0.0006380
 685.0 0.0006380
 687.5 0.0006257
 690.0 0.0006149
 692.5 0.0006160
 695.0 0.0006087
 697.5 0.0005943
 700.0 0.0005781
 702.5 0.0005776
 705.0 0.0005888
 707.5 0.0005829
 710.0 0.0005691
 712.5 0.0005623
 715.0 0.0005582
 717.5 0.0005455
 720.0 0.0005143
 722.5 0.0005234
 725.0 0.0005287
 727.5 0.0005224
 730.0 0.0005214
 732.5 0.0005370
 735.0 0.0005410

