# nm  Flux(W/m2/m) for star HR 8339 from file: table6.dat
 320.0 0.0000067
 322.5 0.0000077
 325.0 0.0000086
 327.5 0.0000094
 330.0 0.0000102
 332.5 0.0000110
 335.0 0.0000117
 337.5 0.0000125
 340.0 0.0000137
 342.5 0.0000150
 345.0 0.0000155
 347.5 0.0000153
 350.0 0.0000146
 352.5 0.0000153
 355.0 0.0000151
 357.5 0.0000123
 360.0 0.0000126
 362.5 0.0000166
 365.0 0.0000204
 367.5 0.0000230
 370.0 0.0000225
 372.5 0.0000192
 375.0 0.0000181
 377.5 0.0000208
 380.0 0.0000177
 382.5 0.0000144
 385.0 0.0000154
 387.5 0.0000182
 390.0 0.0000199
 392.5 0.0000180
 395.0 0.0000177
 397.5 0.0000237
 400.0 0.0000340
 402.5 0.0000397
 405.0 0.0000423
 407.5 0.0000466
 410.0 0.0000486
 412.5 0.0000475
 415.0 0.0000469
 417.5 0.0000488
 420.0 0.0000493
 422.5 0.0000489
 425.0 0.0000539
 427.5 0.0000570
 430.0 0.0000593
 432.5 0.0000742
 435.0 0.0000887
 437.5 0.0000887
 440.0 0.0000853
 442.5 0.0000943
 445.0 0.0001047
 447.5 0.0001172
 450.0 0.0001250
 452.5 0.0001264
 455.0 0.0001356
 457.5 0.0001449
 460.0 0.0001496
 462.5 0.0001537
 465.0 0.0001496
 467.5 0.0001486
 470.0 0.0001526
 472.5 0.0001557
 475.0 0.0001563
 477.5 0.0001536
 480.0 0.0001553
 482.5 0.0001575
 485.0 0.0001566
 487.5 0.0001578
 490.0 0.0001663
 492.5 0.0001747
 495.0 0.0001752
 497.5 0.0001660
 500.0 0.0001566
 502.5 0.0001576
 505.0 0.0001675
 507.5 0.0001720
 510.0 0.0001717
 512.5 0.0001695
 515.0 0.0001576
 517.5 0.0001463
 520.0 0.0001562
 522.5 0.0001816
 525.0 0.0001941
 527.5 0.0002063
 530.0 0.0002220
 532.5 0.0002274
 535.0 0.0002410
 537.5 0.0002408
 540.0 0.0002344
 542.5 0.0002399
 545.0 0.0002355
 547.5 0.0002304
 550.0 0.0002287
 552.5 0.0002359
 555.0 0.0002549
 557.5 0.0002533
 560.0 0.0002410
 562.5 0.0002325
 565.0 0.0002340
 567.5 0.0002459
 570.0 0.0002580
 572.5 0.0002640
 575.0 0.0002674
 577.5 0.0002709
 580.0 0.0002834
 582.5 0.0002881
 585.0 0.0002706
 587.5 0.0002439
 590.0 0.0002323
 592.5 0.0002496
 595.0 0.0002580
 597.5 0.0002664
 600.0 0.0002709
 602.5 0.0002842
 605.0 0.0003023
 607.5 0.0003073
 610.0 0.0002998
 612.5 0.0003056
 615.0 0.0003012
 617.5 0.0002709
 620.0 0.0002500
 622.5 0.0002397
 625.0 0.0002383
 627.5 0.0002507
 630.0 0.0002747
 632.5 0.0002897
 635.0 0.0002919
 637.5 0.0003096
 640.0 0.0003230
 642.5 0.0003227
 645.0 0.0003302
 647.5 0.0003296
 650.0 0.0003233
 652.5 0.0003342
 655.0 0.0003461
 657.5 0.0003445
 660.0 0.0003503
 662.5 0.0003561
 665.0 0.0003426
 667.5 0.0003290
 670.0 0.0003239
 672.5 0.0003174
 675.0 0.0003087
 677.5 0.0003133
 680.0 0.0003151
 682.5 0.0003215
 685.0 0.0003296
 687.5 0.0003398
 690.0 0.0003532
 692.5 0.0003581
 695.0 0.0003565
 697.5 0.0003538
 700.0 0.0003581
 702.5 0.0003535
 705.0 0.0003455
 707.5 0.0003251
 710.0 0.0003020
 712.5 0.0002800
 715.0 0.0002701
 717.5 0.0002879
 720.0 0.0002946
 722.5 0.0003090
 725.0 0.0003272
 727.5 0.0003401
 730.0 0.0003445
 732.5 0.0003538
 735.0 0.0003588

