# nm  Flux(W/m2/m) for star HR 4521 from file: table6.dat
 320.0 0.0000121
 322.5 0.0000121
 325.0 0.0000140
 327.5 0.0000183
 330.0 0.0000220
 332.5 0.0000220
 335.0 0.0000225
 337.5 0.0000221
 340.0 0.0000234
 342.5 0.0000244
 345.0 0.0000240
 347.5 0.0000239
 350.0 0.0000254
 352.5 0.0000265
 355.0 0.0000251
 357.5 0.0000215
 360.0 0.0000250
 362.5 0.0000325
 365.0 0.0000404
 367.5 0.0000449
 370.0 0.0000415
 372.5 0.0000319
 375.0 0.0000287
 377.5 0.0000335
 380.0 0.0000307
 382.5 0.0000234
 385.0 0.0000226
 387.5 0.0000286
 390.0 0.0000396
 392.5 0.0000376
 395.0 0.0000382
 397.5 0.0000530
 400.0 0.0000797
 402.5 0.0000896
 405.0 0.0000869
 407.5 0.0000908
 410.0 0.0000930
 412.5 0.0000850
 415.0 0.0000786
 417.5 0.0000829
 420.0 0.0000909
 422.5 0.0001035
 425.0 0.0001132
 427.5 0.0001096
 430.0 0.0001111
 432.5 0.0001385
 435.0 0.0001573
 437.5 0.0001526
 440.0 0.0001518
 442.5 0.0001667
 445.0 0.0001805
 447.5 0.0001950
 450.0 0.0002047
 452.5 0.0002044
 455.0 0.0002105
 457.5 0.0002216
 460.0 0.0002312
 462.5 0.0002353
 465.0 0.0002228
 467.5 0.0002154
 470.0 0.0002180
 472.5 0.0002323
 475.0 0.0002425
 477.5 0.0002503
 480.0 0.0002575
 482.5 0.0002556
 485.0 0.0002430
 487.5 0.0002383
 490.0 0.0002480
 492.5 0.0002517
 495.0 0.0002559
 497.5 0.0002521
 500.0 0.0002381
 502.5 0.0002379
 505.0 0.0002496
 507.5 0.0002466
 510.0 0.0002390
 512.5 0.0002297
 515.0 0.0002184
 517.5 0.0002122
 520.0 0.0002342
 522.5 0.0002540
 525.0 0.0002611
 527.5 0.0002742
 530.0 0.0002965
 532.5 0.0002965
 535.0 0.0003023
 537.5 0.0002979
 540.0 0.0002873
 542.5 0.0002959
 545.0 0.0003026
 547.5 0.0002998
 550.0 0.0002976
 552.5 0.0003048
 555.0 0.0003119
 557.5 0.0003073
 560.0 0.0003076
 562.5 0.0003087
 565.0 0.0003079
 567.5 0.0003116
 570.0 0.0003177
 572.5 0.0003248
 575.0 0.0003230
 577.5 0.0003200
 580.0 0.0003242
 582.5 0.0003314
 585.0 0.0003281
 587.5 0.0003156
 590.0 0.0003068
 592.5 0.0003293
 595.0 0.0003388
 597.5 0.0003333
 600.0 0.0003314
 602.5 0.0003339
 605.0 0.0003420
 607.5 0.0003464
 610.0 0.0003360
 612.5 0.0003278
 615.0 0.0003266
 617.5 0.0003308
 620.0 0.0003336
 622.5 0.0003183
 625.0 0.0003151
 627.5 0.0003236
 630.0 0.0003281
 632.5 0.0003263
 635.0 0.0003230
 637.5 0.0003257
 640.0 0.0003230
 642.5 0.0003254
 645.0 0.0003275
 647.5 0.0003348
 650.0 0.0003445
 652.5 0.0003532
 655.0 0.0003490
 657.5 0.0003474
 660.0 0.0003490
 662.5 0.0003483
 665.0 0.0003464
 667.5 0.0003490
 670.0 0.0003442
 672.5 0.0003385
 675.0 0.0003370
 677.5 0.0003342
 680.0 0.0003320
 682.5 0.0003342
 685.0 0.0003339
 687.5 0.0003373
 690.0 0.0003330
 692.5 0.0003248
 695.0 0.0003200
 697.5 0.0003085
 700.0 0.0003042
 702.5 0.0003042
 705.0 0.0003154
 707.5 0.0003113
 710.0 0.0002970
 712.5 0.0002911
 715.0 0.0002916
 717.5 0.0002884
 720.0 0.0002824
 722.5 0.0002919
 725.0 0.0002959
 727.5 0.0002850
 730.0 0.0002757
 732.5 0.0002762
 735.0 0.0002816

