# nm  Flux(W/m2/m) for star HR 8976 from file: table5.dat
 320.0 0.0010110
 322.5 0.0010090
 325.0 0.0010070
 327.5 0.0010040
 330.0 0.0009990
 332.5 0.0009940
 335.0 0.0009880
 337.5 0.0009820
 340.0 0.0009750
 342.5 0.0009710
 345.0 0.0009660
 347.5 0.0009590
 350.0 0.0009500
 352.5 0.0009410
 355.0 0.0009330
 357.5 0.0009280
 360.0 0.0009220
 362.5 0.0009150
 365.0 0.0009080
 367.5 0.0009090
 370.0 0.0009370
 372.5 0.0010000
 375.0 0.0011010
 377.5 0.0012150
 380.0 0.0013290
 382.5 0.0014140
 385.0 0.0014890
 387.5 0.0015520
 390.0 0.0016050
 392.5 0.0016200
 395.0 0.0016130
 397.5 0.0016310
 400.0 0.0016830
 402.5 0.0017080
 405.0 0.0016580
 407.5 0.0015760
 410.0 0.0015470
 412.5 0.0015880
 415.0 0.0016440
 417.5 0.0016670
 420.0 0.0016550
 422.5 0.0016260
 425.0 0.0015830
 427.5 0.0015040
 430.0 0.0014060
 432.5 0.0013350
 435.0 0.0013350
 437.5 0.0013830
 440.0 0.0014300
 442.5 0.0014410
 445.0 0.0014270
 447.5 0.0014050
 450.0 0.0013830
 452.5 0.0013610
 455.0 0.0013390
 457.5 0.0013160
 460.0 0.0012930
 462.5 0.0012730
 465.0 0.0012540
 467.5 0.0012350
 470.0 0.0012150
 472.5 0.0011910
 475.0 0.0011640
 477.5 0.0011230
 480.0 0.0010600
 482.5 0.0009880
 485.0 0.0009440
 487.5 0.0009500
 490.0 0.0009850
 492.5 0.0010160
 495.0 0.0010230
 497.5 0.0010170
 500.0 0.0010070
 502.5 0.0009950
 505.0 0.0009840
 507.5 0.0009700
 510.0 0.0009600
 512.5 0.0009440
 515.0 0.0009390
 517.5 0.0009270
 520.0 0.0009090
 522.5 0.0008970
 525.0 0.0008840
 527.5 0.0008690
 530.0 0.0008610
 532.5 0.0008510
 535.0 0.0008420
 537.5 0.0008300
 540.0 0.0008150
 542.5 0.0008050
 545.0 0.0007920
 547.5 0.0007840
 550.0 0.0007710
 552.5 0.0007580
 555.0 0.0007490
 557.5 0.0007370
 560.0 0.0007240
 562.5 0.0007140
 565.0 0.0007050
 567.5 0.0006920
 570.0 0.0006840
 572.5 0.0006770
 575.0 0.0006690
 577.5 0.0006640
 580.0 0.0006530
 582.5 0.0006440
 585.0 0.0006390
 587.5 0.0006300
 590.0 0.0006240
 592.5 0.0006170
 595.0 0.0006100
 597.5 0.0006010
 600.0 0.0005960
 602.5 0.0005880
 605.0 0.0005820
 607.5 0.0005740
 610.0 0.0005660
 612.5 0.0005560
 615.0 0.0005500
 617.5 0.0005420
 620.0 0.0005350
 622.5 0.0005280
 625.0 0.0005220
 627.5 0.0005160
 630.0 0.0005070
 632.5 0.0005000
 635.0 0.0004930
 637.5 0.0004910
 640.0 0.0004840
 642.5 0.0004790
 645.0 0.0004680
 647.5 0.0004510
 650.0 0.0004250
 652.5 0.0003990
 655.0 0.0003870
 657.5 0.0003910
 660.0 0.0004070
 662.5 0.0004230
 665.0 0.0004290
 667.5 0.0004270
 670.0 0.0004240
 672.5 0.0004200
 675.0 0.0004150
 677.5 0.0004110
 680.0 0.0004060
 682.5 0.0004040
 685.0 0.0003970
 687.5 0.0003920
 690.0 0.0003880
 692.5 0.0003840
 695.0 0.0003770
 697.5 0.0003730
 700.0 0.0003650
 702.5 0.0003590
 705.0 0.0003540
 707.5 0.0003490
 710.0 0.0003440
 712.5 0.0003400
 715.0 0.0003360
 717.5 0.0003310
 720.0 0.0003270
 722.5 0.0003240
 725.0 0.0003210
 727.5 0.0003180
 730.0 0.0003150
 732.5 0.0003120
 735.0 0.0003080
 737.5 0.0003050
 740.0 0.0002910
 742.5 0.0002900
 745.0 0.0002870
 747.5 0.0002830
 750.0 0.0002810
 752.5 0.0002810
 755.0 0.0002760
 757.5 0.0002760
 760.0 0.0002720
 762.5 0.0002680
 765.0 0.0002650
 767.5 0.0002610
 770.0 0.0002610
 772.5 0.0002570
 775.0 0.0002550
 777.5 0.0002530
 780.0 0.0002480
 782.5 0.0002520
 785.0 0.0002480
 787.5 0.0002430
 790.0 0.0002410
 792.5 0.0002360
 795.0 0.0002360
 797.5 0.0002340
 800.0 0.0002300
 802.5 0.0002290
 805.0 0.0002270
 807.5 0.0002260
 810.0 0.0002190
 812.5 0.0002140
 815.0 0.0002120
 817.5 0.0002100
 820.0 0.0002080
 822.5 0.0002080
 825.0 0.0002080
 827.5 0.0002080
 830.0 0.0002080
 832.5 0.0002060
 835.0 0.0002050
 837.5 0.0002030
 840.0 0.0002020
 842.5 0.0002010
 845.0 0.0002000
 847.5 0.0001980
 850.0 0.0001980
 852.5 0.0001930
 855.0 0.0001930
 857.5 0.0001940
 860.0 0.0001920
 862.5 0.0001910
 865.0 0.0001940
 867.5 0.0001900
 870.0 0.0001910
 872.5 0.0001900
 875.0 0.0001900
 877.5 0.0001900
 880.0 0.0001890
 882.5 0.0001840
 885.0 0.0001800
 887.5 0.0001760
 890.0 0.0001800
 892.5 0.0001810
 895.0 0.0001800
 897.5 0.0001690
 900.0 0.0001600
 902.5 0.0001560
 905.0 0.0001610
 907.5 0.0001680
 910.0 0.0001710
 912.5 0.0001680
 915.0 0.0001650
 917.5 0.0001580
 920.0 0.0001490
 922.5 0.0001460
 925.0 0.0001480
 927.5 0.0001550
 930.0 0.0001620
 932.5 0.0001620
 935.0 0.0001620
 937.5 0.0001660
 940.0 0.0001660
 942.5 0.0001610
 945.0 0.0001550
 947.5 0.0001530
 950.0 0.0001460
 952.5 0.0001370
 955.0 0.0001340
 957.5 0.0001340
 960.0 0.0001400
 962.5 0.0001430
 965.0 0.0001410
 967.5 0.0001420
 970.0 0.0001430
 972.5 0.0001380
 975.0 0.0001400
 977.5 0.0001380
 980.0 0.0001380
 982.5 0.0001400
 985.0 0.0001370
 987.5 0.0001380
 990.0 0.0001390
 992.5 0.0001390
 995.0 0.0001350
 997.5 0.0001320
1000.0 0.0001270
1002.5 0.0001240
1005.0 0.0001190
1007.5 0.0001210
1010.0 0.0001230
1012.5 0.0001290
1015.0 0.0001320
1017.5 0.0001280
1020.0 0.0001280
1022.5 0.0001290
1025.0 0.0001290
1027.5 0.0001280
1030.0 0.0001260
1032.5 0.0001260
1035.0 0.0001260
1037.5 0.0001210
1040.0 0.0001230
1042.5 0.0001230
1045.0 0.0001210
1047.5 0.0001210
1050.0 0.0001200
1052.5 0.0001180
1055.0 0.0001180
1057.5 0.0001130
1060.0 0.0001130
1062.5 0.0001150
1065.0 0.0001130
1067.5 0.0001100
1070.0 0.0001120
1072.5 0.0001120
1075.0 0.0001100
1077.5 0.0001120
1080.0 0.0001070

# nm  Flux(W/m2/m) for star HR 8976 from file: table6.dat
 320.0 0.0010080
 322.5 0.0010120
 325.0 0.0010080
 327.5 0.0010050
 330.0 0.0010000
 332.5 0.0009940
 335.0 0.0009880
 337.5 0.0009820
 340.0 0.0009740
 342.5 0.0009690
 345.0 0.0009670
 347.5 0.0009650
 350.0 0.0009500
 352.5 0.0009380
 355.0 0.0009320
 357.5 0.0009280
 360.0 0.0009250
 362.5 0.0009150
 365.0 0.0009050
 367.5 0.0008960
 370.0 0.0009040
 372.5 0.0009640
 375.0 0.0010890
 377.5 0.0012280
 380.0 0.0013440
 382.5 0.0014190
 385.0 0.0015430
 387.5 0.0014640
 390.0 0.0016610
 392.5 0.0017430
 395.0 0.0015160
 397.5 0.0015390
 400.0 0.0017390
 402.5 0.0018050
 405.0 0.0017250
 407.5 0.0014830
 410.0 0.0014340
 412.5 0.0016140
 415.0 0.0017110
 417.5 0.0016800
 420.0 0.0016530
 422.5 0.0016310
 425.0 0.0016050
 427.5 0.0015550
 430.0 0.0014070
 432.5 0.0012170
 435.0 0.0012870
 437.5 0.0014230
 440.0 0.0014660
 442.5 0.0014530
 445.0 0.0014260
 447.5 0.0014020
 450.0 0.0013820
 452.5 0.0013640
 455.0 0.0013420
 457.5 0.0013150
 460.0 0.0012910
 462.5 0.0012690
 465.0 0.0012530
 467.5 0.0012380
 470.0 0.0012180
 472.5 0.0011910
 475.0 0.0011660
 477.5 0.0011420
 480.0 0.0010950
 482.5 0.0009720
 485.0 0.0008550
 487.5 0.0009330
 490.0 0.0010180
 492.5 0.0010350
 495.0 0.0010260
 497.5 0.0010170
 500.0 0.0010100
 502.5 0.0009960
 505.0 0.0009830
 507.5 0.0009700
 510.0 0.0009570
 512.5 0.0009430
 515.0 0.0009310
 517.5 0.0009220
 520.0 0.0009090
 522.5 0.0008910
 525.0 0.0008790
 527.5 0.0008730
 530.0 0.0008640
 532.5 0.0008510
 535.0 0.0008380
 537.5 0.0008280
 540.0 0.0008160
 542.5 0.0008030
 545.0 0.0007890
 547.5 0.0007780
 550.0 0.0007670
 552.5 0.0007560
 555.0 0.0007430
 557.5 0.0007310
 560.0 0.0007220
 562.5 0.0007090
 565.0 0.0006980
 567.5 0.0006880
 570.0 0.0006820
 572.5 0.0006750
 575.0 0.0006660
 577.5 0.0006560
 580.0 0.0006520
 582.5 0.0006440
 585.0 0.0006350
 587.5 0.0006290
 590.0 0.0006250
 592.5 0.0006170
 595.0 0.0006090
 597.5 0.0006040
 600.0 0.0005960
 602.5 0.0005880
 605.0 0.0005830
 607.5 0.0005750
 610.0 0.0005620
 612.5 0.0005560
 615.0 0.0005500
 617.5 0.0005410
 620.0 0.0005350
 622.5 0.0005310
 625.0 0.0005220
 627.5 0.0005170
 630.0 0.0005120
 632.5 0.0005010
 635.0 0.0004900
 637.5 0.0004880
 640.0 0.0004880
 642.5 0.0004840
 645.0 0.0004710
 647.5 0.0004500
 650.0 0.0004250
 652.5 0.0003880
 655.0 0.0003550
 657.5 0.0003830
 660.0 0.0004180
 662.5 0.0004330
 665.0 0.0004360
 667.5 0.0004310
 670.0 0.0004260
 672.5 0.0004210
 675.0 0.0004150
 677.5 0.0004130
 680.0 0.0004100
 682.5 0.0004060
 685.0 0.0003970
 687.5 0.0003980
 690.0 0.0003930
 692.5 0.0003870
 695.0 0.0003820
 697.5 0.0003750
 700.0 0.0003690
 702.5 0.0003650
 705.0 0.0003580
 707.5 0.0003510
 710.0 0.0003440
 712.5 0.0003420
 715.0 0.0003390
 717.5 0.0003330
 720.0 0.0003310
 722.5 0.0003240
 725.0 0.0003230
 727.5 0.0003210
 730.0 0.0003200
 732.5 0.0003190
 735.0 0.0003110

