# nm  Flux(W/m2/m) for star HR 890 from file: table5.dat

# nm  Flux(W/m2/m) for star HR 890 from file: table6.dat
 320.0 0.0005440
 322.5 0.0005455
 325.0 0.0005430
 327.5 0.0005390
 330.0 0.0005331
 332.5 0.0005365
 335.0 0.0005445
 337.5 0.0005395
 340.0 0.0005326
 342.5 0.0005282
 345.0 0.0005171
 347.5 0.0005152
 350.0 0.0005138
 352.5 0.0005040
 355.0 0.0004975
 357.5 0.0004993
 360.0 0.0004911
 362.5 0.0004920
 365.0 0.0004998
 367.5 0.0004889
 370.0 0.0004800
 372.5 0.0004939
 375.0 0.0005425
 377.5 0.0005970
 380.0 0.0006368
 382.5 0.0006607
 385.0 0.0007112
 387.5 0.0006937
 390.0 0.0007271
 392.5 0.0008039
 395.0 0.0007244
 397.5 0.0006792
 400.0 0.0007406
 402.5 0.0007698
 405.0 0.0007670
 407.5 0.0006963
 410.0 0.0006155
 412.5 0.0006644
 415.0 0.0007178
 417.5 0.0007238
 420.0 0.0007185
 422.5 0.0007158
 425.0 0.0007015
 427.5 0.0006880
 430.0 0.0006540
 432.5 0.0005686
 435.0 0.0005485
 437.5 0.0006026
 440.0 0.0006252
 442.5 0.0006234
 445.0 0.0006126
 447.5 0.0005981
 450.0 0.0005954
 452.5 0.0005927
 455.0 0.0005834
 457.5 0.0005744
 460.0 0.0005696
 462.5 0.0005639
 465.0 0.0005572
 467.5 0.0005475
 470.0 0.0005336
 472.5 0.0005238
 475.0 0.0005148
 477.5 0.0005119
 480.0 0.0005058
 482.5 0.0004734
 485.0 0.0004146
 487.5 0.0004173
 490.0 0.0004550
 492.5 0.0004639
 495.0 0.0004613
 497.5 0.0004554
 500.0 0.0004542
 502.5 0.0004492
 505.0 0.0004389
 507.5 0.0004349
 510.0 0.0004349
 512.5 0.0004278
 515.0 0.0004219
 517.5 0.0004188
 520.0 0.0004153
 522.5 0.0004085
 525.0 0.0004036
 527.5 0.0003992
 530.0 0.0003908
 532.5 0.0003873
 535.0 0.0003841
 537.5 0.0003805
 540.0 0.0003739
 542.5 0.0003691
 545.0 0.0003648
 547.5 0.0003578
 550.0 0.0003525
 552.5 0.0003487
 555.0 0.0003420
 557.5 0.0003410
 560.0 0.0003401
 562.5 0.0003351
 565.0 0.0003284
 567.5 0.0003224
 570.0 0.0003145
 572.5 0.0003065
 575.0 0.0003031
 577.5 0.0003009
 580.0 0.0002976
 582.5 0.0002930
 585.0 0.0002897
 587.5 0.0002892
 590.0 0.0002903
 592.5 0.0002879
 595.0 0.0002839
 597.5 0.0002769
 600.0 0.0002742
 602.5 0.0002692
 605.0 0.0002652
 607.5 0.0002606
 610.0 0.0002566
 612.5 0.0002517
 615.0 0.0002484
 617.5 0.0002459
 620.0 0.0002414
 622.5 0.0002386
 625.0 0.0002355
 627.5 0.0002323
 630.0 0.0002346
 632.5 0.0002349
 635.0 0.0002304
 637.5 0.0002239
 640.0 0.0002228
 642.5 0.0002222
 645.0 0.0002156
 647.5 0.0002113
 650.0 0.0002070
 652.5 0.0001973
 655.0 0.0001815
 657.5 0.0001805
 660.0 0.0001911
 662.5 0.0001950
 665.0 0.0002001
 667.5 0.0002006
 670.0 0.0001912
 672.5 0.0001866
 675.0 0.0001862
 677.5 0.0001874
 680.0 0.0001864
 682.5 0.0001840
 685.0 0.0001813
 687.5 0.0001778
 690.0 0.0001727
 692.5 0.0001701
 695.0 0.0001694
 697.5 0.0001690
 700.0 0.0001676
 702.5 0.0001650
 705.0 0.0001619
 707.5 0.0001638
 710.0 0.0001647
 712.5 0.0001610
 715.0 0.0001552
 717.5 0.0001526
 720.0 0.0001489
 722.5 0.0001456
 725.0 0.0001468
 727.5 0.0001470
 730.0 0.0001409
 732.5 0.0001378
 735.0 0.0001358

