# nm  Flux(W/m2/m) for star HR 5904 from file: table6.dat
 320.0 0.0013460
 322.5 0.0013920
 325.0 0.0013690
 327.5 0.0013720
 330.0 0.0014000
 332.5 0.0013740
 335.0 0.0013540
 337.5 0.0013490
 340.0 0.0013150
 342.5 0.0012720
 345.0 0.0012550
 347.5 0.0012370
 350.0 0.0012110
 352.5 0.0012110
 355.0 0.0012080
 357.5 0.0011840
 360.0 0.0011300
 362.5 0.0010990
 365.0 0.0010790
 367.5 0.0010670
 370.0 0.0010310
 372.5 0.0010010
 375.0 0.0010550
 377.5 0.0011150
 380.0 0.0011100
 382.5 0.0011190
 385.0 0.0012180
 387.5 0.0011480
 390.0 0.0011660
 392.5 0.0012030
 395.0 0.0010950
 397.5 0.0010400
 400.0 0.0011240
 402.5 0.0011440
 405.0 0.0011750
 407.5 0.0010970
 410.0 0.0010070
 412.5 0.0011030
 415.0 0.0011450
 417.5 0.0011160
 420.0 0.0011190
 422.5 0.0010960
 425.0 0.0010740
 427.5 0.0010260
 430.0 0.0009380
 432.5 0.0008440
 435.0 0.0008330
 437.5 0.0009050
 440.0 0.0009590
 442.5 0.0009670
 445.0 0.0009460
 447.5 0.0009230
 450.0 0.0009190
 452.5 0.0008860
 455.0 0.0008680
 457.5 0.0008720
 460.0 0.0008720
 462.5 0.0008540
 465.0 0.0008590
 467.5 0.0008520
 470.0 0.0008360
 472.5 0.0008150
 475.0 0.0007960
 477.5 0.0007860
 480.0 0.0007830
 482.5 0.0007430
 485.0 0.0006730
 487.5 0.0006870
 490.0 0.0007030
 492.5 0.0007040
 495.0 0.0007000
 497.5 0.0006870
 500.0 0.0006720
 502.5 0.0006790
 505.0 0.0006790
 507.5 0.0006590
 510.0 0.0006510
 512.5 0.0006380
 515.0 0.0006190
 517.5 0.0006270
 520.0 0.0006260
 522.5 0.0006100
 525.0 0.0005980
 527.5 0.0005900
 530.0 0.0005730
 532.5 0.0005540
 535.0 0.0005680
 537.5 0.0005770
 540.0 0.0005650
 542.5 0.0005550
 545.0 0.0005520
 547.5 0.0005380
 550.0 0.0005110
 552.5 0.0004940
 555.0 0.0004890
 557.5 0.0004990
 560.0 0.0005020
 562.5 0.0004840
 565.0 0.0004630
 567.5 0.0004680
 570.0 0.0004750
 572.5 0.0004690
 575.0 0.0004400
 577.5 0.0004240
 580.0 0.0004170
 582.5 0.0004010
 585.0 0.0003830
 587.5 0.0003850
 590.0 0.0003960
 592.5 0.0004040
 595.0 0.0003980
 597.5 0.0003890
 600.0 0.0003860
 602.5 0.0003920
 605.0 0.0003970
 607.5 0.0003940
 610.0 0.0003890
 612.5 0.0003880
 615.0 0.0003860
 617.5 0.0003830
 620.0 0.0003760
 622.5 0.0003690
 625.0 0.0003720
 627.5 0.0003690
 630.0 0.0003720
 632.5 0.0003620
 635.0 0.0003620
 637.5 0.0003550
 640.0 0.0003450
 642.5 0.0003420
 645.0 0.0003300
 647.5 0.0003130
 650.0 0.0003110
 652.5 0.0003090
 655.0 0.0002800
 657.5 0.0002730
 660.0 0.0002960
 662.5 0.0003020
 665.0 0.0002890
 667.5 0.0002740
 670.0 0.0002750
 672.5 0.0002790
 675.0 0.0002700
 677.5 0.0002660
 680.0 0.0002680
 682.5 0.0002700
 685.0 0.0002670
 687.5 0.0002590
 690.0 0.0002690
 692.5 0.0002680
 695.0 0.0002550
 697.5 0.0002460
 700.0 0.0002380
 702.5 0.0002350
 705.0 0.0002420
 707.5 0.0002540
 710.0 0.0002450
 712.5 0.0002230
 715.0 0.0002260
 717.5 0.0002220
 720.0 0.0002180
 722.5 0.0002180
 725.0 0.0002140
 727.5 0.0002030
 730.0 0.0002100
 732.5 0.0002180
 735.0 0.0002070

