# nm  Flux(W/m2/m) for star HR 2473 from file: table5.dat
 320.0 0.0000790
 322.5 0.0000840
 325.0 0.0000950
 327.5 0.0001080
 330.0 0.0001190
 332.5 0.0001230
 335.0 0.0001230
 337.5 0.0001270
 340.0 0.0001340
 342.5 0.0001430
 345.0 0.0001490
 347.5 0.0001540
 350.0 0.0001580
 352.5 0.0001580
 355.0 0.0001540
 357.5 0.0001550
 360.0 0.0001700
 362.5 0.0002010
 365.0 0.0002370
 367.5 0.0002610
 370.0 0.0002640
 372.5 0.0002510
 375.0 0.0002370
 377.5 0.0002230
 380.0 0.0002070
 382.5 0.0001930
 385.0 0.0001910
 387.5 0.0002020
 390.0 0.0002150
 392.5 0.0002270
 395.0 0.0002590
 397.5 0.0003250
 400.0 0.0004130
 402.5 0.0004900
 405.0 0.0005360
 407.5 0.0005570
 410.0 0.0005600
 412.5 0.0005500
 415.0 0.0005380
 417.5 0.0005450
 420.0 0.0005880
 422.5 0.0006560
 425.0 0.0007160
 427.5 0.0007620
 430.0 0.0008140
 432.5 0.0008890
 435.0 0.0009660
 437.5 0.0010150
 440.0 0.0010340
 442.5 0.0010560
 445.0 0.0011080
 447.5 0.0011840
 450.0 0.0012530
 452.5 0.0013010
 455.0 0.0013400
 457.5 0.0013920
 460.0 0.0014570
 462.5 0.0015150
 465.0 0.0015490
 467.5 0.0015730
 470.0 0.0016050
 472.5 0.0016550
 475.0 0.0017170
 477.5 0.0017800
 480.0 0.0018160
 482.5 0.0018160
 485.0 0.0017910
 487.5 0.0017780
 490.0 0.0018010
 492.5 0.0018430
 495.0 0.0018720
 497.5 0.0018640
 500.0 0.0018520
 502.5 0.0018660
 505.0 0.0019110
 507.5 0.0019480
 510.0 0.0019430
 512.5 0.0019000
 515.0 0.0018620
 517.5 0.0018420
 520.0 0.0018470
 522.5 0.0018880
 525.0 0.0019390
 527.5 0.0020140
 530.0 0.0020930
 532.5 0.0021860
 535.0 0.0022300
 537.5 0.0022470
 540.0 0.0022430
 542.5 0.0022450
 545.0 0.0022570
 547.5 0.0022820
 550.0 0.0023380
 552.5 0.0023660
 555.0 0.0023920
 557.5 0.0024050
 560.0 0.0024010
 562.5 0.0023880
 565.0 0.0023860
 567.5 0.0023860
 570.0 0.0024100
 572.5 0.0024480
 575.0 0.0024800
 577.5 0.0025170
 580.0 0.0025400
 582.5 0.0025630
 585.0 0.0025540
 587.5 0.0025400
 590.0 0.0025400
 592.5 0.0025680
 595.0 0.0025990
 597.5 0.0026130
 600.0 0.0026210
 602.5 0.0026450
 605.0 0.0026500
 607.5 0.0026400
 610.0 0.0025850
 612.5 0.0025470
 615.0 0.0025230
 617.5 0.0024930
 620.0 0.0024840
 622.5 0.0024710
 625.0 0.0024430
 627.5 0.0024410
 630.0 0.0024520
 632.5 0.0024870
 635.0 0.0025070
 637.5 0.0025210
 640.0 0.0025330
 642.5 0.0025470
 645.0 0.0025370
 647.5 0.0025350
 650.0 0.0024800
 652.5 0.0024750
 655.0 0.0024820
 657.5 0.0024960
 660.0 0.0025300
 662.5 0.0025730
 665.0 0.0026130
 667.5 0.0026350
 670.0 0.0026420
 672.5 0.0026400
 675.0 0.0026400
 677.5 0.0026330
 680.0 0.0026280
 682.5 0.0026210
 685.0 0.0026110
 687.5 0.0025940
 690.0 0.0025730
 692.5 0.0025350
 695.0 0.0024840
 697.5 0.0024250
 700.0 0.0023880
 702.5 0.0023790
 705.0 0.0023790
 707.5 0.0023700
 710.0 0.0023440
 712.5 0.0023060
 715.0 0.0022660
 717.5 0.0022350
 720.0 0.0022240
 722.5 0.0022330
 725.0 0.0022300
 727.5 0.0022140
 730.0 0.0021940
 732.5 0.0021960
 735.0 0.0022020
 737.5 0.0022200
 740.0 0.0022390
 742.5 0.0022550
 745.0 0.0022570
 747.5 0.0022800
 750.0 0.0023120
