# nm  Flux(W/m2/m) for star HR 5892 from file: table5.dat
 320.0 0.0007260
 322.5 0.0007420
 325.0 0.0007660
 327.5 0.0007940
 330.0 0.0008130
 332.5 0.0008170
 335.0 0.0008150
 337.5 0.0008170
 340.0 0.0008220
 342.5 0.0008260
 345.0 0.0008260
 347.5 0.0008270
 350.0 0.0008350
 352.5 0.0008470
 355.0 0.0008540
 357.5 0.0008500
 360.0 0.0008440
 362.5 0.0008450
 365.0 0.0008550
 367.5 0.0008690
 370.0 0.0008910
 372.5 0.0009370
 375.0 0.0010150
 377.5 0.0011140
 380.0 0.0012290
 382.5 0.0013370
 385.0 0.0014350
 387.5 0.0015220
 390.0 0.0015970
 392.5 0.0016410
 395.0 0.0016600
 397.5 0.0017120
 400.0 0.0018350
 402.5 0.0019480
 405.0 0.0019460
 407.5 0.0018280
 410.0 0.0017270
 412.5 0.0017490
 415.0 0.0018600
 417.5 0.0019660
 420.0 0.0020160
 422.5 0.0020170
 425.0 0.0019900
 427.5 0.0019070
 430.0 0.0017670
 432.5 0.0016260
 435.0 0.0015780
 437.5 0.0016490
 440.0 0.0017670
 442.5 0.0018480
 445.0 0.0018710
 447.5 0.0018640
 450.0 0.0018540
 452.5 0.0018370
 455.0 0.0018150
 457.5 0.0017960
 460.0 0.0017830
 462.5 0.0017730
 465.0 0.0017590
 467.5 0.0017350
 470.0 0.0017010
 472.5 0.0016700
 475.0 0.0016460
 477.5 0.0016170
 480.0 0.0015460
 482.5 0.0014240
 485.0 0.0012990
 487.5 0.0012520
 490.0 0.0012970
 492.5 0.0013780
 495.0 0.0014320
 497.5 0.0014440
 500.0 0.0014370
 502.5 0.0014280
 505.0 0.0014190
 507.5 0.0014090
 510.0 0.0014350
 512.5 0.0014070
 515.0 0.0013930
 517.5 0.0013790
 520.0 0.0013480
 522.5 0.0013510
 525.0 0.0013350
 527.5 0.0013220
 530.0 0.0013180
 532.5 0.0013030
 535.0 0.0012970
 537.5 0.0012860
 540.0 0.0012590
 542.5 0.0012540
 545.0 0.0012290
 547.5 0.0012310
 550.0 0.0012230
 552.5 0.0011960
 555.0 0.0011720
 557.5 0.0011570
 560.0 0.0011420
 562.5 0.0011290
 565.0 0.0011190
 567.5 0.0011100
 570.0 0.0010960
 572.5 0.0010870
 575.0 0.0010600
 577.5 0.0010630
 580.0 0.0010570
 582.5 0.0010510
 585.0 0.0010360
 587.5 0.0010200
 590.0 0.0010070
 592.5 0.0010090
 595.0 0.0009860
 597.5 0.0009840
 600.0 0.0009760
 602.5 0.0009800
 605.0 0.0009690
 607.5 0.0009500
 610.0 0.0009380
 612.5 0.0009190
 615.0 0.0009070
 617.5 0.0008970
 620.0 0.0008710
 622.5 0.0008640
 625.0 0.0008840
