# nm  Flux(W/m2/m) for star HR 8204 from file: table6.dat
 320.0 0.0001830
 322.5 0.0001880
 325.0 0.0001830
 327.5 0.0002310
 330.0 0.0002550
 332.5 0.0002540
 335.0 0.0002440
 337.5 0.0002410
 340.0 0.0002650
 342.5 0.0002960
 345.0 0.0002930
 347.5 0.0002860
 350.0 0.0002870
 352.5 0.0003050
 355.0 0.0002900
 357.5 0.0002420
 360.0 0.0002640
 362.5 0.0003250
 365.0 0.0003680
 367.5 0.0003900
 370.0 0.0003980
 372.5 0.0003760
 375.0 0.0003560
 377.5 0.0003440
 380.0 0.0003090
 382.5 0.0002570
 385.0 0.0002360
 387.5 0.0002920
 390.0 0.0003730
 392.5 0.0003290
 395.0 0.0003300
 397.5 0.0004430
 400.0 0.0005660
 402.5 0.0005980
 405.0 0.0005910
 407.5 0.0005970
 410.0 0.0006180
 412.5 0.0005790
 415.0 0.0005560
 417.5 0.0005570
 420.0 0.0005880
 422.5 0.0006430
 425.0 0.0006790
 427.5 0.0006460
 430.0 0.0006190
 432.5 0.0006710
 435.0 0.0007130
 437.5 0.0007220
 440.0 0.0007500
 442.5 0.0008040
 445.0 0.0008510
 447.5 0.0008880
 450.0 0.0009330
 452.5 0.0009280
 455.0 0.0009210
 457.5 0.0009510
 460.0 0.0009860
 462.5 0.0009940
 465.0 0.0009480
 467.5 0.0009200
 470.0 0.0009640
 472.5 0.0010190
 475.0 0.0010700
 477.5 0.0011090
 480.0 0.0011340
 482.5 0.0011100
 485.0 0.0010370
 487.5 0.0010270
 490.0 0.0010740
 492.5 0.0010830
 495.0 0.0011040
 497.5 0.0010870
 500.0 0.0010470
 502.5 0.0010320
 505.0 0.0010550
 507.5 0.0010590
 510.0 0.0010290
 512.5 0.0010010
 515.0 0.0009770
 517.5 0.0009950
 520.0 0.0010580
 522.5 0.0010970
 525.0 0.0011110
 527.5 0.0010920
 530.0 0.0011170
 532.5 0.0011210
 535.0 0.0011430
 537.5 0.0011550
 540.0 0.0011330
 542.5 0.0011300
 545.0 0.0011400
 547.5 0.0011180
 550.0 0.0011220
 552.5 0.0011150
 555.0 0.0011170
 557.5 0.0011330
 560.0 0.0011340
 562.5 0.0011340
 565.0 0.0011330
 567.5 0.0011310
 570.0 0.0011440
 572.5 0.0011730
 575.0 0.0011840
 577.5 0.0011500
 580.0 0.0011360
 582.5 0.0011950
 585.0 0.0011850
 587.5 0.0011840
 590.0 0.0011690
 592.5 0.0011820
 595.0 0.0011970
 597.5 0.0011910
 600.0 0.0011470
 602.5 0.0011570
 605.0 0.0011950
 607.5 0.0012130
 610.0 0.0011640
 612.5 0.0011260
 615.0 0.0011230
 617.5 0.0011270
 620.0 0.0011220
 622.5 0.0011230
 625.0 0.0010920
 627.5 0.0011070
 630.0 0.0011280
 632.5 0.0011150
 635.0 0.0011080
 637.5 0.0011160
 640.0 0.0011040
 642.5 0.0011030
 645.0 0.0011120
 647.5 0.0011200
 650.0 0.0010380
 652.5 0.0010460
 655.0 0.0010250
 657.5 0.0010360
 660.0 0.0010840
 662.5 0.0011050
 665.0 0.0011110
 667.5 0.0010730
 670.0 0.0010680
 672.5 0.0010630
 675.0 0.0010540
 677.5 0.0010530
 680.0 0.0010370
 682.5 0.0010400
 685.0 0.0010580
 687.5 0.0009900
 690.0 0.0010590
 692.5 0.0010450
 695.0 0.0010170
 697.5 0.0009950
 700.0 0.0009840
 702.5 0.0009610
 705.0 0.0009690
 707.5 0.0009610
 710.0 0.0009500
 712.5 0.0009340
 715.0 0.0009350
 717.5 0.0009310
 720.0 0.0008950
 722.5 0.0009120
 725.0 0.0009320
 727.5 0.0009230
 730.0 0.0008860
 732.5 0.0008870
 735.0 0.0008870

