# nm  Flux(W/m2/m) for star HR 3574 from file: table6.dat
 320.0 0.0010380
 322.5 0.0010770
 325.0 0.0010670
 327.5 0.0010500
 330.0 0.0009990
 332.5 0.0010090
 335.0 0.0010080
 337.5 0.0009950
 340.0 0.0009860
 342.5 0.0009810
 345.0 0.0009650
 347.5 0.0009750
 350.0 0.0009500
 352.5 0.0009280
 355.0 0.0009130
 357.5 0.0008990
 360.0 0.0008630
 362.5 0.0008810
 365.0 0.0008500
 367.5 0.0008330
 370.0 0.0007860
 372.5 0.0008000
 375.0 0.0008690
 377.5 0.0009380
 380.0 0.0010070
 382.5 0.0010060
 385.0 0.0011270
 387.5 0.0010520
 390.0 0.0010550
 392.5 0.0012730
 395.0 0.0010870
 397.5 0.0009360
 400.0 0.0011770
 402.5 0.0011800
 405.0 0.0012190
 407.5 0.0010930
 410.0 0.0008700
 412.5 0.0010650
 415.0 0.0011160
 417.5 0.0011060
 420.0 0.0010790
 422.5 0.0010610
 425.0 0.0010620
 427.5 0.0010450
 430.0 0.0009630
 432.5 0.0007880
 435.0 0.0007840
 437.5 0.0009510
 440.0 0.0009380
 442.5 0.0009260
 445.0 0.0008920
 447.5 0.0008570
 450.0 0.0008530
 452.5 0.0008550
 455.0 0.0008300
 457.5 0.0008150
 460.0 0.0008010
 462.5 0.0007960
 465.0 0.0007870
 467.5 0.0007670
 470.0 0.0007700
 472.5 0.0007610
 475.0 0.0007370
 477.5 0.0007260
 480.0 0.0007200
 482.5 0.0006850
 485.0 0.0005490
 487.5 0.0005750
 490.0 0.0006720
 492.5 0.0006620
 495.0 0.0006590
 497.5 0.0006580
 500.0 0.0006320
 502.5 0.0006260
 505.0 0.0006080
 507.5 0.0006090
 510.0 0.0006030
 512.5 0.0005880
 515.0 0.0005860
 517.5 0.0005770
 520.0 0.0005790
 522.5 0.0005570
 525.0 0.0005500
 527.5 0.0005520
 530.0 0.0005430
 532.5 0.0005340
 535.0 0.0005230
 537.5 0.0005230
 540.0 0.0005170
 542.5 0.0005090
 545.0 0.0004920
 547.5 0.0004890
 550.0 0.0004790
 552.5 0.0004720
 555.0 0.0004670
 557.5 0.0004610
 560.0 0.0004640
 562.5 0.0004520
 565.0 0.0004320
 567.5 0.0004220
 570.0 0.0004200
 572.5 0.0004140
 575.0 0.0004120
 577.5 0.0004030
 580.0 0.0003830
 582.5 0.0003860
 585.0 0.0003850
 587.5 0.0003760
 590.0 0.0003760
 592.5 0.0003750
 595.0 0.0003710
 597.5 0.0003630
 600.0 0.0003490
 602.5 0.0003500
 605.0 0.0003510
 607.5 0.0003430
 610.0 0.0003430
 612.5 0.0003430
 615.0 0.0003320
 617.5 0.0003230
 620.0 0.0003290
 622.5 0.0003310
 625.0 0.0003160
 627.5 0.0003060
 630.0 0.0003030
 632.5 0.0003030
 635.0 0.0002880
 637.5 0.0002930
 640.0 0.0002910
 642.5 0.0002910
 645.0 0.0002920
 647.5 0.0002830
 650.0 0.0002740
 652.5 0.0002640
 655.0 0.0002280
 657.5 0.0002300
 660.0 0.0002600
 662.5 0.0002640
 665.0 0.0002600
 667.5 0.0002540
 670.0 0.0002590
 672.5 0.0002480
 675.0 0.0002450
 677.5 0.0002520
 680.0 0.0002410
 682.5 0.0002260
 685.0 0.0002280
 687.5 0.0002400
 690.0 0.0002420
 692.5 0.0002210
 695.0 0.0002220
 697.5 0.0002210
 700.0 0.0002110
 702.5 0.0002150
 705.0 0.0002120
 707.5 0.0002100
 710.0 0.0002080
 712.5 0.0002050
 715.0 0.0002060
 717.5 0.0001970
 720.0 0.0001900
 722.5 0.0001910
 725.0 0.0001950
 727.5 0.0001850
 730.0 0.0001800
 732.5 0.0001830
 735.0 0.0001870

