# nm  Flux(W/m2/m) for star HR 63 from file: table6.dat
 320.0 0.0003654
 322.5 0.0003685
 325.0 0.0003743
 327.5 0.0003802
 330.0 0.0003841
 332.5 0.0003862
 335.0 0.0003869
 337.5 0.0003883
 340.0 0.0003890
 342.5 0.0003898
 345.0 0.0003887
 347.5 0.0003887
 350.0 0.0003926
 352.5 0.0003948
 355.0 0.0003887
 357.5 0.0003865
 360.0 0.0003890
 362.5 0.0003926
 365.0 0.0003919
 367.5 0.0003926
 370.0 0.0004029
 372.5 0.0004341
 375.0 0.0004993
 377.5 0.0005723
 380.0 0.0006257
 382.5 0.0006637
 385.0 0.0007325
 387.5 0.0006989
 390.0 0.0008257
 392.5 0.0008488
 395.0 0.0007393
 397.5 0.0008158
 400.0 0.0009621
 402.5 0.0009991
 405.0 0.0009204
 407.5 0.0007593
 410.0 0.0007842
 412.5 0.0009230
 415.0 0.0009736
 417.5 0.0009489
 420.0 0.0009402
 422.5 0.0009307
 425.0 0.0009154
 427.5 0.0008686
 430.0 0.0007495
 432.5 0.0006498
 435.0 0.0007495
 437.5 0.0008418
 440.0 0.0008622
 442.5 0.0008559
 445.0 0.0008410
 447.5 0.0008325
 450.0 0.0008234
 452.5 0.0008121
 455.0 0.0007987
 457.5 0.0007863
 460.0 0.0007755
 462.5 0.0007663
 465.0 0.0007593
 467.5 0.0007495
 470.0 0.0007372
 472.5 0.0007231
 475.0 0.0007093
 477.5 0.0006918
 480.0 0.0006474
 482.5 0.0005485
 485.0 0.0004893
 487.5 0.0005649
 490.0 0.0006229
 492.5 0.0006350
 495.0 0.0006345
 497.5 0.0006292
 500.0 0.0006240
 502.5 0.0006194
 505.0 0.0006115
 507.5 0.0006037
 510.0 0.0005948
 512.5 0.0005840
 515.0 0.0005765
 517.5 0.0005712
 520.0 0.0005649
 522.5 0.0005556
 525.0 0.0005470
 527.5 0.0005470
 530.0 0.0005445
 532.5 0.0005395
 535.0 0.0005321
 537.5 0.0005248
 540.0 0.0005157
 542.5 0.0005091
 545.0 0.0005044
 547.5 0.0004984
 550.0 0.0004943
 552.5 0.0004898
 555.0 0.0004826
 557.5 0.0004751
 560.0 0.0004699
 562.5 0.0004626
 565.0 0.0004554
 567.5 0.0004496
 570.0 0.0004459
 572.5 0.0004426
 575.0 0.0004361
 577.5 0.0004321
 580.0 0.0004293
 582.5 0.0004246
 585.0 0.0004207
 587.5 0.0004165
 590.0 0.0004127
 592.5 0.0004059
 595.0 0.0004003
 597.5 0.0003974
 600.0 0.0003948
 602.5 0.0003912
 605.0 0.0003858
 607.5 0.0003795
 610.0 0.0003726
 612.5 0.0003688
 615.0 0.0003658
 617.5 0.0003637
 620.0 0.0003607
 622.5 0.0003542
 625.0 0.0003483
 627.5 0.0003477
 630.0 0.0003448
 632.5 0.0003398
 635.0 0.0003392
 637.5 0.0003382
 640.0 0.0003345
 642.5 0.0003287
 645.0 0.0003183
 647.5 0.0002979
 650.0 0.0002759
 652.5 0.0002505
 655.0 0.0002340
 657.5 0.0002613
 660.0 0.0002881
 662.5 0.0002990
 665.0 0.0003037
 667.5 0.0003026
 670.0 0.0003003
 672.5 0.0002995
 675.0 0.0002968
 677.5 0.0002938
 680.0 0.0002916
 682.5 0.0002873
 685.0 0.0002795
 687.5 0.0002800
 690.0 0.0002821
 692.5 0.0002803
 695.0 0.0002739
 697.5 0.0002679
 700.0 0.0002642
 702.5 0.0002635
 705.0 0.0002589
 707.5 0.0002537
 710.0 0.0002512
 712.5 0.0002484
 715.0 0.0002448
 717.5 0.0002446
 720.0 0.0002428
 722.5 0.0002344
 725.0 0.0002327
 727.5 0.0002331
 730.0 0.0002357
 732.5 0.0002355
 735.0 0.0002333

