# nm  Flux(W/m2/m) for star HR 2296 from file: table6.dat
 320.0 0.0002010
 322.5 0.0001770
 325.0 0.0001910
 327.5 0.0002610
 330.0 0.0002770
 332.5 0.0002760
 335.0 0.0002340
 337.5 0.0002160
 340.0 0.0002590
 342.5 0.0003060
 345.0 0.0002970
 347.5 0.0002870
 350.0 0.0003070
 352.5 0.0003380
 355.0 0.0003370
 357.5 0.0002640
 360.0 0.0002780
 362.5 0.0003500
 365.0 0.0003960
 367.5 0.0004660
 370.0 0.0004340
 372.5 0.0003880
 375.0 0.0003710
 377.5 0.0004050
 380.0 0.0003680
 382.5 0.0002900
 385.0 0.0002640
 387.5 0.0003200
 390.0 0.0004290
 392.5 0.0003580
 395.0 0.0002500
 397.5 0.0003780
 400.0 0.0006460
 402.5 0.0006940
 405.0 0.0006690
 407.5 0.0006760
 410.0 0.0007060
 412.5 0.0006820
 415.0 0.0006630
 417.5 0.0006710
 420.0 0.0006860
 422.5 0.0007220
 425.0 0.0007450
 427.5 0.0006800
 430.0 0.0006500
 432.5 0.0007560
 435.0 0.0008170
 437.5 0.0007940
 440.0 0.0008020
 442.5 0.0008380
 445.0 0.0008660
 447.5 0.0009090
 450.0 0.0009260
 452.5 0.0009150
 455.0 0.0009250
 457.5 0.0009470
 460.0 0.0009770
 462.5 0.0009910
 465.0 0.0009590
 467.5 0.0009620
 470.0 0.0009940
 472.5 0.0010130
 475.0 0.0010200
 477.5 0.0010290
 480.0 0.0010510
 482.5 0.0010280
 485.0 0.0009690
 487.5 0.0009870
 490.0 0.0010170
 492.5 0.0010260
 495.0 0.0010350
 497.5 0.0010060
 500.0 0.0009770
 502.5 0.0010060
 505.0 0.0010250
 507.5 0.0010510
 510.0 0.0010280
 512.5 0.0009900
 515.0 0.0009810
 517.5 0.0009810
 520.0 0.0009930
 522.5 0.0010080
 525.0 0.0010090
 527.5 0.0010070
 530.0 0.0010500
 532.5 0.0010580
 535.0 0.0010600
 537.5 0.0010620
 540.0 0.0010340
 542.5 0.0010600
 545.0 0.0010730
 547.5 0.0010600
 550.0 0.0010760
 552.5 0.0010640
 555.0 0.0010470
 557.5 0.0010440
 560.0 0.0010540
 562.5 0.0010540
 565.0 0.0010030
 567.5 0.0010320
 570.0 0.0010440
 572.5 0.0010580
 575.0 0.0010650
 577.5 0.0010530
 580.0 0.0010670
 582.5 0.0010400
 585.0 0.0010310
 587.5 0.0010530
 590.0 0.0010250
 592.5 0.0010620
 595.0 0.0010690
 597.5 0.0010700
 600.0 0.0010370
 602.5 0.0010530
 605.0 0.0010600
 607.5 0.0010530
 610.0 0.0010350
 612.5 0.0010260
 615.0 0.0009950
 617.5 0.0009910
 620.0 0.0010200
 622.5 0.0010060
 625.0 0.0009790
 627.5 0.0009890
 630.0 0.0009860
 632.5 0.0010010
 635.0 0.0009900
 637.5 0.0009910
 640.0 0.0009740
 642.5 0.0009810
 645.0 0.0009840
 647.5 0.0009690
 650.0 0.0009350
 652.5 0.0009810
 655.0 0.0009420
 657.5 0.0009120
 660.0 0.0009650
 662.5 0.0009840
 665.0 0.0009810
 667.5 0.0009680
 670.0 0.0009420
 672.5 0.0009440
 675.0 0.0009410
 677.5 0.0009260
 680.0 0.0009350
 682.5 0.0009450
 685.0 0.0009650
 687.5 0.0008860
 690.0 0.0009320
 692.5 0.0008990
 695.0 0.0009040
 697.5 0.0009140
 700.0 0.0008980
 702.5 0.0008740
 705.0 0.0008890
 707.5 0.0008870
 710.0 0.0008590
 712.5 0.0008660
 715.0 0.0008700
 717.5 0.0008290
 720.0 0.0007870
 722.5 0.0008240
 725.0 0.0008260
 727.5 0.0008190
 730.0 0.0007860
 732.5 0.0008020
 735.0 0.0008160

