# nm  Flux(W/m2/m) for star HR 2478 from file: table6.dat
 320.0 0.0000324
 322.5 0.0000317
 325.0 0.0000388
 327.5 0.0000482
 330.0 0.0000529
 332.5 0.0000526
 335.0 0.0000510
 337.5 0.0000501
 340.0 0.0000593
 342.5 0.0000634
 345.0 0.0000632
 347.5 0.0000622
 350.0 0.0000666
 352.5 0.0000714
 355.0 0.0000692
 357.5 0.0000583
 360.0 0.0000639
 362.5 0.0000826
 365.0 0.0001032
 367.5 0.0001193
 370.0 0.0001188
 372.5 0.0000968
 375.0 0.0000872
 377.5 0.0000964
 380.0 0.0000899
 382.5 0.0000694
 385.0 0.0000610
 387.5 0.0000750
 390.0 0.0000995
 392.5 0.0000904
 395.0 0.0000864
 397.5 0.0001155
 400.0 0.0001739
 402.5 0.0002070
 405.0 0.0002107
 407.5 0.0002184
 410.0 0.0002295
 412.5 0.0002214
 415.0 0.0002066
 417.5 0.0002046
 420.0 0.0002148
 422.5 0.0002362
 425.0 0.0002580
 427.5 0.0002556
 430.0 0.0002428
 432.5 0.0002782
 435.0 0.0003236
 437.5 0.0003266
 440.0 0.0003218
 442.5 0.0003417
 445.0 0.0003621
 447.5 0.0003898
 450.0 0.0004161
 452.5 0.0004196
 455.0 0.0004211
 457.5 0.0004278
 460.0 0.0004397
 462.5 0.0004600
 465.0 0.0004613
 467.5 0.0004609
 470.0 0.0004677
 472.5 0.0004777
 475.0 0.0004880
 477.5 0.0004925
 480.0 0.0005058
 482.5 0.0005114
 485.0 0.0004939
 487.5 0.0004853
 490.0 0.0004975
 492.5 0.0005077
 495.0 0.0005229
 497.5 0.0005248
 500.0 0.0005068
 502.5 0.0004970
 505.0 0.0005082
 507.5 0.0005114
 510.0 0.0005119
 512.5 0.0005054
 515.0 0.0004884
 517.5 0.0004742
 520.0 0.0004884
 522.5 0.0005086
 525.0 0.0005167
 527.5 0.0005287
 530.0 0.0005592
 532.5 0.0005675
 535.0 0.0005749
 537.5 0.0005829
 540.0 0.0005696
 542.5 0.0005728
 545.0 0.0005829
 547.5 0.0005840
 550.0 0.0005910
 552.5 0.0005992
 555.0 0.0006098
 557.5 0.0006126
 560.0 0.0006059
 562.5 0.0006059
 565.0 0.0006042
 567.5 0.0006053
 570.0 0.0006031
 572.5 0.0006109
 575.0 0.0006200
 577.5 0.0006200
 580.0 0.0006223
 582.5 0.0006380
 585.0 0.0006451
 587.5 0.0006380
 590.0 0.0006194
 592.5 0.0006362
 595.0 0.0006528
 597.5 0.0006528
 600.0 0.0006380
 602.5 0.0006433
 605.0 0.0006619
 607.5 0.0006552
 610.0 0.0006345
 612.5 0.0006298
 615.0 0.0006275
 617.5 0.0006217
 620.0 0.0006257
 622.5 0.0006183
 625.0 0.0006121
 627.5 0.0006212
 630.0 0.0006172
 632.5 0.0006155
 635.0 0.0006240
 637.5 0.0006310
 640.0 0.0006252
 642.5 0.0006275
 645.0 0.0006345
 647.5 0.0006362
 650.0 0.0006234
 652.5 0.0006368
 655.0 0.0006589
 657.5 0.0006577
 660.0 0.0006607
 662.5 0.0006668
 665.0 0.0006571
 667.5 0.0006607
 670.0 0.0006705
 672.5 0.0006786
 675.0 0.0006755
 677.5 0.0006583
 680.0 0.0006564
 682.5 0.0006589
 685.0 0.0006607
 687.5 0.0006558
 690.0 0.0006439
 692.5 0.0006380
 695.0 0.0006298
 697.5 0.0006026
 700.0 0.0006053
 702.5 0.0006042
 705.0 0.0006037
 707.5 0.0006009
 710.0 0.0005883
 712.5 0.0005770
 715.0 0.0005644
 717.5 0.0005639
 720.0 0.0005465
 722.5 0.0005485
 725.0 0.0005516
 727.5 0.0005556
 730.0 0.0005582
 732.5 0.0005623
 735.0 0.0005603

