# nm  Flux(W/m2/m) for star HR 4773 from file: table6.dat
 320.0 0.0026770
 322.5 0.0027290
 325.0 0.0026620
 327.5 0.0025780
 330.0 0.0025260
 332.5 0.0025170
 335.0 0.0024640
 337.5 0.0024460
 340.0 0.0024370
 342.5 0.0024210
 345.0 0.0023440
 347.5 0.0023700
 350.0 0.0023460
 352.5 0.0022890
 355.0 0.0022640
 357.5 0.0022350
 360.0 0.0021860
 362.5 0.0021700
 365.0 0.0021500
 367.5 0.0020700
 370.0 0.0019640
 372.5 0.0020700
 375.0 0.0022260
 377.5 0.0023380
 380.0 0.0024120
 382.5 0.0024320
 385.0 0.0026790
 387.5 0.0025190
 390.0 0.0026160
 392.5 0.0028760
 395.0 0.0024410
 397.5 0.0023310
 400.0 0.0025730
 402.5 0.0026040
 405.0 0.0026870
 407.5 0.0022990
 410.0 0.0020780
 412.5 0.0023460
 415.0 0.0024320
 417.5 0.0024010
 420.0 0.0023530
 422.5 0.0023330
 425.0 0.0022910
 427.5 0.0022620
 430.0 0.0020870
 432.5 0.0017730
 435.0 0.0019020
 437.5 0.0020820
 440.0 0.0020460
 442.5 0.0019970
 445.0 0.0018970
 447.5 0.0018900
 450.0 0.0018910
 452.5 0.0018620
 455.0 0.0018310
 457.5 0.0017960
 460.0 0.0017390
 462.5 0.0017510
 465.0 0.0017510
 467.5 0.0017170
 470.0 0.0016800
 472.5 0.0016410
 475.0 0.0016190
 477.5 0.0015820
 480.0 0.0015660
 482.5 0.0014130
 485.0 0.0012710
 487.5 0.0014100
 490.0 0.0014640
 492.5 0.0014320
 495.0 0.0014090
 497.5 0.0013820
 500.0 0.0013500
 502.5 0.0013560
 505.0 0.0013300
 507.5 0.0013400
 510.0 0.0013070
 512.5 0.0012780
 515.0 0.0012500
 517.5 0.0012300
 520.0 0.0012100
 522.5 0.0011970
 525.0 0.0011770
 527.5 0.0011500
 530.0 0.0011290
 532.5 0.0011210
 535.0 0.0011300
 537.5 0.0011140
 540.0 0.0010780
 542.5 0.0010730
 545.0 0.0010650
 547.5 0.0010480
 550.0 0.0010510
 552.5 0.0010210
 555.0 0.0009890
 557.5 0.0009930
 560.0 0.0009900
 562.5 0.0009610
 565.0 0.0009190
 567.5 0.0009040
 570.0 0.0009180
 572.5 0.0008910
 575.0 0.0008760
 577.5 0.0008700
 580.0 0.0008500
 582.5 0.0008430
 585.0 0.0008260
 587.5 0.0008110
 590.0 0.0007940
 592.5 0.0007980
 595.0 0.0007990
 597.5 0.0007970
 600.0 0.0007660
 602.5 0.0007670
 605.0 0.0007470
 607.5 0.0007450
 610.0 0.0007310
 612.5 0.0007280
 615.0 0.0007130
 617.5 0.0007130
 620.0 0.0007170
 622.5 0.0007010
 625.0 0.0006680
 627.5 0.0006520
 630.0 0.0006550
 632.5 0.0006470
 635.0 0.0006310
 637.5 0.0006260
 640.0 0.0006120
 642.5 0.0006200
 645.0 0.0006120
 647.5 0.0005950
 650.0 0.0005790
 652.5 0.0005640
 655.0 0.0005020
 657.5 0.0005070
 660.0 0.0005710
 662.5 0.0005810
 665.0 0.0005590
 667.5 0.0005520
 670.0 0.0005480
 672.5 0.0005360
 675.0 0.0005160
 677.5 0.0005170
 680.0 0.0005300
 682.5 0.0005260
 685.0 0.0005100
 687.5 0.0004680
 690.0 0.0004930
 692.5 0.0004760
 695.0 0.0004880
 697.5 0.0004790
 700.0 0.0004480
 702.5 0.0004490
 705.0 0.0004670
 707.5 0.0004480
 710.0 0.0004370
 712.5 0.0004350
 715.0 0.0004330
 717.5 0.0004060
 720.0 0.0003780
 722.5 0.0003970
 725.0 0.0004050
 727.5 0.0003930
 730.0 0.0003720
 732.5 0.0003770
 735.0 0.0003800

