# nm  Flux(W/m2/m) for star HR 8351 from file: table6.dat
 320.0 0.0001952
 322.5 0.0002355
 325.0 0.0001932
 327.5 0.0002099
 330.0 0.0002301
 332.5 0.0002386
 335.0 0.0002405
 337.5 0.0002280
 340.0 0.0002321
 342.5 0.0002412
 345.0 0.0002428
 347.5 0.0002399
 350.0 0.0002351
 352.5 0.0002439
 355.0 0.0002493
 357.5 0.0002674
 360.0 0.0002310
 362.5 0.0002428
 365.0 0.0002468
 367.5 0.0002561
 370.0 0.0002642
 372.5 0.0002716
 375.0 0.0002699
 377.5 0.0003012
 380.0 0.0003272
 382.5 0.0003130
 385.0 0.0003373
 387.5 0.0003908
 390.0 0.0003445
 392.5 0.0003581
 395.0 0.0003082
 397.5 0.0003119
 400.0 0.0003955
 402.5 0.0004406
 405.0 0.0004496
 407.5 0.0004293
 410.0 0.0003621
 412.5 0.0003788
 415.0 0.0004389
 417.5 0.0004297
 420.0 0.0004278
 422.5 0.0004246
 425.0 0.0004337
 427.5 0.0004313
 430.0 0.0004063
 432.5 0.0003705
 435.0 0.0003404
 437.5 0.0004123
 440.0 0.0004246
 442.5 0.0004188
 445.0 0.0004130
 447.5 0.0004119
 450.0 0.0004305
 452.5 0.0004146
 455.0 0.0004100
 457.5 0.0004066
 460.0 0.0004014
 462.5 0.0004161
 465.0 0.0004100
 467.5 0.0004011
 470.0 0.0004033
 472.5 0.0004078
 475.0 0.0004055
 477.5 0.0004025
 480.0 0.0004051
 482.5 0.0003977
 485.0 0.0003426
 487.5 0.0003122
 490.0 0.0003719
 492.5 0.0003705
 495.0 0.0003753
 497.5 0.0003743
 500.0 0.0003691
 502.5 0.0003675
 505.0 0.0003584
 507.5 0.0003743
 510.0 0.0003688
 512.5 0.0003621
 515.0 0.0003584
 517.5 0.0003503
 520.0 0.0003542
 522.5 0.0003621
 525.0 0.0003535
 527.5 0.0003448
 530.0 0.0003493
 532.5 0.0003519
 535.0 0.0003467
 537.5 0.0003499
 540.0 0.0003388
 542.5 0.0003398
 545.0 0.0003423
 547.5 0.0003351
 550.0 0.0003376
 552.5 0.0003360
 555.0 0.0003281
 557.5 0.0003314
 560.0 0.0003308
 562.5 0.0003209
 565.0 0.0003105
 567.5 0.0003248
 570.0 0.0003230
 572.5 0.0003054
 575.0 0.0003148
 577.5 0.0003130
 580.0 0.0003073
 582.5 0.0003122
 585.0 0.0003031
 587.5 0.0003059
 590.0 0.0003079
 592.5 0.0003073
 595.0 0.0003042
 597.5 0.0003087
 600.0 0.0002968
 602.5 0.0002911
 605.0 0.0002900
 607.5 0.0002959
 610.0 0.0002865
 612.5 0.0002858
 615.0 0.0002850
 617.5 0.0002724
 620.0 0.0002782
 622.5 0.0002821
 625.0 0.0002726
 627.5 0.0002630
 630.0 0.0002682
 632.5 0.0002642
 635.0 0.0002672
 637.5 0.0002630
 640.0 0.0002611
 642.5 0.0002573
 645.0 0.0002568
 647.5 0.0002597
 650.0 0.0002489
 652.5 0.0002446
 655.0 0.0002434
 657.5 0.0002008
 660.0 0.0002218
 662.5 0.0002498
 665.0 0.0002464
 667.5 0.0002455
 670.0 0.0002417
 672.5 0.0002512
 675.0 0.0002381
 677.5 0.0002340
 680.0 0.0002383
 682.5 0.0002323
 685.0 0.0002282
 687.5 0.0002325
 690.0 0.0002299
 692.5 0.0002318
 695.0 0.0002253
 697.5 0.0002224
 700.0 0.0002180
 702.5 0.0002150
 705.0 0.0002220
 707.5 0.0002194
 710.0 0.0002146
 712.5 0.0002044
 715.0 0.0002148
 717.5 0.0001959
 720.0 0.0002158
 722.5 0.0001977
 725.0 0.0001984
 727.5 0.0002012
 730.0 0.0001918
 732.5 0.0001986
 735.0 0.0001828

