# nm  Flux(W/m2/m) for star HR 6102 from file: table6.dat
 320.0 0.0003426
 322.5 0.0003426
 325.0 0.0001860
 327.5 0.0002300
 330.0 0.0002280
 332.5 0.0002240
 335.0 0.0002030
 337.5 0.0001920
 340.0 0.0002300
 342.5 0.0002400
 345.0 0.0002300
 347.5 0.0002320
 350.0 0.0002480
 352.5 0.0002770
 355.0 0.0002620
 357.5 0.0002030
 360.0 0.0002340
 362.5 0.0003020
 365.0 0.0003750
 367.5 0.0004210
 370.0 0.0003720
 372.5 0.0002980
 375.0 0.0003060
 377.5 0.0003530
 380.0 0.0002900
 382.5 0.0002140
 385.0 0.0002030
 387.5 0.0002810
 390.0 0.0003770
 392.5 0.0003100
 395.0 0.0002720
 397.5 0.0003940
 400.0 0.0005800
 402.5 0.0006120
 405.0 0.0005890
 407.5 0.0005930
 410.0 0.0006160
 412.5 0.0005900
 415.0 0.0005710
 417.5 0.0005710
 420.0 0.0006100
 422.5 0.0006720
 425.0 0.0006980
 427.5 0.0006240
 430.0 0.0006320
 432.5 0.0007600
 435.0 0.0007970
 437.5 0.0007460
 440.0 0.0007730
 442.5 0.0008080
 445.0 0.0008330
 447.5 0.0008950
 450.0 0.0008990
 452.5 0.0008840
 455.0 0.0009020
 457.5 0.0009150
 460.0 0.0009490
 462.5 0.0009530
 465.0 0.0009200
 467.5 0.0009090
 470.0 0.0009460
 472.5 0.0009730
 475.0 0.0009860
 477.5 0.0010130
 480.0 0.0010190
 482.5 0.0009940
 485.0 0.0009350
 487.5 0.0009470
 490.0 0.0009690
 492.5 0.0009890
 495.0 0.0010320
 497.5 0.0009940
 500.0 0.0009430
 502.5 0.0009740
 505.0 0.0010050
 507.5 0.0010170
 510.0 0.0010060
 512.5 0.0009850
 515.0 0.0009260
 517.5 0.0008990
 520.0 0.0009580
 522.5 0.0009880
 525.0 0.0009700
 527.5 0.0009800
 530.0 0.0010510
 532.5 0.0010530
 535.0 0.0010770
 537.5 0.0010640
 540.0 0.0010150
 542.5 0.0010290
 545.0 0.0010460
 547.5 0.0010440
 550.0 0.0010350
 552.5 0.0010370
 555.0 0.0010420
 557.5 0.0010410
 560.0 0.0010270
 562.5 0.0010330
 565.0 0.0010200
 567.5 0.0010210
 570.0 0.0010370
 572.5 0.0010460
 575.0 0.0010380
 577.5 0.0010300
 580.0 0.0010470
 582.5 0.0010550
 585.0 0.0010580
 587.5 0.0010060
 590.0 0.0010100
 592.5 0.0010640
 595.0 0.0010750
 597.5 0.0010720
 600.0 0.0010350
 602.5 0.0010490
 605.0 0.0010440
 607.5 0.0010380
 610.0 0.0010220
 612.5 0.0010170
 615.0 0.0009860
 617.5 0.0009940
 620.0 0.0010180
 622.5 0.0010060
 625.0 0.0009870
 627.5 0.0009780
 630.0 0.0009800
 632.5 0.0009850
 635.0 0.0009670
 637.5 0.0009890
 640.0 0.0009780
 642.5 0.0009810
 645.0 0.0009930
 647.5 0.0009900
 650.0 0.0009540
 652.5 0.0009840
 655.0 0.0009410
 657.5 0.0009370
 660.0 0.0010080
 662.5 0.0010100
 665.0 0.0010010
 667.5 0.0009750
 670.0 0.0009580
 672.5 0.0009630
 675.0 0.0009610
 677.5 0.0009540
 680.0 0.0009580
 682.5 0.0009590
 685.0 0.0009690
 687.5 0.0008770
 690.0 0.0009460
 692.5 0.0009240
 695.0 0.0008970
 697.5 0.0008940
 700.0 0.0008820
 702.5 0.0008670
 705.0 0.0008860
 707.5 0.0008780
 710.0 0.0008530
 712.5 0.0008490
 715.0 0.0008670
 717.5 0.0008380
 720.0 0.0008010
 722.5 0.0008290
 725.0 0.0008420
 727.5 0.0008280
 730.0 0.0008010
 732.5 0.0008050
 735.0 0.0008020

