# nm  Flux(W/m2/m) for star HR 3615 from file: table6.dat
 320.0 0.0005890
 322.5 0.0006100
 325.0 0.0006190
 327.5 0.0006270
 330.0 0.0006270
 332.5 0.0006450
 335.0 0.0006270
 337.5 0.0006200
 340.0 0.0006430
 342.5 0.0006640
 345.0 0.0006460
 347.5 0.0006520
 350.0 0.0006470
 352.5 0.0006690
 355.0 0.0006720
 357.5 0.0006560
 360.0 0.0006450
 362.5 0.0006580
 365.0 0.0006790
 367.5 0.0006500
 370.0 0.0006290
 372.5 0.0006890
 375.0 0.0007870
 377.5 0.0009180
 380.0 0.0010240
 382.5 0.0010450
 385.0 0.0012380
 387.5 0.0011730
 390.0 0.0012680
 392.5 0.0014970
 395.0 0.0011680
 397.5 0.0011810
 400.0 0.0015810
 402.5 0.0017090
 405.0 0.0016830
 407.5 0.0012880
 410.0 0.0010940
 412.5 0.0014160
 415.0 0.0015980
 417.5 0.0015830
 420.0 0.0015860
 422.5 0.0015890
 425.0 0.0015890
 427.5 0.0015280
 430.0 0.0012870
 432.5 0.0009790
 435.0 0.0011170
 437.5 0.0013880
 440.0 0.0014490
 442.5 0.0014400
 445.0 0.0013960
 447.5 0.0014020
 450.0 0.0014050
 452.5 0.0013610
 455.0 0.0013350
 457.5 0.0013430
 460.0 0.0013300
 462.5 0.0013380
 465.0 0.0013330
 467.5 0.0012920
 470.0 0.0012920
 472.5 0.0012890
 475.0 0.0012720
 477.5 0.0012450
 480.0 0.0011910
 482.5 0.0010050
 485.0 0.0007930
 487.5 0.0009440
 490.0 0.0011430
 492.5 0.0011600
 495.0 0.0011590
 497.5 0.0011330
 500.0 0.0010930
 502.5 0.0011090
 505.0 0.0011000
 507.5 0.0010880
 510.0 0.0010730
 512.5 0.0010660
 515.0 0.0010490
 517.5 0.0010220
 520.0 0.0010160
 522.5 0.0009980
 525.0 0.0009910
 527.5 0.0009770
 530.0 0.0009600
 532.5 0.0009690
 535.0 0.0009850
 537.5 0.0009590
 540.0 0.0009330
 542.5 0.0009260
 545.0 0.0009250
 547.5 0.0009140
 550.0 0.0009000
 552.5 0.0008840
 555.0 0.0008730
 557.5 0.0008680
 560.0 0.0008530
 562.5 0.0008460
 565.0 0.0008320
 567.5 0.0008180
 570.0 0.0008140
 572.5 0.0007940
 575.0 0.0007850
 577.5 0.0007810
 580.0 0.0007730
 582.5 0.0007730
 585.0 0.0007650
 587.5 0.0007670
 590.0 0.0007370
 592.5 0.0007460
 595.0 0.0007430
 597.5 0.0007480
 600.0 0.0007360
 602.5 0.0007290
 605.0 0.0007110
 607.5 0.0007160
 610.0 0.0006980
 612.5 0.0006840
 615.0 0.0006780
 617.5 0.0006670
 620.0 0.0006560
 622.5 0.0006660
 625.0 0.0006460
 627.5 0.0006280
 630.0 0.0006220
 632.5 0.0006230
 635.0 0.0006250
 637.5 0.0006180
 640.0 0.0005960
 642.5 0.0006000
 645.0 0.0005960
 647.5 0.0005880
 650.0 0.0005720
 652.5 0.0005240
 655.0 0.0004300
 657.5 0.0004500
 660.0 0.0005530
 662.5 0.0005620
 665.0 0.0005420
 667.5 0.0005460
 670.0 0.0005390
 672.5 0.0005280
 675.0 0.0005150
 677.5 0.0005140
 680.0 0.0005260
 682.5 0.0005210
 685.0 0.0005200
 687.5 0.0005150
 690.0 0.0005120
 692.5 0.0004920
 695.0 0.0004850
 697.5 0.0004900
 700.0 0.0004830
 702.5 0.0004660
 705.0 0.0004650
 707.5 0.0004670
 710.0 0.0004690
 712.5 0.0004620
 715.0 0.0004480
 717.5 0.0004530
 720.0 0.0004450
 722.5 0.0004370
 725.0 0.0004390
 727.5 0.0004230
 730.0 0.0004120
 732.5 0.0004050
 735.0 0.0003970

