# nm  Flux(W/m2/m) for star HR 6537 from file: table6.dat
 320.0 0.0004810
 322.5 0.0004890
 325.0 0.0005010
 327.5 0.0004770
 330.0 0.0004800
 332.5 0.0005020
 335.0 0.0004940
 337.5 0.0004790
 340.0 0.0004890
 342.5 0.0005170
 345.0 0.0004910
 347.5 0.0005000
 350.0 0.0004840
 352.5 0.0004870
 355.0 0.0005010
 357.5 0.0004750
 360.0 0.0004800
 362.5 0.0004640
 365.0 0.0004760
 367.5 0.0004700
 370.0 0.0005020
 372.5 0.0005730
 375.0 0.0006910
 377.5 0.0008270
 380.0 0.0009460
 382.5 0.0009310
 385.0 0.0011030
 387.5 0.0009650
 390.0 0.0010260
 392.5 0.0012210
 395.0 0.0009880
 397.5 0.0009330
 400.0 0.0011870
 402.5 0.0012190
 405.0 0.0012440
 407.5 0.0010900
 410.0 0.0008260
 412.5 0.0010580
 415.0 0.0011490
 417.5 0.0011090
 420.0 0.0010850
 422.5 0.0011070
 425.0 0.0010800
 427.5 0.0010570
 430.0 0.0010320
 432.5 0.0007980
 435.0 0.0007420
 437.5 0.0009880
 440.0 0.0009650
 442.5 0.0009500
 445.0 0.0009320
 447.5 0.0008970
 450.0 0.0008920
 452.5 0.0008830
 455.0 0.0008560
 457.5 0.0008590
 460.0 0.0008520
 462.5 0.0008480
 465.0 0.0008460
 467.5 0.0008260
 470.0 0.0008200
 472.5 0.0008160
 475.0 0.0007900
 477.5 0.0007790
 480.0 0.0007570
 482.5 0.0007560
 485.0 0.0005900
 487.5 0.0005540
 490.0 0.0007140
 492.5 0.0007260
 495.0 0.0007140
 497.5 0.0007060
 500.0 0.0006850
 502.5 0.0006740
 505.0 0.0006690
 507.5 0.0006720
 510.0 0.0006690
 512.5 0.0006530
 515.0 0.0006460
 517.5 0.0006420
 520.0 0.0006360
 522.5 0.0006170
 525.0 0.0006120
 527.5 0.0005990
 530.0 0.0005930
 532.5 0.0005850
 535.0 0.0005740
 537.5 0.0005750
 540.0 0.0005690
 542.5 0.0005580
 545.0 0.0005520
 547.5 0.0005370
 550.0 0.0005380
 552.5 0.0005290
 555.0 0.0005090
 557.5 0.0005000
 560.0 0.0005090
 562.5 0.0005000
 565.0 0.0004930
 567.5 0.0004840
 570.0 0.0004850
 572.5 0.0004720
 575.0 0.0004580
 577.5 0.0004620
 580.0 0.0004570
 582.5 0.0004350
 585.0 0.0004520
 587.5 0.0004460
 590.0 0.0004380
 592.5 0.0004370
 595.0 0.0004420
 597.5 0.0004140
 600.0 0.0004130
 602.5 0.0004150
 605.0 0.0004060
 607.5 0.0004150
 610.0 0.0004130
 612.5 0.0003880
 615.0 0.0003850
 617.5 0.0003880
 620.0 0.0003790
 622.5 0.0003800
 625.0 0.0003710
 627.5 0.0003680
 630.0 0.0003530
 632.5 0.0003680
 635.0 0.0003550
 637.5 0.0003550
 640.0 0.0003450
 642.5 0.0003500
 645.0 0.0003450
 647.5 0.0003350
 650.0 0.0003240
 652.5 0.0003220
 655.0 0.0002810
 657.5 0.0002500
 660.0 0.0003040
 662.5 0.0003170
 665.0 0.0003160
 667.5 0.0003080
 670.0 0.0002940
 672.5 0.0002910
 675.0 0.0002920
 677.5 0.0002890
 680.0 0.0002870
 682.5 0.0002850
 685.0 0.0002770
 687.5 0.0002740
 690.0 0.0002770
 692.5 0.0002730
 695.0 0.0002640
 697.5 0.0002600
 700.0 0.0002670
 702.5 0.0002640
 705.0 0.0002560
 707.5 0.0002460
 710.0 0.0002470
 712.5 0.0002490
 715.0 0.0002430
 717.5 0.0002440
 720.0 0.0002370
 722.5 0.0002330
 725.0 0.0002310
 727.5 0.0002290
 730.0 0.0002220
 732.5 0.0002150
 735.0 0.0002100

