# nm  Flux(W/m2/m) for star HR 6941 from file: table6.dat
 320.0 0.0001312
 322.5 0.0001300
 325.0 0.0001293
 327.5 0.0001292
 330.0 0.0001281
 332.5 0.0001282
 335.0 0.0001275
 337.5 0.0001266
 340.0 0.0001266
 342.5 0.0001262
 345.0 0.0001254
 347.5 0.0001250
 350.0 0.0001231
 352.5 0.0001215
 355.0 0.0001202
 357.5 0.0001200
 360.0 0.0001196
 362.5 0.0001180
 365.0 0.0001167
 367.5 0.0001155
 370.0 0.0001129
 372.5 0.0001144
 375.0 0.0001220
 377.5 0.0001262
 380.0 0.0001262
 382.5 0.0001286
 385.0 0.0001349
 387.5 0.0001288
 390.0 0.0001384
 392.5 0.0001431
 395.0 0.0001348
 397.5 0.0001337
 400.0 0.0001385
 402.5 0.0001427
 405.0 0.0001436
 407.5 0.0001339
 410.0 0.0001303
 412.5 0.0001370
 415.0 0.0001422
 417.5 0.0001391
 420.0 0.0001369
 422.5 0.0001353
 425.0 0.0001329
 427.5 0.0001303
 430.0 0.0001242
 432.5 0.0001159
 435.0 0.0001190
 437.5 0.0001235
 440.0 0.0001231
 442.5 0.0001226
 445.0 0.0001222
 447.5 0.0001222
 450.0 0.0001218
 452.5 0.0001211
 455.0 0.0001193
 457.5 0.0001175
 460.0 0.0001153
 462.5 0.0001147
 465.0 0.0001139
 467.5 0.0001116
 470.0 0.0001096
 472.5 0.0001081
 475.0 0.0001065
 477.5 0.0001047
 480.0 0.0001020
 482.5 0.0000962
 485.0 0.0000910
 487.5 0.0000951
 490.0 0.0000974
 492.5 0.0000981
 495.0 0.0000992
 497.5 0.0000982
 500.0 0.0000972
 502.5 0.0000965
 505.0 0.0000949
 507.5 0.0000942
 510.0 0.0000941
 512.5 0.0000936
 515.0 0.0000935
 517.5 0.0000928
 520.0 0.0000908
 522.5 0.0000890
 525.0 0.0000884
 527.5 0.0000885
 530.0 0.0000888
 532.5 0.0000885
 535.0 0.0000866
 537.5 0.0000853
 540.0 0.0000843
 542.5 0.0000838
 545.0 0.0000831
 547.5 0.0000821
 550.0 0.0000806
 552.5 0.0000799
 555.0 0.0000803
 557.5 0.0000803
 560.0 0.0000782
 562.5 0.0000754
 565.0 0.0000745
 567.5 0.0000735
 570.0 0.0000733
 572.5 0.0000731
 575.0 0.0000716
 577.5 0.0000709
 580.0 0.0000709
 582.5 0.0000703
 585.0 0.0000695
 587.5 0.0000677
 590.0 0.0000671
 592.5 0.0000674
 595.0 0.0000682
 597.5 0.0000680
 600.0 0.0000671
 602.5 0.0000663
 605.0 0.0000658
 607.5 0.0000645
 610.0 0.0000643
 612.5 0.0000641
 615.0 0.0000634
 617.5 0.0000627
 620.0 0.0000619
 622.5 0.0000617
 625.0 0.0000608
 627.5 0.0000608
 630.0 0.0000603
 632.5 0.0000601
 635.0 0.0000601
 637.5 0.0000593
 640.0 0.0000598
 642.5 0.0000596
 645.0 0.0000574
 647.5 0.0000553
 650.0 0.0000522
 652.5 0.0000504
 655.0 0.0000498
 657.5 0.0000520
 660.0 0.0000549
 662.5 0.0000561
 665.0 0.0000576
 667.5 0.0000572
 670.0 0.0000569
 672.5 0.0000565
 675.0 0.0000555
 677.5 0.0000559
 680.0 0.0000568
 682.5 0.0000554
 685.0 0.0000548
 687.5 0.0000556
 690.0 0.0000555
 692.5 0.0000554
 695.0 0.0000561
 697.5 0.0000559
 700.0 0.0000553
 702.5 0.0000543
 705.0 0.0000539
 707.5 0.0000547
 710.0 0.0000553
 712.5 0.0000546
 715.0 0.0000547
 717.5 0.0000543
 720.0 0.0000542
 722.5 0.0000527
 725.0 0.0000544
 727.5 0.0000557
 730.0 0.0000544
 732.5 0.0000541
 735.0 0.0000527

