# nm  Flux(W/m2/m) for star HR 4102 from file: table6.dat
 320.0 0.0003410
 322.5 0.0003260
 325.0 0.0003520
 327.5 0.0003890
 330.0 0.0004020
 332.5 0.0004010
 335.0 0.0003920
 337.5 0.0003950
 340.0 0.0004160
 342.5 0.0004400
 345.0 0.0004380
 347.5 0.0006750
 350.0 0.0006780
 352.5 0.0007010
 355.0 0.0007320
 357.5 0.0006840
 360.0 0.0006540
 362.5 0.0006770
 365.0 0.0007120
 367.5 0.0007370
 370.0 0.0007140
 372.5 0.0007430
 375.0 0.0007810
 377.5 0.0008570
 380.0 0.0009130
 382.5 0.0008930
 385.0 0.0010120
 387.5 0.0010100
 390.0 0.0009590
 392.5 0.0009210
 395.0 0.0008380
 397.5 0.0009470
 400.0 0.0011960
 402.5 0.0012550
 405.0 0.0012500
 407.5 0.0011020
 410.0 0.0010190
 412.5 0.0011560
 415.0 0.0012300
 417.5 0.0012160
 420.0 0.0012350
 422.5 0.0012410
 425.0 0.0012350
 427.5 0.0012040
 430.0 0.0011090
 432.5 0.0009690
 435.0 0.0010550
 437.5 0.0011920
 440.0 0.0012000
 442.5 0.0011970
 445.0 0.0011690
 447.5 0.0011960
 450.0 0.0011840
 452.5 0.0011580
 455.0 0.0011550
 457.5 0.0011460
 460.0 0.0011510
 462.5 0.0011640
 465.0 0.0011460
 467.5 0.0011320
 470.0 0.0011390
 472.5 0.0011380
 475.0 0.0011360
 477.5 0.0011450
 480.0 0.0011430
 482.5 0.0010430
 485.0 0.0008890
 487.5 0.0009730
 490.0 0.0010850
 492.5 0.0010900
 495.0 0.0010930
 497.5 0.0010650
 500.0 0.0010210
 502.5 0.0010260
 505.0 0.0010410
 507.5 0.0010560
 510.0 0.0010400
 512.5 0.0010200
 515.0 0.0009770
 517.5 0.0009680
 520.0 0.0009840
 522.5 0.0009820
 525.0 0.0009680
 527.5 0.0009600
 530.0 0.0009630
 532.5 0.0009480
 535.0 0.0009790
 537.5 0.0009720
 540.0 0.0009470
 542.5 0.0009530
 545.0 0.0009510
 547.5 0.0009380
 550.0 0.0009310
 552.5 0.0009380
 555.0 0.0009320
 557.5 0.0009200
 560.0 0.0009070
 562.5 0.0009040
 565.0 0.0008860
 567.5 0.0008760
 570.0 0.0008760
 572.5 0.0008770
 575.0 0.0008730
 577.5 0.0008610
 580.0 0.0008650
 582.5 0.0008690
 585.0 0.0008260
 587.5 0.0008140
 590.0 0.0008080
 592.5 0.0008330
 595.0 0.0008200
 597.5 0.0008140
 600.0 0.0007950
 602.5 0.0008030
 605.0 0.0008080
 607.5 0.0007990
 610.0 0.0007760
 612.5 0.0007540
 615.0 0.0007330
 617.5 0.0007430
 620.0 0.0007400
 622.5 0.0007240
 625.0 0.0007220
 627.5 0.0007130
 630.0 0.0007010
 632.5 0.0007310
 635.0 0.0007300
 637.5 0.0007110
 640.0 0.0007000
 642.5 0.0007010
 645.0 0.0007110
 647.5 0.0007070
 650.0 0.0006770
 652.5 0.0006610
 655.0 0.0005860
 657.5 0.0005760
 660.0 0.0006550
 662.5 0.0006640
 665.0 0.0006610
 667.5 0.0006560
 670.0 0.0006450
 672.5 0.0006420
 675.0 0.0006360
 677.5 0.0006210
 680.0 0.0006150
 682.5 0.0006140
 685.0 0.0006130
 687.5 0.0006120
 690.0 0.0006100
 692.5 0.0006090
 695.0 0.0005900
 697.5 0.0005880
 700.0 0.0005780
 702.5 0.0005620
 705.0 0.0005640
 707.5 0.0005640
 710.0 0.0005540
 712.5 0.0005560
 715.0 0.0005530
 717.5 0.0005500
 720.0 0.0005400
 722.5 0.0005360
 725.0 0.0005210
 727.5 0.0005070
 730.0 0.0005070
 732.5 0.0005110
 735.0 0.0004920

