# nm  Flux(W/m2/m) for star HR 6484 from file: table5.dat

# nm  Flux(W/m2/m) for star HR 6484 from file: table6.dat
 320.0 0.0019840
 322.5 0.0006800
 325.0 0.0006800
 327.5 0.0006820
 330.0 0.0007000
 332.5 0.0006840
 335.0 0.0006720
 337.5 0.0006850
 340.0 0.0006930
 342.5 0.0006870
 345.0 0.0006770
 347.5 0.0006860
 350.0 0.0006920
 352.5 0.0006850
 355.0 0.0006920
 357.5 0.0006870
 360.0 0.0006690
 362.5 0.0006790
 365.0 0.0006930
 367.5 0.0006920
 370.0 0.0007120
 372.5 0.0007820
 375.0 0.0009220
 377.5 0.0011050
 380.0 0.0012580
 382.5 0.0013460
 385.0 0.0015010
 387.5 0.0014510
 390.0 0.0015080
 392.5 0.0017140
 395.0 0.0015500
 397.5 0.0014270
 400.0 0.0016260
 402.5 0.0017430
 405.0 0.0017300
 407.5 0.0015420
 410.0 0.0012940
 412.5 0.0014260
 415.0 0.0015910
 417.5 0.0016000
 420.0 0.0015820
 422.5 0.0015690
 425.0 0.0015350
 427.5 0.0015120
 430.0 0.0014470
 432.5 0.0012230
 435.0 0.0011430
 437.5 0.0013050
 440.0 0.0013880
 442.5 0.0014100
 445.0 0.0014060
 447.5 0.0013780
 450.0 0.0013490
 452.5 0.0013160
 455.0 0.0013010
 457.5 0.0012910
 460.0 0.0012760
 462.5 0.0012540
 465.0 0.0012360
 467.5 0.0012170
 470.0 0.0012030
 472.5 0.0011910
 475.0 0.0011690
 477.5 0.0011570
 480.0 0.0011420
 482.5 0.0010660
 485.0 0.0008880
 487.5 0.0008750
 490.0 0.0009870
 492.5 0.0010240
 495.0 0.0010170
 497.5 0.0010120
 500.0 0.0010050
 502.5 0.0009940
 505.0 0.0009850
 507.5 0.0009770
 510.0 0.0009650
 512.5 0.0009440
 515.0 0.0009280
 517.5 0.0009100
 520.0 0.0008970
 522.5 0.0008860
 525.0 0.0008840
 527.5 0.0008720
 530.0 0.0008600
 532.5 0.0008490
 535.0 0.0008560
 537.5 0.0008650
 540.0 0.0008470
 542.5 0.0008260
 545.0 0.0008040
 547.5 0.0007830
 550.0 0.0007810
 552.5 0.0007890
 555.0 0.0007820
 557.5 0.0007690
 560.0 0.0007470
 562.5 0.0007250
 565.0 0.0007080
 567.5 0.0006980
 570.0 0.0006960
 572.5 0.0006980
 575.0 0.0006850
 577.5 0.0006820
 580.0 0.0006810
 582.5 0.0006730
 585.0 0.0006630
 587.5 0.0006630
 590.0 0.0006460
 592.5 0.0006440
 595.0 0.0006400
 597.5 0.0006260
 600.0 0.0006230
 602.5 0.0006230
 605.0 0.0006040
 607.5 0.0005940
 610.0 0.0005920
 612.5 0.0005890
 615.0 0.0005810
 617.5 0.0005770
 620.0 0.0005590
 622.5 0.0005520
 625.0 0.0005540
 627.5 0.0005420
 630.0 0.0005320
 632.5 0.0005230
 635.0 0.0005130
 637.5 0.0005120
 640.0 0.0005060
 642.5 0.0005090
 645.0 0.0005060
 647.5 0.0004900
 650.0 0.0004740
 652.5 0.0004550
 655.0 0.0004150
 657.5 0.0003990
 660.0 0.0004350
 662.5 0.0004580
 665.0 0.0004650
 667.5 0.0004550
 670.0 0.0004430
 672.5 0.0004490
 675.0 0.0004480
 677.5 0.0004480
 680.0 0.0004450
 682.5 0.0004380
 685.0 0.0004230
 687.5 0.0004130
 690.0 0.0004100
 692.5 0.0004090
 695.0 0.0004130
 697.5 0.0004120
 700.0 0.0004090
 702.5 0.0004010
 705.0 0.0003880
 707.5 0.0003740
 710.0 0.0003670
 712.5 0.0003740
 715.0 0.0003730
 717.5 0.0003580
 720.0 0.0003510
 722.5 0.0003490
 725.0 0.0003540
 727.5 0.0003470
 730.0 0.0003450
 732.5 0.0003420
 735.0 0.0003340

