# nm  Flux(W/m2/m) for star HR 4923 from file: table6.dat
 320.0 0.0003440
 322.5 0.0003450
 325.0 0.0004060
 327.5 0.0004800
 330.0 0.0001210
 332.5 0.0001270
 335.0 0.0001120
 337.5 0.0001050
 340.0 0.0001420
 342.5 0.0001340
 345.0 0.0001230
 347.5 0.0001340
 350.0 0.0001450
 352.5 0.0001670
 355.0 0.0001470
 357.5 0.0001050
 360.0 0.0001390
 362.5 0.0001960
 365.0 0.0002490
 367.5 0.0002810
 370.0 0.0002280
 372.5 0.0001550
 375.0 0.0001690
 377.5 0.0002020
 380.0 0.0001660
 382.5 0.0001350
 385.0 0.0001300
 387.5 0.0001660
 390.0 0.0002540
 392.5 0.0002340
 395.0 0.0002310
 397.5 0.0003100
 400.0 0.0004740
 402.5 0.0005160
 405.0 0.0004550
 407.5 0.0004840
 410.0 0.0005200
 412.5 0.0004790
 415.0 0.0004600
 417.5 0.0004840
 420.0 0.0005050
 422.5 0.0005600
 425.0 0.0006060
 427.5 0.0005750
 430.0 0.0005810
 432.5 0.0007110
 435.0 0.0007800
 437.5 0.0007420
 440.0 0.0007590
 442.5 0.0008360
 445.0 0.0008690
 447.5 0.0009370
 450.0 0.0009820
 452.5 0.0009610
 455.0 0.0009890
 457.5 0.0010160
 460.0 0.0010420
 462.5 0.0010470
 465.0 0.0010250
 467.5 0.0010320
 470.0 0.0010540
 472.5 0.0011040
 475.0 0.0011400
 477.5 0.0011360
 480.0 0.0011390
 482.5 0.0011200
 485.0 0.0010810
 487.5 0.0010940
 490.0 0.0011370
 492.5 0.0011480
 495.0 0.0011690
 497.5 0.0011390
 500.0 0.0010810
 502.5 0.0010920
 505.0 0.0011030
 507.5 0.0011060
 510.0 0.0010780
 512.5 0.0010350
 515.0 0.0009760
 517.5 0.0009890
 520.0 0.0011060
 522.5 0.0011850
 525.0 0.0011790
 527.5 0.0012020
 530.0 0.0012820
 532.5 0.0012930
 535.0 0.0013170
 537.5 0.0012950
 540.0 0.0012580
 542.5 0.0013060
 545.0 0.0013230
 547.5 0.0012930
 550.0 0.0013280
 552.5 0.0013560
 555.0 0.0013540
 557.5 0.0013400
 560.0 0.0013110
 562.5 0.0013150
 565.0 0.0013280
 567.5 0.0013460
 570.0 0.0013610
 572.5 0.0013780
 575.0 0.0014000
 577.5 0.0013740
 580.0 0.0013870
 582.5 0.0014590
 585.0 0.0014310
 587.5 0.0013240
 590.0 0.0013320
 592.5 0.0014600
 595.0 0.0014520
 597.5 0.0014390
 600.0 0.0014010
 602.5 0.0014600
 605.0 0.0014590
 607.5 0.0014390
 610.0 0.0014070
 612.5 0.0013780
 615.0 0.0013560
 617.5 0.0013850
 620.0 0.0013960
 622.5 0.0013390
 625.0 0.0013190
 627.5 0.0013420
 630.0 0.0013450
 632.5 0.0013630
 635.0 0.0013420
 637.5 0.0013890
 640.0 0.0013790
 642.5 0.0013730
 645.0 0.0014010
 647.5 0.0014010
 650.0 0.0013930
 652.5 0.0014020
 655.0 0.0013510
 657.5 0.0013890
 660.0 0.0014320
 662.5 0.0014110
 665.0 0.0013870
 667.5 0.0014030
 670.0 0.0013840
 672.5 0.0013910
 675.0 0.0014180
 677.5 0.0014010
 680.0 0.0013700
 682.5 0.0013780
 685.0 0.0013930
 687.5 0.0013030
 690.0 0.0014340
 692.5 0.0013920
 695.0 0.0013660
 697.5 0.0013350
 700.0 0.0012800
 702.5 0.0012820
 705.0 0.0013210
 707.5 0.0013350
 710.0 0.0012800
 712.5 0.0012580
 715.0 0.0012760
 717.5 0.0012030
 720.0 0.0011990
 722.5 0.0012920
 725.0 0.0012570
 727.5 0.0012110
 730.0 0.0011920
 732.5 0.0012330
 735.0 0.0012250

