# nm  Flux(W/m2/m) for star HR 440 from file: table6.dat
 320.0 0.0001040
 322.5 0.0001040
 325.0 0.0001170
 327.5 0.0001790
 330.0 0.0001910
 332.5 0.0001810
 335.0 0.0001670
 337.5 0.0001490
 340.0 0.0001780
 342.5 0.0002060
 345.0 0.0001910
 347.5 0.0001960
 350.0 0.0002140
 352.5 0.0002370
 355.0 0.0002270
 357.5 0.0001660
 360.0 0.0002010
 362.5 0.0002640
 365.0 0.0002990
 367.5 0.0003320
 370.0 0.0003350
 372.5 0.0002590
 375.0 0.0002420
 377.5 0.0003010
 380.0 0.0002560
 382.5 0.0001720
 385.0 0.0001490
 387.5 0.0001940
 390.0 0.0003230
 392.5 0.0002310
 395.0 0.0001930
 397.5 0.0003230
 400.0 0.0004660
 402.5 0.0005190
 405.0 0.0005200
 407.5 0.0005310
 410.0 0.0005560
 412.5 0.0005390
 415.0 0.0005190
 417.5 0.0005130
 420.0 0.0005300
 422.5 0.0005580
 425.0 0.0005690
 427.5 0.0005310
 430.0 0.0005040
 432.5 0.0006050
 435.0 0.0006720
 437.5 0.0006400
 440.0 0.0006530
 442.5 0.0007140
 445.0 0.0007280
 447.5 0.0007660
 450.0 0.0008330
 452.5 0.0007910
 455.0 0.0007760
 457.5 0.0008200
 460.0 0.0008420
 462.5 0.0008580
 465.0 0.0008390
 467.5 0.0008270
 470.0 0.0008520
 472.5 0.0008930
 475.0 0.0009090
 477.5 0.0009140
 480.0 0.0009280
 482.5 0.0009220
 485.0 0.0008810
 487.5 0.0008730
 490.0 0.0008990
 492.5 0.0008950
 495.0 0.0009090
 497.5 0.0009120
 500.0 0.0008850
 502.5 0.0008870
 505.0 0.0009190
 507.5 0.0009210
 510.0 0.0009200
 512.5 0.0008970
 515.0 0.0008680
 517.5 0.0008430
 520.0 0.0008730
 522.5 0.0009100
 525.0 0.0009210
 527.5 0.0009240
 530.0 0.0009510
 532.5 0.0009560
 535.0 0.0009750
 537.5 0.0009860
 540.0 0.0009660
 542.5 0.0009660
 545.0 0.0009740
 547.5 0.0009730
 550.0 0.0009760
 552.5 0.0009920
 555.0 0.0009910
 557.5 0.0009810
 560.0 0.0009750
 562.5 0.0009750
 565.0 0.0009750
 567.5 0.0009680
 570.0 0.0009740
 572.5 0.0009970
 575.0 0.0010110
 577.5 0.0010040
 580.0 0.0009700
 582.5 0.0010070
 585.0 0.0010240
 587.5 0.0009930
 590.0 0.0009730
 592.5 0.0009970
 595.0 0.0010070
 597.5 0.0010070
 600.0 0.0009820
 602.5 0.0009940
 605.0 0.0009920
 607.5 0.0009940
 610.0 0.0009800
 612.5 0.0009510
 615.0 0.0009510
 617.5 0.0009690
 620.0 0.0009650
 622.5 0.0009680
 625.0 0.0009500
 627.5 0.0009450
 630.0 0.0009430
 632.5 0.0009530
 635.0 0.0009580
 637.5 0.0009520
 640.0 0.0009480
 642.5 0.0009510
 645.0 0.0009380
 647.5 0.0009520
 650.0 0.0009390
 652.5 0.0009630
 655.0 0.0009150
 657.5 0.0009160
 660.0 0.0009580
 662.5 0.0009640
 665.0 0.0009660
 667.5 0.0009590
 670.0 0.0009260
 672.5 0.0009170
 675.0 0.0009280
 677.5 0.0009190
 680.0 0.0009090
 682.5 0.0009010
 685.0 0.0009090
 687.5 0.0008770
 690.0 0.0009490
 692.5 0.0009430
 695.0 0.0009200
 697.5 0.0008890
 700.0 0.0008920
 702.5 0.0008730
 705.0 0.0008610
 707.5 0.0008540
 710.0 0.0008500
 712.5 0.0008500
 715.0 0.0008650
 717.5 0.0008570
 720.0 0.0008260
 722.5 0.0008500
 725.0 0.0008500
 727.5 0.0008190
 730.0 0.0008070
 732.5 0.0008220
 735.0 0.0008070

