# nm  Flux(W/m2/m) for star HR 3270 from file: table6.dat
 320.0 0.0003720
 322.5 0.0003710
 325.0 0.0003430
 327.5 0.0004440
 330.0 0.0004210
 332.5 0.0004110
 335.0 0.0004150
 337.5 0.0004070
 340.0 0.0004300
 342.5 0.0004330
 345.0 0.0004300
 347.5 0.0004220
 350.0 0.0004450
 352.5 0.0004070
 355.0 0.0004540
 357.5 0.0004230
 360.0 0.0004030
 362.5 0.0004110
 365.0 0.0004410
 367.5 0.0004370
 370.0 0.0004410
 372.5 0.0004710
 375.0 0.0005110
 377.5 0.0005850
 380.0 0.0006460
 382.5 0.0006390
 385.0 0.0007770
 387.5 0.0007300
 390.0 0.0007320
 392.5 0.0008110
 395.0 0.0006790
 397.5 0.0006670
 400.0 0.0009450
 402.5 0.0010310
 405.0 0.0010270
 407.5 0.0008700
 410.0 0.0006510
 412.5 0.0008810
 415.0 0.0009890
 417.5 0.0009670
 420.0 0.0009650
 422.5 0.0009660
 425.0 0.0009880
 427.5 0.0009520
 430.0 0.0008730
 432.5 0.0006400
 435.0 0.0007110
 437.5 0.0008990
 440.0 0.0009070
 442.5 0.0008990
 445.0 0.0008820
 447.5 0.0008730
 450.0 0.0008850
 452.5 0.0008690
 455.0 0.0008460
 457.5 0.0008460
 460.0 0.0008310
 462.5 0.0008570
 465.0 0.0008500
 467.5 0.0008330
 470.0 0.0008260
 472.5 0.0008200
 475.0 0.0008200
 477.5 0.0008150
 480.0 0.0007890
 482.5 0.0007560
 485.0 0.0005640
 487.5 0.0005720
 490.0 0.0007260
 492.5 0.0007360
 495.0 0.0007420
 497.5 0.0007360
 500.0 0.0007140
 502.5 0.0007110
 505.0 0.0007110
 507.5 0.0007200
 510.0 0.0007050
 512.5 0.0006940
 515.0 0.0006680
 517.5 0.0006580
 520.0 0.0006780
 522.5 0.0006710
 525.0 0.0006440
 527.5 0.0006420
 530.0 0.0006520
 532.5 0.0006400
 535.0 0.0006420
 537.5 0.0006400
 540.0 0.0006180
 542.5 0.0006380
 545.0 0.0006190
 547.5 0.0006110
 550.0 0.0006090
 552.5 0.0005950
 555.0 0.0005980
 557.5 0.0005960
 560.0 0.0005640
 562.5 0.0005650
 565.0 0.0005680
 567.5 0.0005530
 570.0 0.0005560
 572.5 0.0005610
 575.0 0.0005520
 577.5 0.0005480
 580.0 0.0005230
 582.5 0.0005360
 585.0 0.0005340
 587.5 0.0005270
 590.0 0.0005110
 592.5 0.0005270
 595.0 0.0005240
 597.5 0.0005060
 600.0 0.0004920
 602.5 0.0004960
 605.0 0.0004920
 607.5 0.0004980
 610.0 0.0004780
 612.5 0.0004600
 615.0 0.0004690
 617.5 0.0004720
 620.0 0.0004690
 622.5 0.0004590
 625.0 0.0004520
 627.5 0.0004410
 630.0 0.0004470
 632.5 0.0004370
 635.0 0.0004390
 637.5 0.0004410
 640.0 0.0004340
 642.5 0.0004220
 645.0 0.0004200
 647.5 0.0004190
 650.0 0.0004000
 652.5 0.0004020
 655.0 0.0003380
 657.5 0.0003140
 660.0 0.0003870
 662.5 0.0004060
 665.0 0.0003960
 667.5 0.0003970
 670.0 0.0003820
 672.5 0.0004010
 675.0 0.0003930
 677.5 0.0003840
 680.0 0.0003720
 682.5 0.0003540
 685.0 0.0003710
 687.5 0.0003760
 690.0 0.0003600
 692.5 0.0003480
 695.0 0.0003580
 697.5 0.0003500
 700.0 0.0003400
 702.5 0.0003400
 705.0 0.0003400
 707.5 0.0003440
 710.0 0.0003300
 712.5 0.0003260
 715.0 0.0003310
 717.5 0.0003130
 720.0 0.0003180
 722.5 0.0003030
 725.0 0.0003060
 727.5 0.0003100
 730.0 0.0003010
 732.5 0.0003040
 735.0 0.0002880

