# nm  Flux(W/m2/m) for star HR 1952 from file: table6.dat
 320.0 0.0013550
 322.5 0.0013870
 325.0 0.0013690
 327.5 0.0013120
 330.0 0.0012250
 332.5 0.0012710
 335.0 0.0012410
 337.5 0.0012720
 340.0 0.0012170
 342.5 0.0012230
 345.0 0.0011850
 347.5 0.0011640
 350.0 0.0011750
 352.5 0.0011280
 355.0 0.0010950
 357.5 0.0010950
 360.0 0.0010440
 362.5 0.0010430
 365.0 0.0010140
 367.5 0.0010060
 370.0 0.0009360
 372.5 0.0009360
 375.0 0.0009910
 377.5 0.0010150
 380.0 0.0010110
 382.5 0.0009960
 385.0 0.0010600
 387.5 0.0009650
 390.0 0.0010050
 392.5 0.0010960
 395.0 0.0009710
 397.5 0.0009190
 400.0 0.0009880
 402.5 0.0009630
 405.0 0.0010250
 407.5 0.0009150
 410.0 0.0008170
 412.5 0.0009200
 415.0 0.0009070
 417.5 0.0009080
 420.0 0.0009010
 422.5 0.0008780
 425.0 0.0008680
 427.5 0.0008390
 430.0 0.0008280
 432.5 0.0007010
 435.0 0.0007220
 437.5 0.0007810
 440.0 0.0007560
 442.5 0.0007390
 445.0 0.0006990
 447.5 0.0006870
 450.0 0.0006990
 452.5 0.0006840
 455.0 0.0006610
 457.5 0.0006580
 460.0 0.0006510
 462.5 0.0006370
 465.0 0.0006310
 467.5 0.0006270
 470.0 0.0006170
 472.5 0.0006050
 475.0 0.0005920
 477.5 0.0005900
 480.0 0.0005810
 482.5 0.0005620
 485.0 0.0004840
 487.5 0.0005180
 490.0 0.0005520
 492.5 0.0005260
 495.0 0.0005190
 497.5 0.0005250
 500.0 0.0004910
 502.5 0.0005030
 505.0 0.0004900
 507.5 0.0004960
 510.0 0.0004790
 512.5 0.0004570
 515.0 0.0004640
 517.5 0.0004710
 520.0 0.0004450
 522.5 0.0004430
 525.0 0.0004410
 527.5 0.0004390
 530.0 0.0004260
 532.5 0.0004190
 535.0 0.0004140
 537.5 0.0004130
 540.0 0.0004060
 542.5 0.0003990
 545.0 0.0003850
 547.5 0.0003830
 550.0 0.0003710
 552.5 0.0003710
 555.0 0.0003560
 557.5 0.0003470
 560.0 0.0003440
 562.5 0.0003350
 565.0 0.0003310
 567.5 0.0003270
 570.0 0.0003200
 572.5 0.0003210
 575.0 0.0003160
 577.5 0.0003150
 580.0 0.0002980
 582.5 0.0002970
 585.0 0.0002910
 587.5 0.0002880
 590.0 0.0002890
 592.5 0.0002890
 595.0 0.0002830
 597.5 0.0002810
 600.0 0.0002800
 602.5 0.0002790
 605.0 0.0002740
 607.5 0.0002710
 610.0 0.0002690
 612.5 0.0002600
 615.0 0.0002540
 617.5 0.0002540
 620.0 0.0002480
 622.5 0.0002430
 625.0 0.0002540
 627.5 0.0002340
 630.0 0.0002260
 632.5 0.0002310
 635.0 0.0002320
 637.5 0.0002320
 640.0 0.0002260
 642.5 0.0002240
 645.0 0.0002190
 647.5 0.0002130
 650.0 0.0002090
 652.5 0.0002160
 655.0 0.0001980
 657.5 0.0001820
 660.0 0.0002090
 662.5 0.0002020
 665.0 0.0001990
 667.5 0.0001950
 670.0 0.0001950
 672.5 0.0002010
 675.0 0.0001940
 677.5 0.0001890
 680.0 0.0001810
 682.5 0.0001850
 685.0 0.0001830
 687.5 0.0001860
 690.0 0.0001690
 692.5 0.0001790
 695.0 0.0001780
 697.5 0.0001700
 700.0 0.0001670
 702.5 0.0001700
 705.0 0.0001660
 707.5 0.0001610
 710.0 0.0001610
 712.5 0.0001630
 715.0 0.0001600
 717.5 0.0001500
 720.0 0.0001480
 722.5 0.0001510
 725.0 0.0001450
 727.5 0.0001490
 730.0 0.0001410
 732.5 0.0001380
 735.0 0.0001390

