# nm  Flux(W/m2/m) for star HR 4520 from file: table6.dat
 320.0 0.0007560
 322.5 0.0007440
 325.0 0.0007680
 327.5 0.0007660
 330.0 0.0007880
 332.5 0.0008230
 335.0 0.0007590
 337.5 0.0007830
 340.0 0.0008200
 342.5 0.0008460
 345.0 0.0008290
 347.5 0.0008180
 350.0 0.0008100
 352.5 0.0008280
 355.0 0.0008480
 357.5 0.0008290
 360.0 0.0007880
 362.5 0.0008300
 365.0 0.0008670
 367.5 0.0008480
 370.0 0.0008650
 372.5 0.0009500
 375.0 0.0010940
 377.5 0.0012800
 380.0 0.0014070
 382.5 0.0015090
 385.0 0.0017160
 387.5 0.0016110
 390.0 0.0017410
 392.5 0.0017640
 395.0 0.0015180
 397.5 0.0018330
 400.0 0.0022970
 402.5 0.0023080
 405.0 0.0022160
 407.5 0.0017750
 410.0 0.0016580
 412.5 0.0020700
 415.0 0.0022300
 417.5 0.0021840
 420.0 0.0021720
 422.5 0.0021660
 425.0 0.0021800
 427.5 0.0020760
 430.0 0.0017950
 432.5 0.0014530
 435.0 0.0015330
 437.5 0.0018930
 440.0 0.0019520
 442.5 0.0019430
 445.0 0.0019180
 447.5 0.0018830
 450.0 0.0019000
 452.5 0.0018670
 455.0 0.0018280
 457.5 0.0018200
 460.0 0.0018450
 462.5 0.0018690
 465.0 0.0018280
 467.5 0.0017980
 470.0 0.0018110
 472.5 0.0017780
 475.0 0.0017330
 477.5 0.0017300
 480.0 0.0016760
 482.5 0.0015090
 485.0 0.0012270
 487.5 0.0012300
 490.0 0.0014820
 492.5 0.0015420
 495.0 0.0015670
 497.5 0.0015470
 500.0 0.0015040
 502.5 0.0015010
 505.0 0.0014930
 507.5 0.0015120
 510.0 0.0014790
 512.5 0.0014520
 515.0 0.0014440
 517.5 0.0014220
 520.0 0.0014130
 522.5 0.0013770
 525.0 0.0013730
 527.5 0.0013690
 530.0 0.0013530
 532.5 0.0013460
 535.0 0.0013400
 537.5 0.0013240
 540.0 0.0012990
 542.5 0.0012890
 545.0 0.0012860
 547.5 0.0012810
 550.0 0.0012580
 552.5 0.0012420
 555.0 0.0012200
 557.5 0.0012060
 560.0 0.0011930
 562.5 0.0011850
 565.0 0.0011680
 567.5 0.0011570
 570.0 0.0011500
 572.5 0.0011270
 575.0 0.0011310
 577.5 0.0011080
 580.0 0.0010810
 582.5 0.0010910
 585.0 0.0010870
 587.5 0.0010730
 590.0 0.0010640
 592.5 0.0010770
 595.0 0.0010620
 597.5 0.0010430
 600.0 0.0010330
 602.5 0.0010290
 605.0 0.0010120
 607.5 0.0010110
 610.0 0.0009890
 612.5 0.0009750
 615.0 0.0009600
 617.5 0.0009560
 620.0 0.0009420
 622.5 0.0009400
 625.0 0.0009260
 627.5 0.0009150
 630.0 0.0009040
 632.5 0.0009080
 635.0 0.0008890
 637.5 0.0008920
 640.0 0.0008770
 642.5 0.0008810
 645.0 0.0008690
 647.5 0.0008460
 650.0 0.0008200
 652.5 0.0007850
 655.0 0.0006710
 657.5 0.0006590
 660.0 0.0007520
 662.5 0.0007830
 665.0 0.0008260
 667.5 0.0007930
 670.0 0.0007780
 672.5 0.0007830
 675.0 0.0007630
 677.5 0.0007630
 680.0 0.0007500
 682.5 0.0007510
 685.0 0.0007550
 687.5 0.0007110
 690.0 0.0007260
 692.5 0.0007230
 695.0 0.0007200
 697.5 0.0007200
 700.0 0.0007010
 702.5 0.0006720
 705.0 0.0006750
 707.5 0.0006670
 710.0 0.0006470
 712.5 0.0006470
 715.0 0.0006480
 717.5 0.0006390
 720.0 0.0006390
 722.5 0.0006250
 725.0 0.0006370
 727.5 0.0006250
 730.0 0.0006010
 732.5 0.0006220
 735.0 0.0006210

