# nm  Flux(W/m2/m) for star HR 4094 from file: table6.dat
 320.0 0.0005900
 322.5 0.0005820
 325.0 0.0005870
 327.5 0.0006260
 330.0 0.0006670
 332.5 0.0006750
 335.0 0.0006370
 337.5 0.0006330
 340.0 0.0006690
 342.5 0.0006870
 345.0 0.0006620
 347.5 0.0000510
 350.0 0.0000560
 352.5 0.0000610
 355.0 0.0000620
 357.5 0.0000380
 360.0 0.0000440
 362.5 0.0000690
 365.0 0.0000970
 367.5 0.0001270
 370.0 0.0000910
 372.5 0.0000570
 375.0 0.0000590
 377.5 0.0000830
 380.0 0.0000740
 382.5 0.0000550
 385.0 0.0000580
 387.5 0.0000740
 390.0 0.0000880
 392.5 0.0000690
 395.0 0.0000690
 397.5 0.0001220
 400.0 0.0001910
 402.5 0.0002010
 405.0 0.0002030
 407.5 0.0002340
 410.0 0.0002480
 412.5 0.0002210
 415.0 0.0002200
 417.5 0.0002340
 420.0 0.0002370
 422.5 0.0002620
 425.0 0.0002940
 427.5 0.0002880
 430.0 0.0003280
 432.5 0.0004390
 435.0 0.0004680
 437.5 0.0004250
 440.0 0.0004430
 442.5 0.0004940
 445.0 0.0005320
 447.5 0.0005970
 450.0 0.0006230
 452.5 0.0006210
 455.0 0.0006610
 457.5 0.0006980
 460.0 0.0007470
 462.5 0.0007430
 465.0 0.0007200
 467.5 0.0007360
 470.0 0.0007580
 472.5 0.0007770
 475.0 0.0007710
 477.5 0.0007830
 480.0 0.0008170
 482.5 0.0008080
 485.0 0.0007810
 487.5 0.0008030
 490.0 0.0008450
 492.5 0.0008730
 495.0 0.0008710
 497.5 0.0008250
 500.0 0.0007810
 502.5 0.0008040
 505.0 0.0008340
 507.5 0.0008260
 510.0 0.0007990
 512.5 0.0007910
 515.0 0.0007220
 517.5 0.0006920
 520.0 0.0007890
 522.5 0.0008820
 525.0 0.0009050
 527.5 0.0009650
 530.0 0.0010340
 532.5 0.0010250
 535.0 0.0010850
 537.5 0.0010960
 540.0 0.0010620
 542.5 0.0011000
 545.0 0.0010990
 547.5 0.0010920
 550.0 0.0011160
 552.5 0.0011510
 555.0 0.0011810
 557.5 0.0011740
 560.0 0.0011500
 562.5 0.0011500
 565.0 0.0011510
 567.5 0.0011690
 570.0 0.0011770
 572.5 0.0012080
 575.0 0.0012460
 577.5 0.0012300
 580.0 0.0012460
 582.5 0.0013150
 585.0 0.0012640
 587.5 0.0011410
 590.0 0.0011500
 592.5 0.0012690
 595.0 0.0013110
 597.5 0.0013240
 600.0 0.0012780
 602.5 0.0013640
 605.0 0.0014160
 607.5 0.0013890
 610.0 0.0013450
 612.5 0.0013350
 615.0 0.0012860
 617.5 0.0012500
 620.0 0.0012270
 622.5 0.0011870
 625.0 0.0011620
 627.5 0.0011960
 630.0 0.0012500
 632.5 0.0013090
 635.0 0.0012970
 637.5 0.0013380
 640.0 0.0013650
 642.5 0.0013870
 645.0 0.0013970
 647.5 0.0013700
 650.0 0.0013370
 652.5 0.0013940
 655.0 0.0013640
 657.5 0.0013600
 660.0 0.0014100
 662.5 0.0014070
 665.0 0.0013930
 667.5 0.0013850
 670.0 0.0013720
 672.5 0.0013450
 675.0 0.0013460
 677.5 0.0013720
 680.0 0.0013780
 682.5 0.0014070
 685.0 0.0014060
 687.5 0.0013530
 690.0 0.0014710
 692.5 0.0013970
 695.0 0.0014140
 697.5 0.0014150
 700.0 0.0013920
 702.5 0.0013850
 705.0 0.0013960
 707.5 0.0013440
 710.0 0.0012610
 712.5 0.0012290
 715.0 0.0012660
 717.5 0.0012800
 720.0 0.0012740
 722.5 0.0013630
 725.0 0.0013800
 727.5 0.0013770
 730.0 0.0013490
 732.5 0.0013720
 735.0 0.0013780

