# nm  Flux(W/m2/m) for star HR 7337 from file: table6.dat
 320.0 0.0013610
 322.5 0.0014740
 325.0 0.0014720
 327.5 0.0014410
 330.0 0.0013870
 332.5 0.0013700
 335.0 0.0013320
 337.5 0.0013260
 340.0 0.0013270
 342.5 0.0013270
 345.0 0.0013000
 347.5 0.0013180
 350.0 0.0013210
 352.5 0.0013210
 355.0 0.0013010
 357.5 0.0012440
 360.0 0.0012450
 362.5 0.0012250
 365.0 0.0012030
 367.5 0.0011890
 370.0 0.0011820
 372.5 0.0012730
 375.0 0.0014470
 377.5 0.0015950
 380.0 0.0017650
 382.5 0.0018370
 385.0 0.0019820
 387.5 0.0019270
 390.0 0.0019570
 392.5 0.0022100
 395.0 0.0019640
 397.5 0.0018280
 400.0 0.0020290
 402.5 0.0021460
 405.0 0.0021820
 407.5 0.0019660
 410.0 0.0017350
 412.5 0.0018970
 415.0 0.0020340
 417.5 0.0020080
 420.0 0.0020290
 422.5 0.0020030
 425.0 0.0019700
 427.5 0.0019270
 430.0 0.0018200
 432.5 0.0014930
 435.0 0.0014430
 437.5 0.0016860
 440.0 0.0017390
 442.5 0.0016950
 445.0 0.0016410
 447.5 0.0016030
 450.0 0.0016100
 452.5 0.0015910
 455.0 0.0015260
 457.5 0.0015080
 460.0 0.0014740
 462.5 0.0014680
 465.0 0.0014740
 467.5 0.0014240
 470.0 0.0014010
 472.5 0.0013970
 475.0 0.0013640
 477.5 0.0013380
 480.0 0.0013100
 482.5 0.0012590
 485.0 0.0010580
 487.5 0.0010000
 490.0 0.0011920
 492.5 0.0012300
 495.0 0.0012080
 497.5 0.0011980
 500.0 0.0011600
 502.5 0.0011450
 505.0 0.0011410
 507.5 0.0011330
 510.0 0.0011230
 512.5 0.0011030
 515.0 0.0010740
 517.5 0.0010610
 520.0 0.0010640
 522.5 0.0010310
 525.0 0.0010090
 527.5 0.0009990
 530.0 0.0009910
 532.5 0.0009500
 535.0 0.0009490
 537.5 0.0009590
 540.0 0.0009510
 542.5 0.0009260
 545.0 0.0009030
 547.5 0.0008800
 550.0 0.0008780
 552.5 0.0008710
 555.0 0.0008450
 557.5 0.0008620
 560.0 0.0008370
 562.5 0.0008010
 565.0 0.0008110
 567.5 0.0007990
 570.0 0.0007830
 572.5 0.0007680
 575.0 0.0007700
 577.5 0.0007300
 580.0 0.0006940
 582.5 0.0007280
 585.0 0.0007520
 587.5 0.0007300
 590.0 0.0007030
 592.5 0.0007080
 595.0 0.0007110
 597.5 0.0006860
 600.0 0.0006590
 602.5 0.0006700
 605.0 0.0006820
 607.5 0.0006740
 610.0 0.0006420
 612.5 0.0006100
 615.0 0.0006060
 617.5 0.0006150
 620.0 0.0006100
 622.5 0.0006180
 625.0 0.0005950
 627.5 0.0005740
 630.0 0.0005600
 632.5 0.0005610
 635.0 0.0005710
 637.5 0.0005580
 640.0 0.0005570
 642.5 0.0005620
 645.0 0.0005330
 647.5 0.0005450
 650.0 0.0005340
 652.5 0.0005010
 655.0 0.0004230
 657.5 0.0004160
 660.0 0.0004800
 662.5 0.0005090
 665.0 0.0004920
 667.5 0.0004660
 670.0 0.0004720
 672.5 0.0004790
 675.0 0.0004700
 677.5 0.0004670
 680.0 0.0004610
 682.5 0.0004440
 685.0 0.0004480
 687.5 0.0004310
 690.0 0.0004400
 692.5 0.0004200
 695.0 0.0004160
 697.5 0.0004200
 700.0 0.0004230
 702.5 0.0004010
 705.0 0.0003960
 707.5 0.0003790
 710.0 0.0003790
 712.5 0.0003920
 715.0 0.0003850
 717.5 0.0003690
 720.0 0.0003580
 722.5 0.0003620
 725.0 0.0003470
 727.5 0.0003460
 730.0 0.0003570
 732.5 0.0003530
 735.0 0.0003240

