# nm  Flux(W/m2/m) for star HR 8729 from file: table6.dat
 320.0 0.0000856
 322.5 0.0000873
 325.0 0.0000992
 327.5 0.0001082
 330.0 0.0001099
 332.5 0.0001078
 335.0 0.0001043
 337.5 0.0001064
 340.0 0.0001089
 342.5 0.0001046
 345.0 0.0001034
 347.5 0.0001064
 350.0 0.0001111
 352.5 0.0001144
 355.0 0.0001096
 357.5 0.0001067
 360.0 0.0001146
 362.5 0.0001266
 365.0 0.0001398
 367.5 0.0001440
 370.0 0.0001382
 372.5 0.0001258
 375.0 0.0001327
 377.5 0.0001407
 380.0 0.0001243
 382.5 0.0001044
 385.0 0.0001110
 387.5 0.0001247
 390.0 0.0001354
 392.5 0.0001220
 395.0 0.0001275
 397.5 0.0001623
 400.0 0.0001946
 402.5 0.0001993
 405.0 0.0001979
 407.5 0.0002008
 410.0 0.0002053
 412.5 0.0002111
 415.0 0.0002124
 417.5 0.0002057
 420.0 0.0002066
 422.5 0.0002061
 425.0 0.0002019
 427.5 0.0001911
 430.0 0.0001893
 432.5 0.0002051
 435.0 0.0002170
 437.5 0.0002190
 440.0 0.0002245
 442.5 0.0002338
 445.0 0.0002394
 447.5 0.0002489
 450.0 0.0002552
 452.5 0.0002540
 455.0 0.0002559
 457.5 0.0002561
 460.0 0.0002575
 462.5 0.0002570
 465.0 0.0002517
 467.5 0.0002484
 470.0 0.0002496
 472.5 0.0002544
 475.0 0.0002580
 477.5 0.0002621
 480.0 0.0002618
 482.5 0.0002505
 485.0 0.0002366
 487.5 0.0002390
 490.0 0.0002471
 492.5 0.0002523
 495.0 0.0002542
 497.5 0.0002507
 500.0 0.0002475
 502.5 0.0002500
 505.0 0.0002537
 507.5 0.0002533
 510.0 0.0002521
 512.5 0.0002459
 515.0 0.0002368
 517.5 0.0002357
 520.0 0.0002450
 522.5 0.0002487
 525.0 0.0002475
 527.5 0.0002523
 530.0 0.0002589
 532.5 0.0002587
 535.0 0.0002594
 537.5 0.0002573
 540.0 0.0002537
 542.5 0.0002537
 545.0 0.0002554
 547.5 0.0002559
 550.0 0.0002570
 552.5 0.0002559
 555.0 0.0002542
 557.5 0.0002510
 560.0 0.0002484
 562.5 0.0002484
 565.0 0.0002491
 567.5 0.0002493
 570.0 0.0002500
 572.5 0.0002547
 575.0 0.0002566
 577.5 0.0002563
 580.0 0.0002570
 582.5 0.0002568
 585.0 0.0002563
 587.5 0.0002554
 590.0 0.0002568
 592.5 0.0002613
 595.0 0.0002621
 597.5 0.0002599
 600.0 0.0002592
 602.5 0.0002611
 605.0 0.0002613
 607.5 0.0002592
 610.0 0.0002587
 612.5 0.0002575
 615.0 0.0002554
 617.5 0.0002535
 620.0 0.0002544
 622.5 0.0002521
 625.0 0.0002523
 627.5 0.0002537
 630.0 0.0002507
 632.5 0.0002496
 635.0 0.0002491
 637.5 0.0002466
 640.0 0.0002462
 642.5 0.0002455
 645.0 0.0002477
 647.5 0.0002423
 650.0 0.0002340
 652.5 0.0002249
 655.0 0.0002178
 657.5 0.0002257
 660.0 0.0002379
 662.5 0.0002462
 665.0 0.0002514
 667.5 0.0002521
 670.0 0.0002487
 672.5 0.0002505
 675.0 0.0002517
 677.5 0.0002505
 680.0 0.0002493
 682.5 0.0002480
 685.0 0.0002466
 687.5 0.0002489
 690.0 0.0002505
 692.5 0.0002498
 695.0 0.0002480
 697.5 0.0002482
 700.0 0.0002457
 702.5 0.0002425
 705.0 0.0002428
 707.5 0.0002428
 710.0 0.0002370
 712.5 0.0002338
 715.0 0.0002349
 717.5 0.0002351
 720.0 0.0002357
 722.5 0.0002351
 725.0 0.0002344
 727.5 0.0002336
 730.0 0.0002327
 732.5 0.0002321
 735.0 0.0002285

