# nm  Flux(W/m2/m) for star HR 6500 from file: table6.dat
 320.0 0.0116300
 322.5 0.0019620
 325.0 0.0019480
 327.5 0.0019610
 330.0 0.0018910
 332.5 0.0019250
 335.0 0.0019250
 337.5 0.0019280
 340.0 0.0019070
 342.5 0.0018850
 345.0 0.0018500
 347.5 0.0018520
 350.0 0.0018380
 352.5 0.0018400
 355.0 0.0017730
 357.5 0.0017670
 360.0 0.0017190
 362.5 0.0017140
 365.0 0.0017220
 367.5 0.0016700
 370.0 0.0016610
 372.5 0.0018480
 375.0 0.0021320
 377.5 0.0023770
 380.0 0.0025870
 382.5 0.0027040
 385.0 0.0029190
 387.5 0.0028210
 390.0 0.0029300
 392.5 0.0032600
 395.0 0.0028210
 397.5 0.0026690
 400.0 0.0030280
 402.5 0.0031680
 405.0 0.0031800
 407.5 0.0027440
 410.0 0.0024660
 412.5 0.0027190
 415.0 0.0028870
 417.5 0.0028760
 420.0 0.0028340
 422.5 0.0027690
 425.0 0.0027470
 427.5 0.0027190
 430.0 0.0025000
 432.5 0.0020590
 435.0 0.0021460
 437.5 0.0024370
 440.0 0.0024520
 442.5 0.0024010
 445.0 0.0023330
 447.5 0.0022780
 450.0 0.0022640
 452.5 0.0022350
 455.0 0.0021700
 457.5 0.0021340
 460.0 0.0021220
 462.5 0.0021240
 465.0 0.0020930
 467.5 0.0020360
 470.0 0.0020340
 472.5 0.0020120
 475.0 0.0019590
 477.5 0.0019280
 480.0 0.0019160
 482.5 0.0017430
 485.0 0.0014910
 487.5 0.0015780
 490.0 0.0017520
 492.5 0.0017680
 495.0 0.0017410
 497.5 0.0017200
 500.0 0.0016750
 502.5 0.0016410
 505.0 0.0016070
 507.5 0.0016320
 510.0 0.0015920
 512.5 0.0015460
 515.0 0.0015190
 517.5 0.0015290
 520.0 0.0015220
 522.5 0.0014660
 525.0 0.0014360
 527.5 0.0014280
 530.0 0.0014130
 532.5 0.0013890
 535.0 0.0013890
 537.5 0.0013660
 540.0 0.0013340
 542.5 0.0013170
 545.0 0.0012980
 547.5 0.0012930
 550.0 0.0012810
 552.5 0.0012520
 555.0 0.0012370
 557.5 0.0012260
 560.0 0.0011960
 562.5 0.0011820
 565.0 0.0011510
 567.5 0.0011310
 570.0 0.0011160
 572.5 0.0011010
 575.0 0.0010860
 577.5 0.0010860
 580.0 0.0010840
 582.5 0.0010330
 585.0 0.0010200
 587.5 0.0010250
 590.0 0.0010330
 592.5 0.0010110
 595.0 0.0010060
 597.5 0.0009990
 600.0 0.0009720
 602.5 0.0009680
 605.0 0.0009600
 607.5 0.0009500
 610.0 0.0009360
 612.5 0.0009280
 615.0 0.0008970
 617.5 0.0008860
 620.0 0.0008900
 622.5 0.0008730
 625.0 0.0008460
 627.5 0.0008380
 630.0 0.0008320
 632.5 0.0008260
 635.0 0.0008200
 637.5 0.0008170
 640.0 0.0007930
 642.5 0.0007970
 645.0 0.0007990
 647.5 0.0007840
 650.0 0.0007410
 652.5 0.0007050
 655.0 0.0006150
 657.5 0.0006390
 660.0 0.0007180
 662.5 0.0007200
 665.0 0.0007010
 667.5 0.0006970
 670.0 0.0006830
 672.5 0.0006620
 675.0 0.0006630
 677.5 0.0006670
 680.0 0.0006470
 682.5 0.0006460
 685.0 0.0006500
 687.5 0.0006130
 690.0 0.0006390
 692.5 0.0006170
 695.0 0.0006090
 697.5 0.0005970
 700.0 0.0005990
 702.5 0.0005790
 705.0 0.0005700
 707.5 0.0005590
 710.0 0.0005450
 712.5 0.0005520
 715.0 0.0005530
 717.5 0.0005300
 720.0 0.0005160
 722.5 0.0005220
 725.0 0.0005140
 727.5 0.0005180
 730.0 0.0005150
 732.5 0.0005110
 735.0 0.0005000

