# nm  Flux(W/m2/m) for star HR 6446 from file: table5.dat
 320.0 0.
 322.5 0.0004180
 325.0 0.0004650
 327.5 0.0004660
 330.0 0.0004630
 332.5 0.0004630
 335.0 0.0004720
 337.5 0.0004860
 340.0 0.0004950
 342.5 0.0004970
 345.0 0.0004920
 347.5 0.0004880
 350.0 0.0004880
 352.5 0.0004860
 355.0 0.0004820
 357.5 0.0004790
 360.0 0.0004800
 362.5 0.0004840
 365.0 0.0004900
 367.5 0.0004990
 370.0 0.0005200
 372.5 0.0005640
 375.0 0.0006320
 377.5 0.0007160
 380.0 0.0008090
 382.5 0.0008890
 385.0 0.0009570
 387.5 0.0010170
 390.0 0.0010690
 392.5 0.0010900
 395.0 0.0010860
 397.5 0.0011070
 400.0 0.0011770
 402.5 0.0012440
 405.0 0.0012340
 407.5 0.0011550
 410.0 0.0010890
 412.5 0.0011030
 415.0 0.0011640
 417.5 0.0012180
 420.0 0.0012370
 422.5 0.0012340
 425.0 0.0012180
 427.5 0.0011680
 430.0 0.0010800
 432.5 0.0009880
 435.0 0.0009500
 437.5 0.0009830
 440.0 0.0010440
 442.5 0.0010880
 445.0 0.0010970
 447.5 0.0010880
 450.0 0.0010760
 452.5 0.0010650
 455.0 0.0010510
 457.5 0.0010350
 460.0 0.0010200
 462.5 0.0010080
 465.0 0.0009980
 467.5 0.0009860
 470.0 0.0009700
 472.5 0.0009510
 475.0 0.0009330
 477.5 0.0009090
 480.0 0.0008640
 482.5 0.0007950
 485.0 0.0007350
 487.5 0.0007240
 490.0 0.0007630
 492.5 0.0008110
 495.0 0.0008380
 497.5 0.0008370
 500.0 0.0008250
 502.5 0.0008110
 505.0 0.0008000
 507.5 0.0007930
 510.0 0.0008050
 512.5 0.0008040
 515.0 0.0007830
 517.5 0.0007860
 520.0 0.0007740
 522.5 0.0007690
 525.0 0.0007600
 527.5 0.0007500
 530.0 0.0007410
 532.5 0.0007330
 535.0 0.0007220
 537.5 0.0007160
 540.0 0.0007130
 542.5 0.0007080
 545.0 0.0006960
 547.5 0.0006850
 550.0 0.0006830
 552.5 0.0006640
 555.0 0.0006550
 557.5 0.0006490
 560.0 0.0006540
 562.5 0.0006380
 565.0 0.0006330
 567.5 0.0006140
 570.0 0.0006010
 572.5 0.0005970
 575.0 0.0005970
 577.5 0.0005840
 580.0 0.0005770
 582.5 0.0005890
 585.0 0.0005800
 587.5 0.0005730
 590.0 0.0005610
 592.5 0.0005530
 595.0 0.0005430
 597.5 0.0005300
 600.0 0.0005340
 602.5 0.0005340
 605.0 0.0005270
 607.5 0.0005140
 610.0 0.0005140
 612.5 0.0004980
 615.0 0.0004920
 617.5 0.0004870
 620.0 0.0004850
 622.5 0.0004850
 625.0 0.0004830
 627.5 0.0004780
 630.0 0.0004690
 632.5 0.0004660
 635.0 0.0004610
 637.5 0.0004540
 640.0 0.0004480
 642.5 0.0004430
 645.0 0.0004370
 647.5 0.0004270
 650.0 0.0003950
 652.5 0.0003720
 655.0 0.0003540
 657.5 0.0003430
 660.0 0.0003540
 662.5 0.0003710
 665.0 0.0003780
 667.5 0.0003770
 670.0 0.0003760
 672.5 0.0003740
 675.0 0.0003690
 677.5 0.0003680
 680.0 0.0003620
 682.5 0.0003590
 685.0 0.0003550
 687.5 0.0003510
 690.0 0.0003530
 692.5 0.0003470
 695.0 0.0003450
 697.5 0.0003440
 700.0 0.0003330
 702.5 0.0003440
 705.0 0.0003380
 707.5 0.0003370
 710.0 0.0003310
 712.5 0.0003160
 715.0 0.0003110
