# nm  Flux(W/m2/m) for star HR 4132 from file: table5.dat
 320.0 0.0002873
 322.5 0.0002879
 325.0 0.0002940
 327.5 0.0003042
 330.0 0.0003154
 332.5 0.0003236
 335.0 0.0003287
 337.5 0.0003320
 340.0 0.0003348
 342.5 0.0003370
 345.0 0.0003373
 347.5 0.0003373
 350.0 0.0003379
 352.5 0.0003392
 355.0 0.0003392
 357.5 0.0003373
 360.0 0.0003351
 362.5 0.0003370
 365.0 0.0003429
 367.5 0.0003519
 370.0 0.0003658
 372.5 0.0003876
 375.0 0.0004200
 377.5 0.0004588
 380.0 0.0005003
 382.5 0.0005385
 385.0 0.0005712
 387.5 0.0005937
 390.0 0.0006031
 392.5 0.0005987
 395.0 0.0005965
 397.5 0.0006200
 400.0 0.0006755
 402.5 0.0007218
 405.0 0.0007231
 407.5 0.0006880
 410.0 0.0006650
 412.5 0.0006855
 415.0 0.0007278
 417.5 0.0007614
 420.0 0.0007727
 422.5 0.0007670
 425.0 0.0007495
 427.5 0.0007152
 430.0 0.0006650
 432.5 0.0006229
 435.0 0.0006149
 437.5 0.0006457
 440.0 0.0006861
 442.5 0.0007119
 445.0 0.0007191
 447.5 0.0007171
 450.0 0.0007125
 452.5 0.0007073
 455.0 0.0007040
 457.5 0.0007021
 460.0 0.0007015
 462.5 0.0006989
 465.0 0.0006931
 467.5 0.0006842
 470.0 0.0006748
 472.5 0.0006644
 475.0 0.0006534
 477.5 0.0006368
 480.0 0.0006070
 482.5 0.0005660
 485.0 0.0005306
 487.5 0.0005219
 490.0 0.0005395
 492.5 0.0005634
 495.0 0.0005765
 497.5 0.0005776
 500.0 0.0005760
 502.5 0.0005754
 505.0 0.0005754
 507.5 0.0005728
 510.0 0.0005655
 512.5 0.0005551
 515.0 0.0005460
 517.5 0.0005400
 520.0 0.0005365
 522.5 0.0005326
 525.0 0.0005292
 527.5 0.0005258
 530.0 0.0005229
 532.5 0.0005171
 535.0 0.0005096
 537.5 0.0005021
 540.0 0.0004966
 542.5 0.0004934
 545.0 0.0004916
 547.5 0.0004889
 550.0 0.0004853
 552.5 0.0004795
 555.0 0.0004738
 557.5 0.0004673
 560.0 0.0004613
 562.5 0.0004558
 565.0 0.0004529
 567.5 0.0004512
 570.0 0.0004500
 572.5 0.0004467
 575.0 0.0004418
 577.5 0.0004361
 580.0 0.0004301
 582.5 0.0004238
 585.0 0.0004184
 587.5 0.0004146
 590.0 0.0004127
 592.5 0.0004093
 595.0 0.0004051
 597.5 0.0004011
 600.0 0.0003880
 602.5 0.0003880
 605.0 0.0003908
 607.5 0.0003802
 610.0 0.0003826
 612.5 0.0003757
 615.0 0.0003726
 617.5 0.0003685
 620.0 0.0003695
 622.5 0.0003634
 625.0 0.0003627
 627.5 0.0003555
 630.0 0.0003597
 632.5 0.0003516
 635.0 0.0003480
 637.5 0.0003439
 640.0 0.0003376
 642.5 0.0003324
 645.0 0.0003296
 647.5 0.0003278
 650.0 0.0003133
 652.5 0.0003017
 655.0 0.0002957
 657.5 0.0002970
 660.0 0.0003037
 662.5 0.0003105
 665.0 0.0003183
 667.5 0.0003139
 670.0 0.0003145
 672.5 0.0003125
 675.0 0.0003054
 677.5 0.0003020
 680.0 0.0002943
 682.5 0.0002879
 685.0 0.0002863
 687.5 0.0002839
 690.0 0.0002790
 692.5 0.0002775
 695.0 0.0002754
 697.5 0.0002742
 700.0 0.0002682
 702.5 0.0002672
 705.0 0.0002674
 707.5 0.0002642
 710.0 0.0002570
 712.5 0.0002540
 715.0 0.0002464
 717.5 0.0002414
 720.0 0.0002414
 722.5 0.0002379
 725.0 0.0002351
 727.5 0.0002353
 730.0 0.0002336
 732.5 0.0002349
 735.0 0.0002323
 737.5 0.0002268
 740.0 0.0002118
 742.5 0.0002140
 745.0 0.0002124
 747.5 0.0002061
 750.0 0.0001984
 752.5 0.0002017
 755.0 0.0002046
 757.5 0.0002025
 760.0 0.0002057
 762.5 0.0002109
 765.0 0.0002146
 767.5 0.0002036
 770.0 0.0001986
 772.5 0.0002006
 775.0 0.0001957
 777.5 0.0001925
 780.0 0.0001905
 782.5 0.0001927
 785.0 0.0001872
 787.5 0.0001869
 790.0 0.0001833
 792.5 0.0001886
 795.0 0.0001879
 797.5 0.0001795
