# nm  Flux(W/m2/m) for star HR 6566 from file: table5.dat
 320.0 0.0000379
 322.5 0.0000415
 325.0 0.0000473
 327.5 0.0000535
 330.0 0.0000575
 332.5 0.0000588
 335.0 0.0000592
 337.5 0.0000601
 340.0 0.0000616
 342.5 0.0000625
 345.0 0.0000632
 347.5 0.0000644
 350.0 0.0000659
 352.5 0.0000658
 355.0 0.0000642
 357.5 0.0000640
 360.0 0.0000691
 362.5 0.0000791
 365.0 0.0000899
 367.5 0.0000951
 370.0 0.0000932
 372.5 0.0000877
 375.0 0.0000830
 377.5 0.0000790
 380.0 0.0000729
 382.5 0.0000661
 385.0 0.0000647
 387.5 0.0000694
 390.0 0.0000766
 392.5 0.0000822
 395.0 0.0000929
 397.5 0.0001119
 400.0 0.0001355
 402.5 0.0001540
 405.0 0.0001641
 407.5 0.0001687
 410.0 0.0001705
 412.5 0.0001698
 415.0 0.0001684
 417.5 0.0001694
 420.0 0.0001738
 422.5 0.0001786
 425.0 0.0001803
 427.5 0.0001813
 430.0 0.0001867
 432.5 0.0001990
 435.0 0.0002116
 437.5 0.0002218
 440.0 0.0002312
 442.5 0.0002437
 445.0 0.0002580
 447.5 0.0002704
 450.0 0.0002782
 452.5 0.0002829
 455.0 0.0002873
 457.5 0.0002932
 460.0 0.0002990
 462.5 0.0003017
 465.0 0.0003009
 467.5 0.0003001
 470.0 0.0003014
 472.5 0.0003062
 475.0 0.0003119
 477.5 0.0003168
 480.0 0.0003186
 482.5 0.0003171
 485.0 0.0003142
 487.5 0.0003130
 490.0 0.0003162
 492.5 0.0003206
 495.0 0.0003227
 497.5 0.0003206
 500.0 0.0003107
 502.5 0.0003107
 505.0 0.0003090
 507.5 0.0003105
 510.0 0.0003093
 512.5 0.0003014
 515.0 0.0002992
 517.5 0.0003009
 520.0 0.0003023
 522.5 0.0003136
 525.0 0.0003230
 527.5 0.0003314
 530.0 0.0003417
 532.5 0.0003439
 535.0 0.0003436
 537.5 0.0003432
 540.0 0.0003436
 542.5 0.0003439
 545.0 0.0003461
 547.5 0.0003503
 550.0 0.0003522
 552.5 0.0003532
 555.0 0.0003542
 557.5 0.0003519
 560.0 0.0003496
 562.5 0.0003512
 565.0 0.0003525
 567.5 0.0003529
 570.0 0.0003525
 572.5 0.0003548
 575.0 0.0003519
 577.5 0.0003601
 580.0 0.0003648
 582.5 0.0003681
 585.0 0.0003648
 587.5 0.0003661
 590.0 0.0003634
 592.5 0.0003678
 595.0 0.0003651
 597.5 0.0003671
 600.0 0.0003637
 602.5 0.0003658
 605.0 0.0003651
 607.5 0.0003641
 610.0 0.0003641
 612.5 0.0003621
 615.0 0.0003604
 617.5 0.0003594
 620.0 0.0003555
 622.5 0.0003525
 625.0 0.0003506
 627.5 0.0003506
 630.0 0.0003574
 632.5 0.0003597
 635.0 0.0003529
 637.5 0.0003529
 640.0 0.0003503
 642.5 0.0003555
 645.0 0.0003565
 647.5 0.0003555
 650.0 0.0003506
 652.5 0.0003451
 655.0 0.0003442
 657.5 0.0003458
 660.0 0.0003487
 662.5 0.0003490
 665.0 0.0003451
 667.5 0.0003455
 670.0 0.0003436
 672.5 0.0003445
 675.0 0.0003410
 677.5 0.0003429
 680.0 0.0003410
 682.5 0.0003429
 685.0 0.0003404
 687.5 0.0003382
 690.0 0.0003360
 692.5 0.0003327
 695.0 0.0003317
 697.5 0.0003287
 700.0 0.0003275
 702.5 0.0003269
 705.0 0.0003260
 707.5 0.0003239
 710.0 0.0003227
 712.5 0.0003105
 715.0 0.0003096
 717.5 0.0003076
 720.0 0.0003082
 722.5 0.0003105
 725.0 0.0003065
 727.5 0.0003026
 730.0 0.0002992
 732.5 0.0003006
 735.0 0.0003031
 737.5 0.0003034
 740.0 0.0002892
 742.5 0.0002940
 745.0 0.0002935
 747.5 0.0002932
 750.0 0.0002995
 752.5 0.0002979
 755.0 0.0003026
 757.5 0.0003037
 760.0 0.0002911
 762.5 0.0002938
 765.0 0.0002808
 767.5 0.0002871
 770.0 0.0002921
 772.5 0.0002987
 775.0 0.0002932
 777.5 0.0002987
 780.0 0.0002968
 782.5 0.0002876
 785.0 0.0002873
 787.5 0.0002905
 790.0 0.0002747
 792.5 0.0002711
 795.0 0.0002772
 797.5 0.0002726
 800.0 0.0002818
 802.5 0.0002724
 805.0 0.0002734
 807.5 0.0002759
 810.0 0.0002657
 812.5 0.0002747
 815.0 0.0002692
 817.5 0.0002672
 820.0 0.0002726
 822.5 0.0002585
 825.0 0.0002689
 827.5 0.0002744
 830.0 0.0002630
 832.5 0.0002721
 835.0 0.0002592
 837.5 0.0002662
 840.0 0.0002613
 842.5 0.0002578
 845.0 0.0002623
 847.5 0.0002563
 850.0 0.0002530
 852.5 0.0002526
 855.0 0.0002566
 857.5 0.0002625
 860.0 0.0002582
 862.5 0.0002512
 865.0 0.0002519
 867.5 0.0002594
 870.0 0.0002642
 872.5 0.0002570
 875.0 0.0002519
 877.5 0.0002544
 880.0 0.0002500
 882.5 0.0002645
 885.0 0.0002568
 887.5 0.0002566
 890.0 0.0002540
 892.5 0.0002381
 895.0 0.0002370
 897.5 0.0002412
 900.0 0.0002410
 902.5 0.0002355
 905.0 0.0002329
 907.5 0.0002323
 910.0 0.0002295
 912.5 0.0002253
 915.0 0.0002293
 917.5 0.0002241
 920.0 0.0002208
 922.5 0.0002192
 925.0 0.0002132
 927.5 0.0002180
 930.0 0.0002113
 932.5 0.0002366
 935.0 0.0002204
 937.5 0.0002120
 940.0 0.0002134
 942.5 0.0002093
 945.0 0.0002087
 947.5 0.0002156
 950.0 0.0002146
 952.5 0.0002154
 955.0 0.0002146
 957.5 0.0002109
 960.0 0.0002093
 962.5 0.0002091
 965.0 0.0002046
 967.5 0.0002156
 970.0 0.0002146
 972.5 0.0002063
 975.0 0.0002162
 977.5 0.0002070
 980.0 0.0002162
 982.5 0.0002148
 985.0 0.0002154
 987.5 0.0002162
 990.0 0.0002200
 992.5 0.0002218
 995.0 0.0002109
 997.5 0.0002095
1000.0 0.0002140
1002.5 0.0002152
1005.0 0.0002212
1007.5 0.0002208
1010.0 0.0002188
1012.5 0.0002114
1015.0 0.0002200
1017.5 0.0002124
1020.0 0.0002105
1022.5 0.0002170
1025.0 0.0002190
1027.5 0.0002166
1030.0 0.0002142
1032.5 0.0002103
1035.0 0.0002078
1037.5 0.0002082
1040.0 0.0002118
1042.5 0.0002089
1045.0 0.0002105
1047.5 0.0002130
1050.0 0.0002093
1052.5 0.0002030
1055.0 0.0002046
1057.5 0.0002006
1060.0 0.0002008
1062.5 0.0002101
1065.0 0.0002023
1067.5 0.0001992
1070.0 0.0001988
1072.5 0.0001973
1075.0 0.0001948
1077.5 0.0001905
1080.0 0.0001909

# nm  Flux(W/m2/m) for star HR 6566 from file: table6.dat
 320.0 0.0000370
 322.5 0.0000374
 325.0 0.0000466
 327.5 0.0000568
 330.0 0.0000604
 332.5 0.0000591
 335.0 0.0000582
 337.5 0.0000581
 340.0 0.0000636
 342.5 0.0000639
 345.0 0.0000616
 347.5 0.0000625
 350.0 0.0000675
 352.5 0.0000698
 355.0 0.0000641
 357.5 0.0000570
 360.0 0.0000647
 362.5 0.0000781
 365.0 0.0000939
 367.5 0.0001038
 370.0 0.0000985
 372.5 0.0000821
 375.0 0.0000781
 377.5 0.0000862
 380.0 0.0000777
 382.5 0.0000586
 385.0 0.0000553
 387.5 0.0000670
 390.0 0.0000883
 392.5 0.0000781
 395.0 0.0000787
 397.5 0.0001041
 400.0 0.0001474
 402.5 0.0001641
 405.0 0.0001625
 407.5 0.0001692
 410.0 0.0001751
 412.5 0.0001716
 415.0 0.0001649
 417.5 0.0001647
 420.0 0.0001731
 422.5 0.0001823
 425.0 0.0001862
 427.5 0.0001778
 430.0 0.0001701
 432.5 0.0002027
 435.0 0.0002233
 437.5 0.0002180
 440.0 0.0002241
 442.5 0.0002452
 445.0 0.0002587
 447.5 0.0002737
 450.0 0.0002847
 452.5 0.0002798
 455.0 0.0002850
 457.5 0.0002932
 460.0 0.0003009
 462.5 0.0003082
 465.0 0.0003001
 467.5 0.0002962
 470.0 0.0002979
 472.5 0.0003065
 475.0 0.0003125
 477.5 0.0003174
 480.0 0.0003221
 482.5 0.0003221
 485.0 0.0003096
 487.5 0.0003070
 490.0 0.0003174
 492.5 0.0003212
 495.0 0.0003287
 497.5 0.0003227
 500.0 0.0003125
 502.5 0.0003145
 505.0 0.0003212
 507.5 0.0003209
 510.0 0.0003183
 512.5 0.0003122
 515.0 0.0003012
 517.5 0.0002962
 520.0 0.0003102
 522.5 0.0003233
 525.0 0.0003254
 527.5 0.0003351
 530.0 0.0003522
 532.5 0.0003551
 535.0 0.0003614
 537.5 0.0003551
 540.0 0.0003429
 542.5 0.0003496
 545.0 0.0003568
 547.5 0.0003532
 550.0 0.0003565
 552.5 0.0003617
 555.0 0.0003614
 557.5 0.0003631
 560.0 0.0003601
 562.5 0.0003591
 565.0 0.0003568
 567.5 0.0003588
 570.0 0.0003548
 572.5 0.0003678
 575.0 0.0003712
 577.5 0.0003675
 580.0 0.0003702
 582.5 0.0003802
 585.0 0.0003802
 587.5 0.0003722
 590.0 0.0003688
 592.5 0.0003757
 595.0 0.0003771
 597.5 0.0003739
 600.0 0.0003729
 602.5 0.0003757
 605.0 0.0003816
 607.5 0.0003784
 610.0 0.0003698
 612.5 0.0003675
 615.0 0.0003661
 617.5 0.0003668
 620.0 0.0003678
 622.5 0.0003588
 625.0 0.0003529
 627.5 0.0003644
 630.0 0.0003705
 632.5 0.0003637
 635.0 0.0003574
 637.5 0.0003571
 640.0 0.0003568
 642.5 0.0003634
 645.0 0.0003641
 647.5 0.0003604
 650.0 0.0003578
 652.5 0.0003601
 655.0 0.0003506
 657.5 0.0003538
 660.0 0.0003617
 662.5 0.0003578
 665.0 0.0003516
 667.5 0.0003455
 670.0 0.0003414
 672.5 0.0003429
 675.0 0.0003445
 677.5 0.0003455
 680.0 0.0003499
 682.5 0.0003509
 685.0 0.0003436
 687.5 0.0003432
 690.0 0.0003414
 692.5 0.0003364
 695.0 0.0003333
 697.5 0.0003281
 700.0 0.0003327
 702.5 0.0003290
 705.0 0.0003364
 707.5 0.0003401
 710.0 0.0003290
 712.5 0.0003148
 715.0 0.0003130
 717.5 0.0003110
 720.0 0.0003085
 722.5 0.0003142
 725.0 0.0003168
 727.5 0.0003051
 730.0 0.0003026
 732.5 0.0003045
 735.0 0.0003051

