# nm  Flux(W/m2/m) for star HR 7348 from file: table6.dat
 320.0 0.0014280
 322.5 0.0015300
 325.0 0.0014850
 327.5 0.0014740
 330.0 0.0014520
 332.5 0.0014390
 335.0 0.0014450
 337.5 0.0014740
 340.0 0.0014270
 342.5 0.0014220
 345.0 0.0013970
 347.5 0.0014150
 350.0 0.0014090
 352.5 0.0013820
 355.0 0.0013550
 357.5 0.0013460
 360.0 0.0013590
 362.5 0.0013160
 365.0 0.0013070
 367.5 0.0012860
 370.0 0.0012760
 372.5 0.0013330
 375.0 0.0014280
 377.5 0.0015910
 380.0 0.0017880
 382.5 0.0018970
 385.0 0.0020300
 387.5 0.0020760
 390.0 0.0020420
 392.5 0.0022950
 395.0 0.0022120
 397.5 0.0019280
 400.0 0.0020800
 402.5 0.0022970
 405.0 0.0023660
 407.5 0.0021860
 410.0 0.0017930
 412.5 0.0018210
 415.0 0.0020760
 417.5 0.0021180
 420.0 0.0020890
 422.5 0.0020720
 425.0 0.0020610
 427.5 0.0020080
 430.0 0.0019440
 432.5 0.0017310
 435.0 0.0015420
 437.5 0.0016520
 440.0 0.0017430
 442.5 0.0017280
 445.0 0.0017160
 447.5 0.0016700
 450.0 0.0016610
 452.5 0.0016530
 455.0 0.0016200
 457.5 0.0015970
 460.0 0.0015860
 462.5 0.0015660
 465.0 0.0015360
 467.5 0.0015120
 470.0 0.0015120
 472.5 0.0014790
 475.0 0.0014590
 477.5 0.0014190
 480.0 0.0013870
 482.5 0.0013380
 485.0 0.0012110
 487.5 0.0011110
 490.0 0.0011670
 492.5 0.0012330
 495.0 0.0012740
 497.5 0.0012600
 500.0 0.0012380
 502.5 0.0012120
 505.0 0.0011980
 507.5 0.0011960
 510.0 0.0011780
 512.5 0.0011590
 515.0 0.0011330
 517.5 0.0010990
 520.0 0.0010990
 522.5 0.0010790
 525.0 0.0010640
 527.5 0.0010430
 530.0 0.0010310
 532.5 0.0010060
 535.0 0.0010000
 537.5 0.0009890
 540.0 0.0009750
 542.5 0.0009600
 545.0 0.0009340
 547.5 0.0009150
 550.0 0.0009200
 552.5 0.0008990
 555.0 0.0008770
 557.5 0.0008630
 560.0 0.0008610
 562.5 0.0008430
 565.0 0.0008290
 567.5 0.0008160
 570.0 0.0008100
 572.5 0.0007970
 575.0 0.0007730
 577.5 0.0007940
 580.0 0.0007520
 582.5 0.0007640
 585.0 0.0007660
 587.5 0.0007480
 590.0 0.0007410
 592.5 0.0007350
 595.0 0.0007090
 597.5 0.0007070
 600.0 0.0007010
 602.5 0.0006970
 605.0 0.0006910
 607.5 0.0006810
 610.0 0.0006710
 612.5 0.0006550
 615.0 0.0006470
 617.5 0.0006440
 620.0 0.0006230
 622.5 0.0006280
 625.0 0.0006180
 627.5 0.0006050
 630.0 0.0005930
 632.5 0.0005940
 635.0 0.0005870
 637.5 0.0005750
 640.0 0.0005630
 642.5 0.0005610
 645.0 0.0005550
 647.5 0.0005570
 650.0 0.0005280
 652.5 0.0005160
 655.0 0.0004580
 657.5 0.0004410
 660.0 0.0004850
 662.5 0.0005230
 665.0 0.0005280
 667.5 0.0005020
 670.0 0.0004900
 672.5 0.0004840
 675.0 0.0004740
 677.5 0.0004660
 680.0 0.0004630
 682.5 0.0004610
 685.0 0.0004700
 687.5 0.0004460
 690.0 0.0004720
 692.5 0.0004530
 695.0 0.0004340
 697.5 0.0004240
 700.0 0.0004230
 702.5 0.0004200
 705.0 0.0004150
 707.5 0.0003960
 710.0 0.0003880
 712.5 0.0003840
 715.0 0.0003890
 717.5 0.0003930
 720.0 0.0003750
 722.5 0.0003680
 725.0 0.0003600
 727.5 0.0003560
 730.0 0.0003460
 732.5 0.0003450
 735.0 0.0003380

