# nm  Flux(W/m2/m) for star HR 1380 from file: table6.dat
 320.0 0.0002633
 322.5 0.0002895
 325.0 0.0002512
 327.5 0.0002684
 330.0 0.0002684
 332.5 0.0002924
 335.0 0.0002887
 337.5 0.0002930
 340.0 0.0002767
 342.5 0.0002981
 345.0 0.0003045
 347.5 0.0002930
 350.0 0.0002959
 352.5 0.0002921
 355.0 0.0003096
 357.5 0.0003062
 360.0 0.0002927
 362.5 0.0002889
 365.0 0.0002842
 367.5 0.0003045
 370.0 0.0003113
 372.5 0.0003364
 375.0 0.0003621
 377.5 0.0004173
 380.0 0.0004716
 382.5 0.0004898
 385.0 0.0005096
 387.5 0.0006546
 390.0 0.0005086
 392.5 0.0006433
 395.0 0.0006115
 397.5 0.0004712
 400.0 0.0006269
 402.5 0.0007863
 405.0 0.0008039
 407.5 0.0007440
 410.0 0.0005129
 412.5 0.0005360
 415.0 0.0007372
 417.5 0.0007352
 420.0 0.0007278
 422.5 0.0007325
 425.0 0.0007359
 427.5 0.0007251
 430.0 0.0006925
 432.5 0.0005618
 435.0 0.0004305
 437.5 0.0006037
 440.0 0.0006552
 442.5 0.0006674
 445.0 0.0006650
 447.5 0.0006397
 450.0 0.0006445
 452.5 0.0006397
 455.0 0.0006240
 457.5 0.0006053
 460.0 0.0006160
 462.5 0.0006350
 465.0 0.0006281
 467.5 0.0006143
 470.0 0.0006104
 472.5 0.0005948
 475.0 0.0005872
 477.5 0.0005733
 480.0 0.0005639
 482.5 0.0005551
 485.0 0.0004622
 487.5 0.0003407
 490.0 0.0004773
 492.5 0.0005326
 495.0 0.0005351
 497.5 0.0005375
 500.0 0.0005148
 502.5 0.0005072
 505.0 0.0005082
 507.5 0.0005138
 510.0 0.0005063
 512.5 0.0005021
 515.0 0.0004880
 517.5 0.0004808
 520.0 0.0004643
 522.5 0.0004716
 525.0 0.0004617
 527.5 0.0004575
 530.0 0.0004622
 532.5 0.0004529
 535.0 0.0004550
 537.5 0.0004554
 540.0 0.0004410
 542.5 0.0004487
 545.0 0.0004426
 547.5 0.0004389
 550.0 0.0004333
 552.5 0.0004289
 555.0 0.0004238
 557.5 0.0004238
 560.0 0.0004130
 562.5 0.0003996
 565.0 0.0003923
 567.5 0.0003912
 570.0 0.0003963
 572.5 0.0003963
 575.0 0.0003905
 577.5 0.0003901
 580.0 0.0003753
 582.5 0.0003760
 585.0 0.0003709
 587.5 0.0003695
 590.0 0.0003678
 592.5 0.0003678
 595.0 0.0003617
 597.5 0.0003597
 600.0 0.0003445
 602.5 0.0003503
 605.0 0.0003442
 607.5 0.0003432
 610.0 0.0003432
 612.5 0.0003392
 615.0 0.0003290
 617.5 0.0003245
 620.0 0.0003314
 622.5 0.0003260
 625.0 0.0003227
 627.5 0.0003148
 630.0 0.0003073
 632.5 0.0002998
 635.0 0.0003042
 637.5 0.0003065
 640.0 0.0002927
 642.5 0.0002962
 645.0 0.0002930
 647.5 0.0002842
 650.0 0.0002839
 652.5 0.0002826
 655.0 0.0002652
 657.5 0.0002017
 660.0 0.0002370
 662.5 0.0002826
 665.0 0.0002829
 667.5 0.0002739
 670.0 0.0002744
 672.5 0.0002655
 675.0 0.0002657
 677.5 0.0002618
 680.0 0.0002599
 682.5 0.0002544
 685.0 0.0002589
 687.5 0.0002428
 690.0 0.0002489
 692.5 0.0002388
 695.0 0.0002425
 697.5 0.0002466
 700.0 0.0002325
 702.5 0.0002325
 705.0 0.0002331
 707.5 0.0002405
 710.0 0.0002247
 712.5 0.0002200
 715.0 0.0002329
 717.5 0.0002233
 720.0 0.0002214
 722.5 0.0002122
 725.0 0.0002132
 727.5 0.0002103
 730.0 0.0002084
 732.5 0.0002078
 735.0 0.0002063

