# nm  Flux(W/m2/m) for star HR 3690 from file: table6.dat
 320.0 0.0007790
 322.5 0.0007790
 325.0 0.0007870
 327.5 0.0008140
 330.0 0.0008410
 332.5 0.0008420
 335.0 0.0008460
 337.5 0.0008530
 340.0 0.0008680
 342.5 0.0008750
 345.0 0.0008690
 347.5 0.0008570
 350.0 0.0008570
 352.5 0.0008790
 355.0 0.0008780
 357.5 0.0008540
 360.0 0.0008390
 362.5 0.0008460
 365.0 0.0008530
 367.5 0.0008680
 370.0 0.0008920
 372.5 0.0009400
 375.0 0.0010670
 377.5 0.0012210
 380.0 0.0013610
 382.5 0.0014860
 385.0 0.0016810
 387.5 0.0016720
 390.0 0.0017110
 392.5 0.0019250
 395.0 0.0017460
 397.5 0.0015620
 400.0 0.0019390
 402.5 0.0021720
 405.0 0.0021340
 407.5 0.0018420
 410.0 0.0015290
 412.5 0.0018110
 415.0 0.0020680
 417.5 0.0020970
 420.0 0.0020760
 422.5 0.0020420
 425.0 0.0020060
 427.5 0.0019610
 430.0 0.0018100
 432.5 0.0015150
 435.0 0.0014180
 437.5 0.0017270
 440.0 0.0018720
 442.5 0.0018910
 445.0 0.0018760
 447.5 0.0018300
 450.0 0.0018060
 452.5 0.0017820
 455.0 0.0017680
 457.5 0.0017680
 460.0 0.0017620
 462.5 0.0017200
 465.0 0.0016800
 467.5 0.0016580
 470.0 0.0016500
 472.5 0.0016340
 475.0 0.0015980
 477.5 0.0015690
 480.0 0.0015400
 482.5 0.0013960
 485.0 0.0011380
 487.5 0.0011370
 490.0 0.0013370
 492.5 0.0014180
 495.0 0.0014150
 497.5 0.0013960
 500.0 0.0013800
 502.5 0.0013660
 505.0 0.0013800
 507.5 0.0013750
 510.0 0.0013500
 512.5 0.0013240
 515.0 0.0013010
 517.5 0.0012800
 520.0 0.0012730
 522.5 0.0012570
 525.0 0.0012300
 527.5 0.0012200
 530.0 0.0012190
 532.5 0.0012090
 535.0 0.0011920
 537.5 0.0011840
 540.0 0.0011660
 542.5 0.0011580
 545.0 0.0011520
 547.5 0.0011330
 550.0 0.0011170
 552.5 0.0011000
 555.0 0.0010920
 557.5 0.0010730
 560.0 0.0010770
 562.5 0.0010620
 565.0 0.0010330
 567.5 0.0010250
 570.0 0.0010250
 572.5 0.0010090
 575.0 0.0009820
 577.5 0.0009690
 580.0 0.0009530
 582.5 0.0009260
 585.0 0.0009250
 587.5 0.0009340
 590.0 0.0009260
 592.5 0.0009150
 595.0 0.0009000
 597.5 0.0008870
 600.0 0.0008830
 602.5 0.0008770
 605.0 0.0008810
 607.5 0.0008760
 610.0 0.0008610
 612.5 0.0008460
 615.0 0.0008270
 617.5 0.0008150
 620.0 0.0008110
 622.5 0.0007940
 625.0 0.0007880
 627.5 0.0007940
 630.0 0.0007910
 632.5 0.0007810
 635.0 0.0007830
 637.5 0.0007750
 640.0 0.0007560
 642.5 0.0007440
 645.0 0.0007410
 647.5 0.0007410
 650.0 0.0007590
 652.5 0.0007210
 655.0 0.0006400
 657.5 0.0006320
 660.0 0.0007010
 662.5 0.0007320
 665.0 0.0007250
 667.5 0.0007090
 670.0 0.0006920
 672.5 0.0006820
 675.0 0.0006650
 677.5 0.0006540
 680.0 0.0006510
 682.5 0.0006330
 685.0 0.0006290
 687.5 0.0006430
 690.0 0.0006240
 692.5 0.0006170
 695.0 0.0006040
 697.5 0.0005870
 700.0 0.0005710
 702.5 0.0005580
 705.0 0.0005580
 707.5 0.0005800
 710.0 0.0005650
 712.5 0.0005460
 715.0 0.0005330
 717.5 0.0005260
 720.0 0.0005230
 722.5 0.0005060
 725.0 0.0004920
 727.5 0.0004840
 730.0 0.0004810
 732.5 0.0004670
 735.0 0.0004720

