# nm  Flux(W/m2/m) for star HR 1203 from file: table5.dat
 320.0 0.0053650
 322.5 0.0053900
 325.0 0.0053900
 327.5 0.0053800
 330.0 0.0053700
 332.5 0.0053700
 335.0 0.0053600
 337.5 0.0053410
 340.0 0.0053160
 342.5 0.0052970
 345.0 0.0052820
 347.5 0.0052670
 350.0 0.0052430
 352.5 0.0052000
 355.0 0.0051430
 357.5 0.0050720
 360.0 0.0050070
 362.5 0.0049610
 365.0 0.0049340
 367.5 0.0049200
 370.0 0.0049200
 372.5 0.0049340
 375.0 0.0049660
 377.5 0.0049750
 380.0 0.0049660
 382.5 0.0049430
 385.0 0.0049200
 387.5 0.0049020
 390.0 0.0048620
 392.5 0.0048040
 395.0 0.0047210
 397.5 0.0046340
 400.0 0.0045670
 402.5 0.0045080
 405.0 0.0044380
 407.5 0.0043490
 410.0 0.0042740
 412.5 0.0042460
 415.0 0.0042540
 417.5 0.0042620
 420.0 0.0042460
 422.5 0.0042110
 425.0 0.0041570
 427.5 0.0040850
 430.0 0.0039920
 432.5 0.0039010
 435.0 0.0038410
 437.5 0.0038260
 440.0 0.0038230
 442.5 0.0038090
 445.0 0.0037770
 447.5 0.0037530
 450.0 0.0037330
 452.5 0.0037090
 455.0 0.0036680
 457.5 0.0036140
 460.0 0.0035550
 462.5 0.0034990
 465.0 0.0034510
 467.5 0.0034200
 470.0 0.0034040
 472.5 0.0033920
 475.0 0.0033760
 477.5 0.0033570
 480.0 0.0033200
 482.5 0.0032690
 485.0 0.0032120
 487.5 0.0031710
 490.0 0.0031540
 492.5 0.0031480
 495.0 0.0031420
 497.5 0.0031280
 500.0 0.0030990
 502.5 0.0030700
 505.0 0.0030480
 507.5 0.0030310
 510.0 0.0029650
 512.5 0.0029540
 515.0 0.0029210
 517.5 0.0029050
 520.0 0.0028870
 522.5 0.0028630
 525.0 0.0028370
 527.5 0.0028110
 530.0 0.0027870
 532.5 0.0027590
 535.0 0.0027390
 537.5 0.0027290
 540.0 0.0026960
 542.5 0.0026720
 545.0 0.0026350
 547.5 0.0025940
 550.0 0.0025800
 552.5 0.0025540
 555.0 0.0025230
 557.5 0.0025050
 560.0 0.0024730
 562.5 0.0024410
 565.0 0.0023920
 567.5 0.0023530
 570.0 0.0023250
 572.5 0.0022990
 575.0 0.0022800
 577.5 0.0022590
 580.0 0.0022350
 582.5 0.0022080
 585.0 0.0021840
 587.5 0.0021620
 590.0 0.0021380
 592.5 0.0021300
 595.0 0.0021200
 597.5 0.0020970
 600.0 0.0020700
 602.5 0.0020530
 605.0 0.0020320
 607.5 0.0020210
 610.0 0.0020030
 612.5 0.0019860
 615.0 0.0019700
 617.5 0.0019480
 620.0 0.0019250
 622.5 0.0019000
 625.0 0.0018780
 627.5 0.0018690
 630.0 0.0018430
 632.5 0.0018210
 635.0 0.0018110
 637.5 0.0017950
 640.0 0.0017820
 642.5 0.0017750
 645.0 0.0017590
 647.5 0.0017330
 650.0 0.0016750
 652.5 0.0016320
 655.0 0.0015980
 657.5 0.0015790
 660.0 0.0015690
 662.5 0.0015690
 665.0 0.0015670
 667.5 0.0015620
 670.0 0.0015520
 672.5 0.0015450
 675.0 0.0015420
 677.5 0.0015350
 680.0 0.0015280
 682.5 0.0015250
 685.0 0.0015020
 687.5 0.0014790
 690.0 0.0014560
 692.5 0.0014440
 695.0 0.0014340
 697.5 0.0014200
 700.0 0.0014010
 702.5 0.0013820
 705.0 0.0013640
 707.5 0.0013510
 710.0 0.0013370
 712.5 0.0013280
 715.0 0.0013150
 717.5 0.0012930
 720.0 0.0012760
 722.5 0.0012640
 725.0 0.0012490
 727.5 0.0012310
 730.0 0.0012160
 732.5 0.0012060
 735.0 0.0011970
 737.5 0.0011810
 740.0 0.0011630
 742.5 0.0011630
 745.0 0.0011430
 747.5 0.0011370
 750.0 0.0011410
 752.5 0.0011300
 755.0 0.0011280
 757.5 0.0011360
 760.0 0.0011290
 762.5 0.0011060
 765.0 0.0010730
 767.5 0.0010540
 770.0 0.0010520
 772.5 0.0010750
 775.0 0.0010540
 777.5 0.0010470
 780.0 0.0010410
 782.5 0.0010330
 785.0 0.0010200
 787.5 0.0010100
 790.0 0.0009990
 792.5 0.0009900
 795.0 0.0009820
 797.5 0.0009750
 800.0 0.0009650
 802.5 0.0009550
 805.0 0.0009440
 807.5 0.0009440
 810.0 0.0009320
 812.5 0.0009230
 815.0 0.0009160
 817.5 0.0009090
 820.0 0.0008990
 822.5 0.0008970
 825.0 0.0008920
 827.5 0.0008860
 830.0 0.0008820
 832.5 0.0008790
 835.0 0.0008690
 837.5 0.0008650
 840.0 0.0008650
 842.5 0.0008530
 845.0 0.0008530
 847.5 0.0008500
 850.0 0.0008520
 852.5 0.0008470
 855.0 0.0008410
 857.5 0.0008290
 860.0 0.0008280
 862.5 0.0008360
 865.0 0.0008210
 867.5 0.0008140
 870.0 0.0008150
 872.5 0.0008080
 875.0 0.0007940
 877.5 0.0007830
 880.0 0.0007820
 882.5 0.0007700
 885.0 0.0007570
 887.5 0.0007520
 890.0 0.0007500
 892.5 0.0007370
 895.0 0.0007310
 897.5 0.0007160
 900.0 0.0006970
 902.5 0.0006870
 905.0 0.0006860
 907.5 0.0006930
 910.0 0.0006930
 912.5 0.0006850
 915.0 0.0006810
 917.5 0.0006660
 920.0 0.0006580
 922.5 0.0006580
 925.0 0.0006630
 927.5 0.0006710
 930.0 0.0006780
 932.5 0.0006750
 935.0 0.0006640
