# nm  Flux(W/m2/m) for star HR 8431 from file: table6.dat
 320.0 0.0004350
 322.5 0.0004330
 325.0 0.0004300
 327.5 0.0004400
 330.0 0.0004580
 332.5 0.0004520
 335.0 0.0004460
 337.5 0.0004390
 340.0 0.0004490
 342.5 0.0004600
 345.0 0.0004580
 347.5 0.0004560
 350.0 0.0004600
 352.5 0.0004550
 355.0 0.0004760
 357.5 0.0004550
 360.0 0.0004450
 362.5 0.0004500
 365.0 0.0004560
 367.5 0.0004600
 370.0 0.0004510
 372.5 0.0004950
 375.0 0.0005500
 377.5 0.0006370
 380.0 0.0007470
 382.5 0.0007970
 385.0 0.0008610
 387.5 0.0009830
 390.0 0.0008660
 392.5 0.0011090
 395.0 0.0010490
 397.5 0.0008630
 400.0 0.0010330
 402.5 0.0012340
 405.0 0.0012340
 407.5 0.0011170
 410.0 0.0008480
 412.5 0.0008600
 415.0 0.0011300
 417.5 0.0011290
 420.0 0.0011040
 422.5 0.0011100
 425.0 0.0011040
 427.5 0.0010730
 430.0 0.0010210
 432.5 0.0008570
 435.0 0.0006670
 437.5 0.0008910
 440.0 0.0009810
 442.5 0.0009810
 445.0 0.0009720
 447.5 0.0009410
 450.0 0.0009330
 452.5 0.0009200
 455.0 0.0009020
 457.5 0.0008930
 460.0 0.0008860
 462.5 0.0008950
 465.0 0.0008830
 467.5 0.0008750
 470.0 0.0008720
 472.5 0.0008470
 475.0 0.0008330
 477.5 0.0008250
 480.0 0.0007980
 482.5 0.0007690
 485.0 0.0006520
 487.5 0.0005230
 490.0 0.0006600
 492.5 0.0007330
 495.0 0.0007340
 497.5 0.0007320
 500.0 0.0007220
 502.5 0.0007150
 505.0 0.0006960
 507.5 0.0006980
 510.0 0.0006980
 512.5 0.0006870
 515.0 0.0006740
 517.5 0.0006660
 520.0 0.0006640
 522.5 0.0006630
 525.0 0.0006550
 527.5 0.0006420
 530.0 0.0006340
 532.5 0.0006170
 535.0 0.0006140
 537.5 0.0006120
 540.0 0.0005970
 542.5 0.0005930
 545.0 0.0005890
 547.5 0.0005730
 550.0 0.0005730
 552.5 0.0005600
 555.0 0.0005530
 557.5 0.0005510
 560.0 0.0005440
 562.5 0.0005290
 565.0 0.0005190
 567.5 0.0005200
 570.0 0.0005230
 572.5 0.0005170
 575.0 0.0005130
 577.5 0.0004920
 580.0 0.0005010
 582.5 0.0004680
 585.0 0.0004790
 587.5 0.0004760
 590.0 0.0004680
 592.5 0.0004690
 595.0 0.0004640
 597.5 0.0004620
 600.0 0.0004510
 602.5 0.0004500
 605.0 0.0004440
 607.5 0.0004440
 610.0 0.0004340
 612.5 0.0004360
 615.0 0.0004280
 617.5 0.0004260
 620.0 0.0004200
 622.5 0.0004090
 625.0 0.0004080
 627.5 0.0003970
 630.0 0.0003970
 632.5 0.0004000
 635.0 0.0003850
 637.5 0.0003780
 640.0 0.0003790
 642.5 0.0003770
 645.0 0.0003730
 647.5 0.0003710
 650.0 0.0003600
 652.5 0.0003480
 655.0 0.0003040
 657.5 0.0002700
 660.0 0.0003240
 662.5 0.0003480
 665.0 0.0003450
 667.5 0.0003460
 670.0 0.0003380
 672.5 0.0003350
 675.0 0.0003190
 677.5 0.0003190
 680.0 0.0003170
 682.5 0.0003210
 685.0 0.0003100
 687.5 0.0003090
 690.0 0.0003090
 692.5 0.0003080
 695.0 0.0003050
 697.5 0.0002930
 700.0 0.0002920
 702.5 0.0002870
 705.0 0.0002850
 707.5 0.0002750
 710.0 0.0002790
 712.5 0.0002700
 715.0 0.0002810
 717.5 0.0002690
 720.0 0.0002640
 722.5 0.0002660
 725.0 0.0002690
 727.5 0.0002580
 730.0 0.0002610
 732.5 0.0002550
 735.0 0.0002530

