# nm  Flux(W/m2/m) for star HR 1839 from file: table6.dat
 320.0 0.0018280
 322.5 0.0018230
 325.0 0.0018160
 327.5 0.0017190
 330.0 0.0017860
 332.5 0.0017330
 335.0 0.0016720
 337.5 0.0017270
 340.0 0.0016570
 342.5 0.0016890
 345.0 0.0016400
 347.5 0.0016230
 350.0 0.0016030
 352.5 0.0015040
 355.0 0.0015330
 357.5 0.0014450
 360.0 0.0014620
 362.5 0.0014130
 365.0 0.0014270
 367.5 0.0014000
 370.0 0.0013480
 372.5 0.0013700
 375.0 0.0014320
 377.5 0.0015560
 380.0 0.0016320
 382.5 0.0016720
 385.0 0.0017730
 387.5 0.0020320
 390.0 0.0016950
 392.5 0.0020040
 395.0 0.0021160
 397.5 0.0015630
 400.0 0.0017460
 402.5 0.0018910
 405.0 0.0019320
 407.5 0.0019200
 410.0 0.0015230
 412.5 0.0014680
 415.0 0.0017670
 417.5 0.0017460
 420.0 0.0016860
 422.5 0.0017120
 425.0 0.0016870
 427.5 0.0016220
 430.0 0.0015940
 432.5 0.0014560
 435.0 0.0011490
 437.5 0.0014520
 440.0 0.0014700
 442.5 0.0014640
 445.0 0.0014350
 447.5 0.0013260
 450.0 0.0013500
 452.5 0.0013390
 455.0 0.0013120
 457.5 0.0012950
 460.0 0.0012780
 462.5 0.0012680
 465.0 0.0012340
 467.5 0.0012120
 470.0 0.0012080
 472.5 0.0011820
 475.0 0.0011680
 477.5 0.0011480
 480.0 0.0011050
 482.5 0.0010950
 485.0 0.0010060
 487.5 0.0008200
 490.0 0.0009720
 492.5 0.0010050
 495.0 0.0010340
 497.5 0.0010130
 500.0 0.0009940
 502.5 0.0009860
 505.0 0.0009570
 507.5 0.0009620
 510.0 0.0009550
 512.5 0.0009240
 515.0 0.0009110
 517.5 0.0009150
 520.0 0.0009120
 522.5 0.0008870
 525.0 0.0008500
 527.5 0.0008390
 530.0 0.0008250
 532.5 0.0008070
 535.0 0.0008000
 537.5 0.0007960
 540.0 0.0007910
 542.5 0.0007800
 545.0 0.0007620
 547.5 0.0007470
 550.0 0.0007380
 552.5 0.0007350
 555.0 0.0007030
 557.5 0.0007130
 560.0 0.0006980
 562.5 0.0006750
 565.0 0.0006660
 567.5 0.0006500
 570.0 0.0006550
 572.5 0.0006440
 575.0 0.0006290
 577.5 0.0006270
 580.0 0.0005990
 582.5 0.0006150
 585.0 0.0006010
 587.5 0.0005890
 590.0 0.0005820
 592.5 0.0005780
 595.0 0.0005800
 597.5 0.0005720
 600.0 0.0005610
 602.5 0.0005500
 605.0 0.0005330
 607.5 0.0005490
 610.0 0.0005240
 612.5 0.0005140
 615.0 0.0005170
 617.5 0.0005060
 620.0 0.0005070
 622.5 0.0004940
 625.0 0.0004890
 627.5 0.0004740
 630.0 0.0004600
 632.5 0.0004940
 635.0 0.0004680
 637.5 0.0004720
 640.0 0.0004570
 642.5 0.0004590
 645.0 0.0004560
 647.5 0.0004470
 650.0 0.0004200
 652.5 0.0004250
 655.0 0.0004060
 657.5 0.0003450
 660.0 0.0003810
 662.5 0.0004120
 665.0 0.0004050
 667.5 0.0004060
 670.0 0.0003920
 672.5 0.0004010
 675.0 0.0003870
 677.5 0.0003850
 680.0 0.0003930
 682.5 0.0003790
 685.0 0.0003630
 687.5 0.0003560
 690.0 0.0003580
 692.5 0.0003450
 695.0 0.0003480
 697.5 0.0003540
 700.0 0.0003460
 702.5 0.0003240
 705.0 0.0003350
 707.5 0.0003230
 710.0 0.0003280
 712.5 0.0003200
 715.0 0.0003230
 717.5 0.0003060
 720.0 0.0002980
 722.5 0.0003020
 725.0 0.0003010
 727.5 0.0002920
 730.0 0.0002780
 732.5 0.0002900
 735.0 0.0002740

