# nm  Flux(W/m2/m) for star HR 7984 from file: table5.dat
 320.0 0.0002233
 322.5 0.0002268
 325.0 0.0002293
 327.5 0.0002318
 330.0 0.0002325
 332.5 0.0002293
 335.0 0.0002262
 337.5 0.0002257
 340.0 0.0002314
 342.5 0.0002381
 345.0 0.0002421
 347.5 0.0002425
 350.0 0.0002428
 352.5 0.0002446
 355.0 0.0002471
 357.5 0.0002484
 360.0 0.0002477
 362.5 0.0002468
 365.0 0.0002473
 367.5 0.0002517
 370.0 0.0002621
 372.5 0.0002803
 375.0 0.0003070
 377.5 0.0003376
 380.0 0.0003698
 382.5 0.0003963
 385.0 0.0004200
 387.5 0.0004389
 390.0 0.0004512
 392.5 0.0004533
 395.0 0.0004550
 397.5 0.0004751
 400.0 0.0005152
 402.5 0.0005450
 405.0 0.0005380
 407.5 0.0005030
 410.0 0.0004786
 412.5 0.0004880
 415.0 0.0005176
 417.5 0.0005430
 420.0 0.0005521
 422.5 0.0005500
 425.0 0.0005400
 427.5 0.0005152
 430.0 0.0004782
 432.5 0.0004459
 435.0 0.0004393
 437.5 0.0004592
 440.0 0.0004857
 442.5 0.0005030
 445.0 0.0005096
 447.5 0.0005114
 450.0 0.0005096
 452.5 0.0005044
 455.0 0.0004984
 457.5 0.0004939
 460.0 0.0004893
 462.5 0.0004848
 465.0 0.0004804
 467.5 0.0004777
 470.0 0.0004764
 472.5 0.0004747
 475.0 0.0004712
 477.5 0.0004600
 480.0 0.0004365
 482.5 0.0004033
 485.0 0.0003739
 487.5 0.0003658
 490.0 0.0003781
 492.5 0.0003970
 495.0 0.0004096
 497.5 0.0004134
 500.0 0.0004142
 502.5 0.0004142
 505.0 0.0004146
 507.5 0.0004134
 510.0 0.0003988
 512.5 0.0003945
 515.0 0.0003883
 517.5 0.0003757
 520.0 0.0003784
 522.5 0.0003760
 525.0 0.0003702
 527.5 0.0003726
 530.0 0.0003668
 532.5 0.0003594
 535.0 0.0003594
 537.5 0.0003542
 540.0 0.0003499
 542.5 0.0003477
 545.0 0.0003451
 547.5 0.0003461
 550.0 0.0003407
 552.5 0.0003401
 555.0 0.0003382
 557.5 0.0003260
 560.0 0.0003236
 562.5 0.0003221
