# nm  Flux(W/m2/m) for star HR 7906 from file: table5.dat
 320.0 0.0012310
 322.5 0.0012340
 325.0 0.0012360
 327.5 0.0012380
 330.0 0.0012370
 332.5 0.0012350
 335.0 0.0012300
 337.5 0.0012250
 340.0 0.0012200
 342.5 0.0012170
 345.0 0.0012130
 347.5 0.0012090
 350.0 0.0012010
 352.5 0.0011910
 355.0 0.0011800
 357.5 0.0011720
 360.0 0.0011640
 362.5 0.0011580
 365.0 0.0011570
 367.5 0.0011760
 370.0 0.0012390
 372.5 0.0013580
 375.0 0.0015160
 377.5 0.0016750
 380.0 0.0018150
 382.5 0.0019090
 385.0 0.0019950
 387.5 0.0020680
 390.0 0.0021340
 392.5 0.0021520
 395.0 0.0021540
 397.5 0.0021960
 400.0 0.0022720
 402.5 0.0022970
 405.0 0.0022260
 407.5 0.0021300
 410.0 0.0021140
 412.5 0.0021760
 415.0 0.0022430
 417.5 0.0022550
 420.0 0.0022280
 422.5 0.0021860
 425.0 0.0021240
 427.5 0.0020190
 430.0 0.0018980
 432.5 0.0018210
 435.0 0.0018370
 437.5 0.0018970
 440.0 0.0019430
 442.5 0.0019430
 445.0 0.0019180
 447.5 0.0018910
 450.0 0.0018690
 452.5 0.0018430
 455.0 0.0018130
 457.5 0.0017780
 460.0 0.0017440
 462.5 0.0017160
 465.0 0.0016920
 467.5 0.0016690
 470.0 0.0016410
 472.5 0.0016100
 475.0 0.0015720
 477.5 0.0015150
 480.0 0.0014280
 482.5 0.0013390
 485.0 0.0012940
 487.5 0.0013160
 490.0 0.0013650
 492.5 0.0013980
 495.0 0.0014010
 497.5 0.0013890
 500.0 0.0013750
 502.5 0.0013590
 505.0 0.0013420
 507.5 0.0013240
 510.0 0.0013160
 512.5 0.0012950
 515.0 0.0012790
 517.5 0.0012650
 520.0 0.0012490
 522.5 0.0012290
 525.0 0.0012110
 527.5 0.0011990
 530.0 0.0011880
 532.5 0.0011730
 535.0 0.0011610
 537.5 0.0011450
 540.0 0.0011240
 542.5 0.0011090
 545.0 0.0010920
 547.5 0.0010760
 550.0 0.0010640
 552.5 0.0010460
 555.0 0.0010330
 557.5 0.0010170
 560.0 0.0009990
 562.5 0.0009850
 565.0 0.0009700
 567.5 0.0009570
 570.0 0.0009480
 572.5 0.0009380
 575.0 0.0009280
 577.5 0.0009190
 580.0 0.0009090
 582.5 0.0009000
 585.0 0.0008870
 587.5 0.0008730
 590.0 0.0008630
 592.5 0.0008550
 595.0 0.0008460
 597.5 0.0008360
 600.0 0.0008250
 602.5 0.0008180
 605.0 0.0008080
 607.5 0.0007990
 610.0 0.0007890
 612.5 0.0007780
 615.0 0.0007670
 617.5 0.0007590
 620.0 0.0007470
 622.5 0.0007370
 625.0 0.0007260
 627.5 0.0007180
 630.0 0.0007110
 632.5 0.0007060
 635.0 0.0006990
 637.5 0.0006920
 640.0 0.0006820
 642.5 0.0006690
 645.0 0.0006480
 647.5 0.0006200
 650.0 0.0005790
 652.5 0.0005450
 655.0 0.0005330
 657.5 0.0005460
 660.0 0.0005740
 662.5 0.0005960
 665.0 0.0006060
 667.5 0.0006050
 670.0 0.0006020
 672.5 0.0005950
 675.0 0.0005900
 677.5 0.0005820
 680.0 0.0005750
 682.5 0.0005680
 685.0 0.0005600
 687.5 0.0005530
 690.0 0.0005470
 692.5 0.0005420
 695.0 0.0005360
 697.5 0.0005270
 700.0 0.0005170
 702.5 0.0005090
 705.0 0.0004990
 707.5 0.0004910
 710.0 0.0004840
 712.5 0.0004760
 715.0 0.0004720
 717.5 0.0004640
 720.0 0.0004570
 722.5 0.0004520
 725.0 0.0004450
 727.5 0.0004440
 730.0 0.0004430
 732.5 0.0004410
 735.0 0.0004380
 737.5 0.0004340
 740.0 0.0004200
 742.5 0.0004140
 745.0 0.0004080
 747.5 0.0004100
 750.0 0.0004130
 752.5 0.0004030
 755.0 0.0003870
 757.5 0.0003980
 760.0 0.0003890
 762.5 0.0003860
 765.0 0.0004000
 767.5 0.0003960
 770.0 0.0003900
 772.5 0.0003800
 775.0 0.0003720
 777.5 0.0003690
 780.0 0.0003750
 782.5 0.0003720
 785.0 0.0003610
 787.5 0.0003600
 790.0 0.0003510
 792.5 0.0003490
 795.0 0.0003520
 797.5 0.0003530
 800.0 0.0003500
 802.5 0.0003350
 805.0 0.0003240
 807.5 0.0003200
 810.0 0.0003230
 812.5 0.0003220
 815.0 0.0003180
 817.5 0.0003120
 820.0 0.0003110
 822.5 0.0003070
 825.0 0.0003110
 827.5 0.0003070
 830.0 0.0003120
 832.5 0.0003060
 835.0 0.0003090
 837.5 0.0003000
 840.0 0.0002990
 842.5 0.0002940
 845.0 0.0002890
 847.5 0.0002880
 850.0 0.0002870
 852.5 0.0002950
 855.0 0.0002900
 857.5 0.0002860
 860.0 0.0002840
 862.5 0.0002840
 865.0 0.0002850
 867.5 0.0002870
 870.0 0.0002810
 872.5 0.0002910
 875.0 0.0002850
 877.5 0.0002830
 880.0 0.0002810
 882.5 0.0002680
 885.0 0.0002680
 887.5 0.0002740
 890.0 0.0002820
 892.5 0.0002720
 895.0 0.0002620
 897.5 0.0002600
 900.0 0.0002550
 902.5 0.0002520
 905.0 0.0002650
 907.5 0.0002640
 910.0 0.0002520
 912.5 0.0002610
 915.0 0.0002580
 917.5 0.0002390
 920.0 0.0002390
 922.5 0.0002400
 925.0 0.0002400
 927.5 0.0002440
 930.0 0.0002460
 932.5 0.0002500
 935.0 0.0002550
 937.5 0.0002580
 940.0 0.0002550
 942.5 0.0002530
 945.0 0.0002410
 947.5 0.0002390
 950.0 0.0002210
 952.5 0.0002030
 955.0 0.0002070
 957.5 0.0002180
 960.0 0.0002200
 962.5 0.0002180
 965.0 0.0002150
 967.5 0.0002130
 970.0 0.0002100
 972.5 0.0002070
 975.0 0.0002080
 977.5 0.0002090
 980.0 0.0002080
 982.5 0.0002110
 985.0 0.0002100
 987.5 0.0002120
 990.0 0.0002070
 992.5 0.0002010
 995.0 0.0002020
 997.5 0.0002050
1000.0 0.0001920
1002.5 0.0001880
1005.0 0.0001870
1007.5 0.0001830
1010.0 0.0001900
1012.5 0.0001880
1015.0 0.0001880
1017.5 0.0001920
1020.0 0.0001940
1022.5 0.0001850
1025.0 0.0001850
1027.5 0.0001830
1030.0 0.0001870
1032.5 0.0001870
1035.0 0.0001850
1037.5 0.0001790
1040.0 0.0001810
1042.5 0.0001810
1045.0 0.0001810
1047.5 0.0001770
1050.0 0.0001740
1052.5 0.0001720
1055.0 0.0001730
1057.5 0.0001750
1060.0 0.0001680
1062.5 0.0001640
1065.0 0.0001670
1067.5 0.0001750
1070.0 0.0001670
1072.5 0.0001620
1075.0 0.0001670
1077.5 0.0001610
1080.0 0.0001600

# nm  Flux(W/m2/m) for star HR 7906 from file: table6.dat
 320.0 0.0012280
 322.5 0.0012350
 325.0 0.0012380
 327.5 0.0012380
 330.0 0.0012380
 332.5 0.0012370
 335.0 0.0012310
 337.5 0.0012220
 340.0 0.0012190
 342.5 0.0012170
 345.0 0.0012120
 347.5 0.0012120
 350.0 0.0012030
 352.5 0.0011920
 355.0 0.0011780
 357.5 0.0011680
 360.0 0.0011650
 362.5 0.0011620
 365.0 0.0011470
 367.5 0.0011430
 370.0 0.0011910
 372.5 0.0013160
 375.0 0.0015210
 377.5 0.0017110
 380.0 0.0018400
 382.5 0.0019090
 385.0 0.0020550
 387.5 0.0019530
 390.0 0.0022240
 392.5 0.0022780
 395.0 0.0020080
 397.5 0.0021090
 400.0 0.0023590
 402.5 0.0024250
 405.0 0.0022950
 407.5 0.0019770
 410.0 0.0019930
 412.5 0.0022370
 415.0 0.0023290
 417.5 0.0022570
 420.0 0.0022220
 422.5 0.0021900
 425.0 0.0021580
 427.5 0.0020850
 430.0 0.0018760
 432.5 0.0016550
 435.0 0.0018130
 437.5 0.0019610
 440.0 0.0019790
 442.5 0.0019500
 445.0 0.0019110
 447.5 0.0018910
 450.0 0.0018670
 452.5 0.0018500
 455.0 0.0018210
 457.5 0.0017770
 460.0 0.0017380
 462.5 0.0017110
 465.0 0.0016920
 467.5 0.0016730
 470.0 0.0016470
 472.5 0.0016100
 475.0 0.0015730
 477.5 0.0015430
 480.0 0.0014740
 482.5 0.0012980
 485.0 0.0011770
 487.5 0.0013190
 490.0 0.0014110
 492.5 0.0014150
 495.0 0.0014020
 497.5 0.0013890
 500.0 0.0013780
 502.5 0.0013600
 505.0 0.0013400
 507.5 0.0013260
 510.0 0.0013070
 512.5 0.0012820
 515.0 0.0012620
 517.5 0.0012530
 520.0 0.0012360
 522.5 0.0012170
 525.0 0.0012020
 527.5 0.0011920
 530.0 0.0011770
 532.5 0.0011660
 535.0 0.0011520
 537.5 0.0011360
 540.0 0.0011140
 542.5 0.0011000
 545.0 0.0010820
 547.5 0.0010630
 550.0 0.0010520
 552.5 0.0010410
 555.0 0.0010240
 557.5 0.0010090
 560.0 0.0009940
 562.5 0.0009750
 565.0 0.0009620
 567.5 0.0009520
 570.0 0.0009380
 572.5 0.0009290
 575.0 0.0009230
 577.5 0.0009170
 580.0 0.0009090
 582.5 0.0008970
 585.0 0.0008810
 587.5 0.0008680
 590.0 0.0008590
 592.5 0.0008490
 595.0 0.0008410
 597.5 0.0008330
 600.0 0.0008220
 602.5 0.0008150
 605.0 0.0008060
 607.5 0.0007950
 610.0 0.0007860
 612.5 0.0007760
 615.0 0.0007660
 617.5 0.0007550
 620.0 0.0007450
 622.5 0.0007350
 625.0 0.0007210
 627.5 0.0007110
 630.0 0.0007090
 632.5 0.0007050
 635.0 0.0007000
 637.5 0.0006920
 640.0 0.0006800
 642.5 0.0006690
 645.0 0.0006520
 647.5 0.0006170
 650.0 0.0005750
 652.5 0.0005240
 655.0 0.0004870
 657.5 0.0005380
 660.0 0.0005850
 662.5 0.0006030
 665.0 0.0006120
 667.5 0.0006080
 670.0 0.0006000
 672.5 0.0005960
 675.0 0.0005840
 677.5 0.0005800
 680.0 0.0005810
 682.5 0.0005700
 685.0 0.0005530
 687.5 0.0005550
 690.0 0.0005510
 692.5 0.0005390
 695.0 0.0005350
 697.5 0.0005290
 700.0 0.0005170
 702.5 0.0005100
 705.0 0.0005000
 707.5 0.0004910
 710.0 0.0004800
 712.5 0.0004740
 715.0 0.0004680
 717.5 0.0004660
 720.0 0.0004620
 722.5 0.0004430
 725.0 0.0004420
 727.5 0.0004460
 730.0 0.0004450
 732.5 0.0004410
 735.0 0.0004370

