# nm  Flux(W/m2/m) for star HR 8892 from file: table6.dat
 320.0 0.0001030
 322.5 0.0000690
 325.0 0.0000830
 327.5 0.0001050
 330.0 0.0001380
 332.5 0.0001310
 335.0 0.0001200
 337.5 0.0001090
 340.0 0.0001250
 342.5 0.0001460
 345.0 0.0001410
 347.5 0.0001480
 350.0 0.0001600
 352.5 0.0001720
 355.0 0.0001640
 357.5 0.0001220
 360.0 0.0001420
 362.5 0.0001900
 365.0 0.0002240
 367.5 0.0002500
 370.0 0.0002430
 372.5 0.0001900
 375.0 0.0001680
 377.5 0.0002170
 380.0 0.0002060
 382.5 0.0001380
 385.0 0.0001230
 387.5 0.0001390
 390.0 0.0002020
 392.5 0.0001820
 395.0 0.0001490
 397.5 0.0002240
 400.0 0.0003680
 402.5 0.0004200
 405.0 0.0003980
 407.5 0.0004290
 410.0 0.0004690
 412.5 0.0004210
 415.0 0.0004000
 417.5 0.0003990
 420.0 0.0004180
 422.5 0.0004590
 425.0 0.0004720
 427.5 0.0004430
 430.0 0.0004280
 432.5 0.0005100
 435.0 0.0005590
 437.5 0.0005370
 440.0 0.0005590
 442.5 0.0006040
 445.0 0.0006220
 447.5 0.0006570
 450.0 0.0006950
 452.5 0.0006970
 455.0 0.0007040
 457.5 0.0007240
 460.0 0.0007530
 462.5 0.0007690
 465.0 0.0007610
 467.5 0.0007540
 470.0 0.0007760
 472.5 0.0007910
 475.0 0.0008090
 477.5 0.0008130
 480.0 0.0008230
 482.5 0.0008240
 485.0 0.0007890
 487.5 0.0007860
 490.0 0.0008150
 492.5 0.0008250
 495.0 0.0008570
 497.5 0.0008460
 500.0 0.0008090
 502.5 0.0008000
 505.0 0.0008260
 507.5 0.0008470
 510.0 0.0008330
 512.5 0.0008080
 515.0 0.0007870
 517.5 0.0007550
 520.0 0.0007890
 522.5 0.0008460
 525.0 0.0008600
 527.5 0.0008570
 530.0 0.0009090
 532.5 0.0009140
 535.0 0.0009250
 537.5 0.0009350
 540.0 0.0009070
 542.5 0.0009140
 545.0 0.0009320
 547.5 0.0009230
 550.0 0.0009320
 552.5 0.0009360
 555.0 0.0009500
 557.5 0.0009470
 560.0 0.0009380
 562.5 0.0009290
 565.0 0.0009370
 567.5 0.0009470
 570.0 0.0009540
 572.5 0.0009690
 575.0 0.0009740
 577.5 0.0009800
 580.0 0.0010010
 582.5 0.0010320
 585.0 0.0010180
 587.5 0.0009840
 590.0 0.0009670
 592.5 0.0010080
 595.0 0.0010210
 597.5 0.0010220
 600.0 0.0010050
 602.5 0.0010030
 605.0 0.0010210
 607.5 0.0010180
 610.0 0.0009990
 612.5 0.0009850
 615.0 0.0009810
 617.5 0.0009780
 620.0 0.0009790
 622.5 0.0009830
 625.0 0.0009500
 627.5 0.0009560
 630.0 0.0009660
 632.5 0.0009710
 635.0 0.0009710
 637.5 0.0009910
 640.0 0.0010060
 642.5 0.0010050
 645.0 0.0010090
 647.5 0.0010200
 650.0 0.0009510
 652.5 0.0009660
 655.0 0.0009590
 657.5 0.0009540
 660.0 0.0009770
 662.5 0.0009930
 665.0 0.0010070
 667.5 0.0010080
 670.0 0.0009920
 672.5 0.0009760
 675.0 0.0009690
 677.5 0.0009710
 680.0 0.0009750
 682.5 0.0009660
 685.0 0.0009710
 687.5 0.0009270
 690.0 0.0009880
 692.5 0.0009670
 695.0 0.0009520
 697.5 0.0009320
 700.0 0.0009260
 702.5 0.0009040
 705.0 0.0009080
 707.5 0.0009090
 710.0 0.0009090
 712.5 0.0008860
 715.0 0.0008860
 717.5 0.0008770
 720.0 0.0008540
 722.5 0.0008850
 725.0 0.0009000
 727.5 0.0008830
 730.0 0.0008680
 732.5 0.0008810
 735.0 0.0008670

