# nm  Flux(W/m2/m) for star HR 461 from file: table6.dat
 320.0 0.0000000
 322.5 0.0000105
 325.0 0.0000108
 327.5 0.0000136
 330.0 0.0000162
 332.5 0.0000184
 335.0 0.0000181
 337.5 0.0000162
 340.0 0.0000178
 342.5 0.0000191
 345.0 0.0000197
 347.5 0.0000200
 350.0 0.0000197
 352.5 0.0000174
 355.0 0.0000152
 357.5 0.0000155
 360.0 0.0000185
 362.5 0.0000232
 365.0 0.0000281
 367.5 0.0000322
 370.0 0.0000334
 372.5 0.0000293
 375.0 0.0000269
 377.5 0.0000293
 380.0 0.0000270
 382.5 0.0000222
 385.0 0.0000203
 387.5 0.0000245
 390.0 0.0000300
 392.5 0.0000265
 395.0 0.0000261
 397.5 0.0000345
 400.0 0.0000516
 402.5 0.0000607
 405.0 0.0000606
 407.5 0.0000616
 410.0 0.0000639
 412.5 0.0000610
 415.0 0.0000563
 417.5 0.0000562
 420.0 0.0000614
 422.5 0.0000722
 425.0 0.0000811
 427.5 0.0000800
 430.0 0.0000766
 432.5 0.0000898
 435.0 0.0001030
 437.5 0.0001041
 440.0 0.0001038
 442.5 0.0001080
 445.0 0.0001123
 447.5 0.0001229
 450.0 0.0001340
 452.5 0.0001328
 455.0 0.0001332
 457.5 0.0001423
 460.0 0.0001539
 462.5 0.0001604
 465.0 0.0001532
 467.5 0.0001500
 470.0 0.0001547
 472.5 0.0001616
 475.0 0.0001676
 477.5 0.0001743
 480.0 0.0001816
 482.5 0.0001828
 485.0 0.0001722
 487.5 0.0001680
 490.0 0.0001764
 492.5 0.0001820
 495.0 0.0001888
 497.5 0.0001871
 500.0 0.0001796
 502.5 0.0001826
 505.0 0.0001944
 507.5 0.0001950
 510.0 0.0001904
 512.5 0.0001811
 515.0 0.0001772
 517.5 0.0001803
 520.0 0.0001847
 522.5 0.0001904
 525.0 0.0001925
 527.5 0.0001993
 530.0 0.0002162
 532.5 0.0002208
 535.0 0.0002257
 537.5 0.0002297
 540.0 0.0002255
 542.5 0.0002257
 545.0 0.0002316
 547.5 0.0002318
 550.0 0.0002314
 552.5 0.0002323
 555.0 0.0002392
 557.5 0.0002421
 560.0 0.0002366
 562.5 0.0002379
 565.0 0.0002399
 567.5 0.0002408
 570.0 0.0002412
 572.5 0.0002512
 575.0 0.0002549
 577.5 0.0002512
 580.0 0.0002556
 582.5 0.0002633
 585.0 0.0002594
 587.5 0.0002519
 590.0 0.0002523
 592.5 0.0002589
 595.0 0.0002625
 597.5 0.0002662
 600.0 0.0002635
 602.5 0.0002628
 605.0 0.0002662
 607.5 0.0002692
 610.0 0.0002597
 612.5 0.0002582
 615.0 0.0002561
 617.5 0.0002549
 620.0 0.0002604
 622.5 0.0002533
 625.0 0.0002419
 627.5 0.0002423
 630.0 0.0002489
 632.5 0.0002601
 635.0 0.0002589
 637.5 0.0002519
 640.0 0.0002519
 642.5 0.0002554
 645.0 0.0002650
 647.5 0.0002704
 650.0 0.0002556
 652.5 0.0002570
 655.0 0.0002749
 657.5 0.0002790
 660.0 0.0002829
 662.5 0.0002932
 665.0 0.0002919
 667.5 0.0002887
 670.0 0.0002818
 672.5 0.0002811
 675.0 0.0002831
 677.5 0.0002769
 680.0 0.0002754
 682.5 0.0002793
 685.0 0.0002852
 687.5 0.0002860
 690.0 0.0002793
 692.5 0.0002737
 695.0 0.0002677
 697.5 0.0002568
 700.0 0.0002517
 702.5 0.0002443
 705.0 0.0002561
 707.5 0.0002621
 710.0 0.0002417
 712.5 0.0002278
 715.0 0.0002344
 717.5 0.0002500
 720.0 0.0002417
 722.5 0.0002412
 725.0 0.0002414
 727.5 0.0002419
 730.0 0.0002377
 732.5 0.0002331
 735.0 0.0002370

