# nm  Flux(W/m2/m) for star HR 6623 from file: table6.dat
 320.0 0.0003670
 322.5 0.0003950
 325.0 0.0003670
 327.5 0.0005650
 330.0 0.0005470
 332.5 0.0005620
 335.0 0.0005640
 337.5 0.0005040
 340.0 0.0005690
 342.5 0.0005890
 345.0 0.0005230
 347.5 0.0005320
 350.0 0.0005360
 352.5 0.0006160
 355.0 0.0006400
 357.5 0.0004650
 360.0 0.0005430
 362.5 0.0006100
 365.0 0.0007220
 367.5 0.0008200
 370.0 0.0008610
 372.5 0.0007560
 375.0 0.0006190
 377.5 0.0006890
 380.0 0.0006050
 382.5 0.0005040
 385.0 0.0004600
 387.5 0.0006250
 390.0 0.0006890
 392.5 0.0006650
 395.0 0.0005990
 397.5 0.0008360
 400.0 0.0011170
 402.5 0.0011900
 405.0 0.0011480
 407.5 0.0011520
 410.0 0.0012230
 412.5 0.0012210
 415.0 0.0011730
 417.5 0.0011620
 420.0 0.0011870
 422.5 0.0012260
 425.0 0.0012190
 427.5 0.0011220
 430.0 0.0011160
 432.5 0.0012260
 435.0 0.0013170
 437.5 0.0013280
 440.0 0.0013550
 442.5 0.0014340
 445.0 0.0014780
 447.5 0.0015390
 450.0 0.0015820
 452.5 0.0015670
 455.0 0.0015420
 457.5 0.0015760
 460.0 0.0015940
 462.5 0.0015890
 465.0 0.0015280
 467.5 0.0014830
 470.0 0.0015230
 472.5 0.0015660
 475.0 0.0016070
 477.5 0.0016490
 480.0 0.0016780
 482.5 0.0016280
 485.0 0.0015280
 487.5 0.0015050
 490.0 0.0015520
 492.5 0.0015830
 495.0 0.0015830
 497.5 0.0015530
 500.0 0.0015160
 502.5 0.0015140
 505.0 0.0015390
 507.5 0.0015620
 510.0 0.0015520
 512.5 0.0015190
 515.0 0.0014450
 517.5 0.0014180
 520.0 0.0014910
 522.5 0.0015530
 525.0 0.0015230
 527.5 0.0015940
 530.0 0.0016110
 532.5 0.0016350
 535.0 0.0016370
 537.5 0.0016190
 540.0 0.0015700
 542.5 0.0015810
 545.0 0.0016040
 547.5 0.0015860
 550.0 0.0015860
 552.5 0.0015830
 555.0 0.0015700
 557.5 0.0015490
 560.0 0.0015370
 562.5 0.0015230
 565.0 0.0015450
 567.5 0.0015520
 570.0 0.0015460
 572.5 0.0015590
 575.0 0.0015790
 577.5 0.0015690
 580.0 0.0015630
 582.5 0.0015730
 585.0 0.0015920
 587.5 0.0015350
 590.0 0.0014640
 592.5 0.0016250
 595.0 0.0015850
 597.5 0.0015490
 600.0 0.0015190
 602.5 0.0015450
 605.0 0.0015530
 607.5 0.0015450
 610.0 0.0014980
 612.5 0.0015000
 615.0 0.0014800
 617.5 0.0014700
 620.0 0.0014660
 622.5 0.0014800
 625.0 0.0014390
 627.5 0.0014390
 630.0 0.0014440
 632.5 0.0014560
 635.0 0.0014340
 637.5 0.0014530
 640.0 0.0014400
 642.5 0.0014630
 645.0 0.0014590
 647.5 0.0013830
 650.0 0.0013370
 652.5 0.0013600
 655.0 0.0013430
 657.5 0.0013000
 660.0 0.0013540
 662.5 0.0013970
 665.0 0.0014150
 667.5 0.0013980
 670.0 0.0013660
 672.5 0.0013530
 675.0 0.0013380
 677.5 0.0013630
 680.0 0.0013640
 682.5 0.0013500
 685.0 0.0013500
 687.5 0.0013480
 690.0 0.0013190
 692.5 0.0013120
 695.0 0.0013030
 697.5 0.0012880
 700.0 0.0012660
 702.5 0.0012540
 705.0 0.0012920
 707.5 0.0012680
 710.0 0.0012170
 712.5 0.0012270
 715.0 0.0012550
 717.5 0.0012260
 720.0 0.0011560
 722.5 0.0011720
 725.0 0.0011850
 727.5 0.0012170
 730.0 0.0011800
 732.5 0.0011930
 735.0 0.0011590

