# nm  Flux(W/m2/m) for star HR 3090 from file: table6.dat
 320.0 0.0029350
 322.5 0.0029840
 325.0 0.0030480
 327.5 0.0028810
 330.0 0.0027950
 332.5 0.0027900
 335.0 0.0027470
 337.5 0.0027110
 340.0 0.0027010
 342.5 0.0026570
 345.0 0.0025730
 347.5 0.0025730
 350.0 0.0025350
 352.5 0.0024050
 355.0 0.0023750
 357.5 0.0023770
 360.0 0.0022490
 362.5 0.0022450
 365.0 0.0021800
 367.5 0.0021500
 370.0 0.0019860
 372.5 0.0020140
 375.0 0.0020040
 377.5 0.0020040
 380.0 0.0019930
 382.5 0.0019480
 385.0 0.0019410
 387.5 0.0018970
 390.0 0.0018860
 392.5 0.0018900
 395.0 0.0018100
 397.5 0.0017470
 400.0 0.0017440
 402.5 0.0017220
 405.0 0.0017430
 407.5 0.0016400
 410.0 0.0015650
 412.5 0.0016110
 415.0 0.0016370
 417.5 0.0016080
 420.0 0.0015700
 422.5 0.0015650
 425.0 0.0015370
 427.5 0.0014780
 430.0 0.0014720
 432.5 0.0013560
 435.0 0.0013450
 437.5 0.0013920
 440.0 0.0013560
 442.5 0.0013180
 445.0 0.0012750
 447.5 0.0012620
 450.0 0.0012600
 452.5 0.0012430
 455.0 0.0012030
 457.5 0.0011840
 460.0 0.0011680
 462.5 0.0011370
 465.0 0.0011000
 467.5 0.0011010
 470.0 0.0011030
 472.5 0.0011110
 475.0 0.0010900
 477.5 0.0010840
 480.0 0.0010540
 482.5 0.0010430
 485.0 0.0009820
 487.5 0.0009900
 490.0 0.0010010
 492.5 0.0009750
 495.0 0.0009790
 497.5 0.0009840
 500.0 0.0009320
 502.5 0.0009320
 505.0 0.0009240
 507.5 0.0009220
 510.0 0.0009120
 512.5 0.0008900
 515.0 0.0008820
 517.5 0.0008650
 520.0 0.0008610
 522.5 0.0008330
 525.0 0.0008200
 527.5 0.0008230
 530.0 0.0008050
 532.5 0.0007990
 535.0 0.0007910
 537.5 0.0007810
 540.0 0.0007730
 542.5 0.0007580
 545.0 0.0007450
 547.5 0.0007340
 550.0 0.0007200
 552.5 0.0007070
 555.0 0.0007030
 557.5 0.0006910
 560.0 0.0006750
 562.5 0.0006640
 565.0 0.0006580
 567.5 0.0006420
 570.0 0.0006280
 572.5 0.0006240
 575.0 0.0006180
 577.5 0.0006060
 580.0 0.0006100
 582.5 0.0005650
 585.0 0.0005870
 587.5 0.0005680
 590.0 0.0005750
 592.5 0.0005860
 595.0 0.0005700
 597.5 0.0005460
 600.0 0.0005470
 602.5 0.0005480
 605.0 0.0005270
 607.5 0.0005310
 610.0 0.0005270
 612.5 0.0005100
 615.0 0.0005100
 617.5 0.0005060
 620.0 0.0004930
 622.5 0.0004900
 625.0 0.0004900
 627.5 0.0004700
 630.0 0.0004660
 632.5 0.0004720
 635.0 0.0004530
 637.5 0.0004530
 640.0 0.0004440
 642.5 0.0004450
 645.0 0.0004450
 647.5 0.0004450
 650.0 0.0004330
 652.5 0.0004200
 655.0 0.0004180
 657.5 0.0004040
 660.0 0.0004120
 662.5 0.0004230
 665.0 0.0004000
 667.5 0.0003860
 670.0 0.0003870
 672.5 0.0003760
 675.0 0.0003880
 677.5 0.0003830
 680.0 0.0003730
 682.5 0.0003680
 685.0 0.0003640
 687.5 0.0003550
 690.0 0.0003540
 692.5 0.0003490
 695.0 0.0003450
 697.5 0.0003440
 700.0 0.0003310
 702.5 0.0003250
 705.0 0.0003270
 707.5 0.0003270
 710.0 0.0003090
 712.5 0.0003140
 715.0 0.0003240
 717.5 0.0003070
 720.0 0.0003060
 722.5 0.0002930
 725.0 0.0002950
 727.5 0.0002990
 730.0 0.0002750
 732.5 0.0002850
 735.0 0.0002740

