# nm  Flux(W/m2/m) for star HR 220 from file: table6.dat
 320.0 0.0002417
 322.5 0.0002480
 325.0 0.0002392
 327.5 0.0002419
 330.0 0.0002405
 332.5 0.0002310
 335.0 0.0002370
 337.5 0.0002383
 340.0 0.0002388
 342.5 0.0002372
 345.0 0.0002336
 347.5 0.0002349
 350.0 0.0002276
 352.5 0.0002266
 355.0 0.0002359
 357.5 0.0002212
 360.0 0.0002178
 362.5 0.0002170
 365.0 0.0002285
 367.5 0.0002220
 370.0 0.0002198
 372.5 0.0002310
 375.0 0.0002618
 377.5 0.0003059
 380.0 0.0003458
 382.5 0.0003844
 385.0 0.0004018
 387.5 0.0004673
 390.0 0.0004055
 392.5 0.0004934
 395.0 0.0004916
 397.5 0.0003970
 400.0 0.0004504
 402.5 0.0005044
 405.0 0.0004993
 407.5 0.0004764
 410.0 0.0003705
 412.5 0.0003736
 415.0 0.0004660
 417.5 0.0004596
 420.0 0.0004550
 422.5 0.0004483
 425.0 0.0004467
 427.5 0.0004345
 430.0 0.0004203
 432.5 0.0003611
 435.0 0.0002868
 437.5 0.0003685
 440.0 0.0003996
 442.5 0.0003941
 445.0 0.0003841
 447.5 0.0003688
 450.0 0.0003644
 452.5 0.0003601
 455.0 0.0003509
 457.5 0.0003445
 460.0 0.0003445
 462.5 0.0003448
 465.0 0.0003398
 467.5 0.0003339
 470.0 0.0003348
 472.5 0.0003284
 475.0 0.0003192
 477.5 0.0003165
 480.0 0.0003113
 482.5 0.0002979
 485.0 0.0002575
 487.5 0.0002118
 490.0 0.0002618
 492.5 0.0002865
 495.0 0.0002793
 497.5 0.0002754
 500.0 0.0002701
 502.5 0.0002709
 505.0 0.0002623
 507.5 0.0002628
 510.0 0.0002601
 512.5 0.0002578
 515.0 0.0002528
 517.5 0.0002480
 520.0 0.0002528
 522.5 0.0002455
 525.0 0.0002430
 527.5 0.0002368
 530.0 0.0002346
 532.5 0.0002274
 535.0 0.0002285
 537.5 0.0002222
 540.0 0.0002190
 542.5 0.0002218
 545.0 0.0002188
 547.5 0.0002120
 550.0 0.0002095
 552.5 0.0002044
 555.0 0.0002030
 557.5 0.0002010
 560.0 0.0001993
 562.5 0.0001953
 565.0 0.0001925
 567.5 0.0001928
 570.0 0.0001874
 572.5 0.0001835
 575.0 0.0001823
 577.5 0.0001842
 580.0 0.0001790
 582.5 0.0001773
 585.0 0.0001749
 587.5 0.0001731
 590.0 0.0001694
 592.5 0.0001675
 595.0 0.0001650
 597.5 0.0001660
 600.0 0.0001653
 602.5 0.0001643
 605.0 0.0001589
 607.5 0.0001581
 610.0 0.0001552
 612.5 0.0001537
 615.0 0.0001526
 617.5 0.0001490
 620.0 0.0001474
 622.5 0.0001444
 625.0 0.0001427
 627.5 0.0001406
 630.0 0.0001361
 632.5 0.0001370
 635.0 0.0001382
 637.5 0.0001363
 640.0 0.0001321
 642.5 0.0001322
 645.0 0.0001324
 647.5 0.0001293
 650.0 0.0001236
 652.5 0.0001189
 655.0 0.0001086
 657.5 0.0000974
 660.0 0.0001074
 662.5 0.0001209
 665.0 0.0001208
 667.5 0.0001206
 670.0 0.0001152
 672.5 0.0001151
 675.0 0.0001122
 677.5 0.0001153
 680.0 0.0001084
 682.5 0.0001112
 685.0 0.0001069
 687.5 0.0001067
 690.0 0.0001057
 692.5 0.0001058
 695.0 0.0001035
 697.5 0.0001038
 700.0 0.0001015
 702.5 0.0000974
 705.0 0.0000956
 707.5 0.0000926
 710.0 0.0000981
 712.5 0.0000955
 715.0 0.0000959
 717.5 0.0000948
 720.0 0.0000944
 722.5 0.0000920
 725.0 0.0000888
 727.5 0.0000896
 730.0 0.0000907
 732.5 0.0000877
 735.0 0.0000857

