# nm  Flux(W/m2/m) for star HR 623 from file: table6.dat
 320.0 0.0001650
 322.5 0.0001663
 325.0 0.0001589
 327.5 0.0001689
 330.0 0.0001859
 332.5 0.0001778
 335.0 0.0001934
 337.5 0.0001885
 340.0 0.0001843
 342.5 0.0001936
 345.0 0.0001905
 347.5 0.0001921
 350.0 0.0001959
 352.5 0.0001959
 355.0 0.0001923
 357.5 0.0001941
 360.0 0.0001948
 362.5 0.0001993
 365.0 0.0002047
 367.5 0.0002212
 370.0 0.0002312
 372.5 0.0002559
 375.0 0.0002739
 377.5 0.0002913
 380.0 0.0003327
 382.5 0.0003458
 385.0 0.0003574
 387.5 0.0003981
 390.0 0.0003830
 392.5 0.0004055
 395.0 0.0003555
 397.5 0.0003308
 400.0 0.0004123
 402.5 0.0005016
 405.0 0.0005157
 407.5 0.0004884
 410.0 0.0004108
 412.5 0.0004089
 415.0 0.0004898
 417.5 0.0004916
 420.0 0.0004782
 422.5 0.0004817
 425.0 0.0004862
 427.5 0.0004857
 430.0 0.0004690
 432.5 0.0004250
 435.0 0.0003805
 437.5 0.0004414
 440.0 0.0004664
 442.5 0.0004652
 445.0 0.0004660
 447.5 0.0004533
 450.0 0.0004647
 452.5 0.0004756
 455.0 0.0004907
 457.5 0.0004289
 460.0 0.0004471
 462.5 0.0004664
 465.0 0.0004542
 467.5 0.0004643
 470.0 0.0004596
 472.5 0.0004567
 475.0 0.0004500
 477.5 0.0004430
 480.0 0.0004349
 482.5 0.0004297
 485.0 0.0003844
 487.5 0.0003398
 490.0 0.0004078
 492.5 0.0004211
 495.0 0.0004207
 497.5 0.0004227
 500.0 0.0004074
 502.5 0.0004055
 505.0 0.0004014
 507.5 0.0004108
 510.0 0.0004150
 512.5 0.0004111
 515.0 0.0003890
 517.5 0.0003809
 520.0 0.0003819
 522.5 0.0003883
 525.0 0.0003880
 527.5 0.0003809
 530.0 0.0003834
 532.5 0.0003802
 535.0 0.0003750
 537.5 0.0003802
 540.0 0.0003736
 542.5 0.0003648
 545.0 0.0003764
 547.5 0.0003719
 550.0 0.0003698
 552.5 0.0003688
 555.0 0.0003675
 557.5 0.0003685
 560.0 0.0003594
 562.5 0.0003461
 565.0 0.0003458
 567.5 0.0003445
 570.0 0.0003345
 572.5 0.0003458
 575.0 0.0003379
 577.5 0.0003414
 580.0 0.0003345
 582.5 0.0003293
 585.0 0.0003429
 587.5 0.0003367
 590.0 0.0003327
 592.5 0.0003339
 595.0 0.0003333
 597.5 0.0003260
 600.0 0.0003260
 602.5 0.0003245
 605.0 0.0003206
 607.5 0.0003230
 610.0 0.0003224
 612.5 0.0003110
 615.0 0.0003028
 617.5 0.0002930
 620.0 0.0003102
 622.5 0.0003048
 625.0 0.0002879
 627.5 0.0002881
 630.0 0.0002831
 632.5 0.0002897
 635.0 0.0002826
 637.5 0.0002903
 640.0 0.0002762
 642.5 0.0002694
 645.0 0.0002855
 647.5 0.0002747
 650.0 0.0002657
 652.5 0.0002696
 655.0 0.0002633
 657.5 0.0002291
 660.0 0.0002439
 662.5 0.0002655
 665.0 0.0002655
 667.5 0.0002606
 670.0 0.0002742
 672.5 0.0002839
 675.0 0.0002441
 677.5 0.0002568
 680.0 0.0002625
 682.5 0.0002540
 685.0 0.0002466
 687.5 0.0002496
 690.0 0.0002462
 692.5 0.0002477
 695.0 0.0002475
 697.5 0.0002446
 700.0 0.0002434
 702.5 0.0002310
 705.0 0.0002312
 707.5 0.0002272
 710.0 0.0002342
 712.5 0.0002239
 715.0 0.0002304
 717.5 0.0002230
 720.0 0.0002285
 722.5 0.0002184
 725.0 0.0002241
 727.5 0.0002255
 730.0 0.0002208
 732.5 0.0002146
 735.0 0.0002082

