# nm  Flux(W/m2/m) for star HR 5968 from file: table5a.dat
 500.0 0.0005870
 502.5 0.0005810
 505.0 0.0005600
 507.5 0.0005860
 510.0 0.0005720
 512.5 0.0005590
 515.0 0.0005670
 517.5 0.0005480
 520.0 0.0006190
 522.5 0.0006820
 525.0 0.0007120
 527.5 0.0007370
 530.0 0.0007940
 532.5 0.0008050
 535.0 0.0008200
 537.5 0.0007940
 540.0 0.0008100
 542.5 0.0008060
 545.0 0.0008200
 547.5 0.0007990
 550.0 0.0008450
 552.5 0.0008420
 555.0 0.0008690
 557.5 0.0008460
 560.0 0.0008240
 562.5 0.0008400
 565.0 0.0008590
 567.5 0.0009150
 570.0 0.0009150
 572.5 0.0009040
 575.0 0.0009430
 577.5 0.0009540
 580.0 0.0009330
 582.5 0.0009150
 585.0 0.0008960
 587.5 0.0008790
 590.0 0.0008790
 592.5 0.0009060
 595.0 0.0009350
 597.5 0.0009740
 600.0 0.0002459
 602.5 0.0002432
 605.0 0.0002351
 607.5 0.0002428
 610.0 0.0002325
 612.5 0.0002325
 615.0 0.0002318
 617.5 0.0002270
 620.0 0.0002278
 622.5 0.0002251
 625.0 0.0002272
 627.5 0.0002280
 630.0 0.0002276
 632.5 0.0002308
 635.0 0.0002249
 637.5 0.0002253
 640.0 0.0002224
 642.5 0.0002206
 645.0 0.0002188
 647.5 0.0002122
 650.0 0.0002066
 652.5 0.0002010
 655.0 0.0002036
 657.5 0.0002049
 660.0 0.0002055
 662.5 0.0002061
 665.0 0.0002095
 667.5 0.0002113
 670.0 0.0002055
 672.5 0.0002040
 675.0 0.0002051
 677.5 0.0002051
 680.0 0.0001986
 682.5 0.0002023
 685.0 0.0001990
 687.5 0.0001981
 690.0 0.0001982
 692.5 0.0001990
 695.0 0.0001927
 697.5 0.0001916
 700.0 0.0001920
 702.5 0.0001962
 705.0 0.0001950
 707.5 0.0001952
 710.0 0.0001883
 712.5 0.0001843
 715.0 0.0001845
 717.5 0.0001818
 720.0 0.0001777
 722.5 0.0001780
 725.0 0.0001777
 727.5 0.0001751
 730.0 0.0001759
 732.5 0.0001711
 735.0 0.0001722
 737.5 0.0001723
 740.0 0.0001717
 742.5 0.0001698
 745.0 0.0001681
 747.5 0.0001684
 750.0 0.0001690
 752.5 0.0001673
 755.0 0.0001641
 757.5 0.0001650
 760.0 0.0001643
 762.5 0.0001647
 765.0 0.0001706
 767.5 0.0001700
 770.0 0.0001695
 772.5 0.0001694
 775.0 0.0001647
 777.5 0.0001641
 780.0 0.0001625
 782.5 0.0001631
 785.0 0.0001628
 787.5 0.0001623
 790.0 0.0001576
 792.5 0.0001603
 795.0 0.0001569
 797.5 0.0001575
 800.0 0.0001545
 802.5 0.0001562
 805.0 0.0001560
 807.5 0.0001537
 810.0 0.0001504
 812.5 0.0001472
 815.0 0.0001459
 817.5 0.0001439
 820.0 0.0001432
 822.5 0.0001426
 825.0 0.0001452
 827.5 0.0001463
 830.0 0.0001447
 832.5 0.0001462
 835.0 0.0001476
 837.5 0.0001439
 840.0 0.0001441
 842.5 0.0001427
 845.0 0.0001448
 847.5 0.0001426
 850.0 0.0001378
 852.5 0.0001368
 855.0 0.0001360
 857.5 0.0001377
 860.0 0.0001360
 862.5 0.0001369
 865.0 0.0001345
 867.5 0.0001351
 870.0 0.0001364
 872.5 0.0001346
 875.0 0.0001321
 877.5 0.0001330
 880.0 0.0001338
 882.5 0.0001327
 885.0 0.0001344
 887.5 0.0001328
 890.0 0.0001273
 892.5 0.0001253
 895.0 0.0001230
 897.5 0.0001228
 900.0 0.0001220
 902.5 0.0001199
 905.0 0.0001169
 907.5 0.0001163
 910.0 0.0001172
 912.5 0.0001139
 915.0 0.0001167
 917.5 0.0001143
 920.0 0.0001141
 922.5 0.0001113
 925.0 0.0001137
 927.5 0.0001159
 930.0 0.0001144
 932.5 0.0001155
 935.0 0.0001155
 937.5 0.0001149
 940.0 0.0001123
 942.5 0.0001100
 945.0 0.0001068
 947.5 0.0001136
 950.0 0.0001106
 952.5 0.0001077
 955.0 0.0001088
 957.5 0.0001090
 960.0 0.0001087
 962.5 0.0001061
 965.0 0.0001083
 967.5 0.0001090
 970.0 0.0001046
 972.5 0.0001039
 975.0 0.0001021
 977.5 0.0001043
 980.0 0.0001061
 982.5 0.0001058
 985.0 0.0001070
 987.5 0.0001052
 990.0 0.0001035
 992.5 0.0001051
 995.0 0.0001059
 997.5 0.0001062
1000.0 0.0001050
1002.5 0.0001046
1005.0 0.0001043
1007.5 0.0001048
1010.0 0.0001035
1012.5 0.0001035
1015.0 0.0001047
1017.5 0.0001053
1020.0 0.0001028
1022.5 0.0001025
1025.0 0.0001036
1027.5 0.0001021
1030.0 0.0001004
1032.5 0.0001006
1035.0 0.0001029
1037.5 0.0000964
1040.0 0.0000981
1042.5 0.0000967
1045.0 0.0000951
1047.5 0.0000961
1050.0 0.0000946
1052.5 0.0000939
1055.0 0.0000955
1057.5 0.0000949
1060.0 0.0000939
1062.5 0.0000921
1065.0 0.0000872
1067.5 0.0000897
1070.0 0.0000891
1072.5 0.0000966
1075.0 0.0000883
1077.5 0.0000882
1080.0 0.0000885

