# nm  Flux(W/m2/m) for star HR 3347 from file: table6.dat
 320.0 0.
 322.5 0.0000620
 325.0 0.0000710
 327.5 0.0001090
 330.0 0.0001310
 332.5 0.0001290
 335.0 0.0001090
 337.5 0.0001010
 340.0 0.0001340
 342.5 0.0001330
 345.0 0.0001230
 347.5 0.0001310
 350.0 0.0001450
 352.5 0.0001680
 355.0 0.0001410
 357.5 0.0000940
 360.0 0.0001300
 362.5 0.0001880
 365.0 0.0002450
 367.5 0.0002720
 370.0 0.0002390
 372.5 0.0001530
 375.0 0.0001490
 377.5 0.0002210
 380.0 0.0001790
 382.5 0.0001100
 385.0 0.0000990
 387.5 0.0001490
 390.0 0.0002500
 392.5 0.0001820
 395.0 0.0001600
 397.5 0.0002940
 400.0 0.0004470
 402.5 0.0004500
 405.0 0.0004320
 407.5 0.0004700
 410.0 0.0004760
 412.5 0.0004200
 415.0 0.0004120
 417.5 0.0004200
 420.0 0.0004520
 422.5 0.0005210
 425.0 0.0005450
 427.5 0.0004830
 430.0 0.0004990
 432.5 0.0006580
 435.0 0.0006910
 437.5 0.0006290
 440.0 0.0006670
 442.5 0.0007270
 445.0 0.0007510
 447.5 0.0008290
 450.0 0.0008490
 452.5 0.0008250
 455.0 0.0008610
 457.5 0.0008770
 460.0 0.0009240
 462.5 0.0009410
 465.0 0.0008890
 467.5 0.0008830
 470.0 0.0009160
 472.5 0.0009500
 475.0 0.0009740
 477.5 0.0009910
 480.0 0.0010170
 482.5 0.0010000
 485.0 0.0009280
 487.5 0.0009550
 490.0 0.0009890
 492.5 0.0010160
 495.0 0.0010420
 497.5 0.0009810
 500.0 0.0009410
 502.5 0.0009840
 505.0 0.0009960
 507.5 0.0009980
 510.0 0.0009890
 512.5 0.0009590
 515.0 0.0008780
 517.5 0.0008630
 520.0 0.0009580
 522.5 0.0010120
 525.0 0.0009920
 527.5 0.0010290
 530.0 0.0011110
 532.5 0.0010940
 535.0 0.0011380
 537.5 0.0011320
 540.0 0.0010810
 542.5 0.0011070
 545.0 0.0011220
 547.5 0.0011220
 550.0 0.0011360
 552.5 0.0011520
 555.0 0.0011660
 557.5 0.0011490
 560.0 0.0011320
 562.5 0.0011500
 565.0 0.0011400
 567.5 0.0011500
 570.0 0.0011560
 572.5 0.0011860
 575.0 0.0011910
 577.5 0.0011740
 580.0 0.0011800
 582.5 0.0011880
 585.0 0.0011920
 587.5 0.0011330
 590.0 0.0011380
 592.5 0.0012390
 595.0 0.0012440
 597.5 0.0012070
 600.0 0.0011740
 602.5 0.0012330
 605.0 0.0012470
 607.5 0.0012330
 610.0 0.0012010
 612.5 0.0011780
 615.0 0.0011610
 617.5 0.0011740
 620.0 0.0011780
 622.5 0.0011560
 625.0 0.0011470
 627.5 0.0011570
 630.0 0.0011460
 632.5 0.0011620
 635.0 0.0011470
 637.5 0.0011640
 640.0 0.0011610
 642.5 0.0011650
 645.0 0.0011890
 647.5 0.0011790
 650.0 0.0011380
 652.5 0.0011590
 655.0 0.0011390
 657.5 0.0011510
 660.0 0.0011770
 662.5 0.0011810
 665.0 0.0011930
 667.5 0.0011890
 670.0 0.0011660
 672.5 0.0011690
 675.0 0.0011740
 677.5 0.0011570
 680.0 0.0011320
 682.5 0.0011400
 685.0 0.0011460
 687.5 0.0010620
 690.0 0.0011770
 692.5 0.0011400
 695.0 0.0011130
 697.5 0.0010930
 700.0 0.0010710
 702.5 0.0010560
 705.0 0.0010740
 707.5 0.0010830
 710.0 0.0010860
 712.5 0.0010500
 715.0 0.0010450
 717.5 0.0010110
 720.0 0.0009800
 722.5 0.0010560
 725.0 0.0010680
 727.5 0.0010140
 730.0 0.0009990
 732.5 0.0010380
 735.0 0.0010360

