# nm  Flux(W/m2/m) for star HR 1464 from file: table6.dat
 320.0 
 322.5 0.0001290
 325.0 0.0001210
 327.5 0.0001940
 330.0 0.0002120
 332.5 0.0001960
 335.0 0.0001800
 337.5 0.0001750
 340.0 0.0001930
 342.5 0.0002120
 345.0 0.0002020
 347.5 0.0002050
 350.0 0.0002160
 352.5 0.0002370
 355.0 0.0002320
 357.5 0.0001800
 360.0 0.0001930
 362.5 0.0002580
 365.0 0.0003150
 367.5 0.0003280
 370.0 0.0003060
 372.5 0.0002950
 375.0 0.0002730
 377.5 0.0003100
 380.0 0.0002790
 382.5 0.0002110
 385.0 0.0001700
 387.5 0.0001930
 390.0 0.0003060
 392.5 0.0003030
 395.0 0.0002460
 397.5 0.0003530
 400.0 0.0005310
 402.5 0.0006090
 405.0 0.0005820
 407.5 0.0005890
 410.0 0.0006150
 412.5 0.0005820
 415.0 0.0005380
 417.5 0.0005420
 420.0 0.0005740
 422.5 0.0006400
 425.0 0.0006860
 427.5 0.0006330
 430.0 0.0005700
 432.5 0.0006740
 435.0 0.0007860
 437.5 0.0007450
 440.0 0.0007490
 442.5 0.0008130
 445.0 0.0008220
 447.5 0.0008620
 450.0 0.0009160
 452.5 0.0008950
 455.0 0.0008870
 457.5 0.0009010
 460.0 0.0009380
 462.5 0.0009860
 465.0 0.0009350
 467.5 0.0009330
 470.0 0.0009660
 472.5 0.0009880
 475.0 0.0010160
 477.5 0.0010290
 480.0 0.0010480
 482.5 0.0010380
 485.0 0.0009690
 487.5 0.0009710
 490.0 0.0010180
 492.5 0.0010350
 495.0 0.0010560
 497.5 0.0010290
 500.0 0.0009740
 502.5 0.0009930
 505.0 0.0010270
 507.5 0.0010430
 510.0 0.0010350
 512.5 0.0010110
 515.0 0.0009650
 517.5 0.0009510
 520.0 0.0010010
 522.5 0.0010230
 525.0 0.0010160
 527.5 0.0010160
 530.0 0.0010650
 532.5 0.0010670
 535.0 0.0010810
 537.5 0.0010800
 540.0 0.0010380
 542.5 0.0010510
 545.0 0.0010780
 547.5 0.0010680
 550.0 0.0010790
 552.5 0.0010930
 555.0 0.0011100
 557.5 0.0010870
 560.0 0.0010580
 562.5 0.0010710
 565.0 0.0010580
 567.5 0.0010570
 570.0 0.0010620
 572.5 0.0010760
 575.0 0.0011000
 577.5 0.0011030
 580.0 0.0010940
 582.5 0.0010940
 585.0 0.0010910
 587.5 0.0010560
 590.0 0.0010290
 592.5 0.0010940
 595.0 0.0011020
 597.5 0.0010930
 600.0 0.0010630
 602.5 0.0010760
 605.0 0.0010930
 607.5 0.0011170
 610.0 0.0010770
 612.5 0.0010330
 615.0 0.0010170
 617.5 0.0010310
 620.0 0.0010530
 622.5 0.0010480
 625.0 0.0010130
 627.5 0.0009990
 630.0 0.0010090
 632.5 0.0010240
 635.0 0.0010020
 637.5 0.0010210
 640.0 0.0010250
 642.5 0.0010290
 645.0 0.0010410
 647.5 0.0010310
 650.0 0.0009800
 652.5 0.0010160
 655.0 0.0010040
 657.5 0.0009580
 660.0 0.0010060
 662.5 0.0010280
 665.0 0.0010070
 667.5 0.0010090
 670.0 0.0009980
 672.5 0.0009890
 675.0 0.0009890
 677.5 0.0009840
 680.0 0.0009720
 682.5 0.0009840
 685.0 0.0010060
 687.5 0.0009470
 690.0 0.0009840
 692.5 0.0009390
 695.0 0.0009420
 697.5 0.0009540
 700.0 0.0009140
 702.5 0.0008830
 705.0 0.0009260
 707.5 0.0009200
 710.0 0.0008950
 712.5 0.0008920
 715.0 0.0009060
 717.5 0.0008830
 720.0 0.0008140
 722.5 0.0008570
 725.0 0.0008890
 727.5 0.0008290
 730.0 0.0008050
 732.5 0.0008380
 735.0 0.0008450

