# nm  Flux(W/m2/m) for star HR 4362 from file: table6.dat
 320.0 0.0000090
 322.5 0.0000080
 325.0 0.0000090
 327.5 0.0000120
 330.0 0.0000140
 332.5 0.0000150
 335.0 0.0000150
 337.5 0.0000150
 340.0 0.0000160
 342.5 0.0000170
 345.0 0.0000190
 347.5 0.0000190
 350.0 0.0000190
 352.5 0.0000220
 355.0 0.0000250
 357.5 0.0000210
 360.0 0.0000210
 362.5 0.0000280
 365.0 0.0000350
 367.5 0.0000380
 370.0 0.0000380
 372.5 0.0000320
 375.0 0.0000330
 377.5 0.0000400
 380.0 0.0000370
 382.5 0.0000320
 385.0 0.0000340
 387.5 0.0000360
 390.0 0.0000380
 392.5 0.0000340
 395.0 0.0000330
 397.5 0.0000440
 400.0 0.0000670
 402.5 0.0000780
 405.0 0.0000860
 407.5 0.0000950
 410.0 0.0001020
 412.5 0.0001040
 415.0 0.0001090
 417.5 0.0001140
 420.0 0.0001110
 422.5 0.0001060
 425.0 0.0001210
 427.5 0.0001260
 430.0 0.0001380
 432.5 0.0001690
 435.0 0.0001930
 437.5 0.0002000
 440.0 0.0001970
 442.5 0.0002080
 445.0 0.0002220
 447.5 0.0002440
 450.0 0.0002650
 452.5 0.0002660
 455.0 0.0002850
 457.5 0.0003100
 460.0 0.0003230
 462.5 0.0003210
 465.0 0.0003010
 467.5 0.0003070
 470.0 0.0003340
 472.5 0.0003550
 475.0 0.0003490
 477.5 0.0003200
 480.0 0.0003280
 482.5 0.0003380
 485.0 0.0003350
 487.5 0.0003550
 490.0 0.0004050
 492.5 0.0004330
 495.0 0.0004060
 497.5 0.0003530
 500.0 0.0003360
 502.5 0.0003640
 505.0 0.0004150
 507.5 0.0004370
 510.0 0.0004520
 512.5 0.0004520
 515.0 0.0004130
 517.5 0.0003530
 520.0 0.0003710
 522.5 0.0004280
 525.0 0.0004600
 527.5 0.0005060
 530.0 0.0005480
 532.5 0.0005680
 535.0 0.0006090
 537.5 0.0006130
 540.0 0.0005960
 542.5 0.0006240
 545.0 0.0005660
 547.5 0.0005220
 550.0 0.0005320
 552.5 0.0005730
 555.0 0.0005920
 557.5 0.0005710
 560.0 0.0005450
 562.5 0.0005230
 565.0 0.0005360
 567.5 0.0005690
 570.0 0.0006090
 572.5 0.0006440
 575.0 0.0006520
 577.5 0.0006540
 580.0 0.0006910
 582.5 0.0006820
 585.0 0.0006180
 587.5 0.0005380
 590.0 0.0004930
 592.5 0.0005100
 595.0 0.0005370
 597.5 0.0005800
 600.0 0.0006290
 602.5 0.0006850
 605.0 0.0007410
 607.5 0.0007730
 610.0 0.0007970
 612.5 0.0008020
 615.0 0.0007390
 617.5 0.0005920
 620.0 0.0005090
 622.5 0.0004700
 625.0 0.0004930
 627.5 0.0005600
 630.0 0.0006470
 632.5 0.0007200
 635.0 0.0007420
 637.5 0.0007820
 640.0 0.0008260
 642.5 0.0008630
 645.0 0.0009090
 647.5 0.0009070
 650.0 0.0008810
 652.5 0.0009220
 655.0 0.0009040
 657.5 0.0008860
 660.0 0.0008990
 662.5 0.0008830
 665.0 0.0008320
 667.5 0.0007960
 670.0 0.0007470
 672.5 0.0007200
 675.0 0.0007300
 677.5 0.0007650
 680.0 0.0007700
 682.5 0.0008260
 685.0 0.0008890
 687.5 0.0009330
 690.0 0.0009840
 692.5 0.0010260
 695.0 0.0010550
 697.5 0.0010810
 700.0 0.0011240
 702.5 0.0011340
 705.0 0.0010360
 707.5 0.0008750
 710.0 0.0007450
 712.5 0.0006930
 715.0 0.0006940
 717.5 0.0007450
 720.0 0.0007800
 722.5 0.0008380
 725.0 0.0009240
 727.5 0.0009770
 730.0 0.0010450
 732.5 0.0011020
 735.0 0.0011930

