# nm  Flux(W/m2/m) for star HR 4167 from file: table6.dat
 320.0 0.0000833
 322.5 0.0000836
 325.0 0.0000988
 327.5 0.0001182
 330.0 0.0001307
 332.5 0.0001259
 335.0 0.0001146
 337.5 0.0001097
 340.0 0.0001203
 342.5 0.0001236
 345.0 0.0001191
 347.5 0.0007380
 350.0 0.0007470
 352.5 0.0007740
 355.0 0.0007990
 357.5 0.0007520
 360.0 0.0007270
 362.5 0.0007470
 365.0 0.0007910
 367.5 0.0008080
 370.0 0.0007850
 372.5 0.0008340
 375.0 0.0009010
 377.5 0.0010020
 380.0 0.0010800
 382.5 0.0010930
 385.0 0.0012510
 387.5 0.0012290
 390.0 0.0012420
 392.5 0.0013110
 395.0 0.0011320
 397.5 0.0011960
 400.0 0.0014940
 402.5 0.0015850
 405.0 0.0015470
 407.5 0.0013070
 410.0 0.0011950
 412.5 0.0013930
 415.0 0.0015150
 417.5 0.0015110
 420.0 0.0015050
 422.5 0.0014910
 425.0 0.0015020
 427.5 0.0014670
 430.0 0.0013280
 432.5 0.0011280
 435.0 0.0012250
 437.5 0.0014260
 440.0 0.0014440
 442.5 0.0014260
 445.0 0.0014030
 447.5 0.0014100
 450.0 0.0014110
 452.5 0.0013870
 455.0 0.0013640
 457.5 0.0013590
 460.0 0.0013640
 462.5 0.0013850
 465.0 0.0013480
 467.5 0.0013400
 470.0 0.0013580
 472.5 0.0013530
 475.0 0.0013440
 477.5 0.0013370
 480.0 0.0013180
 482.5 0.0011990
 485.0 0.0009720
 487.5 0.0010640
 490.0 0.0012290
 492.5 0.0012350
 495.0 0.0012440
 497.5 0.0012270
 500.0 0.0011950
 502.5 0.0012120
 505.0 0.0012080
 507.5 0.0012020
 510.0 0.0011820
 512.5 0.0011560
 515.0 0.0011290
 517.5 0.0011220
 520.0 0.0011280
 522.5 0.0011340
 525.0 0.0011140
 527.5 0.0010990
 530.0 0.0011180
 532.5 0.0010850
 535.0 0.0010960
 537.5 0.0010950
 540.0 0.0010720
 542.5 0.0010660
 545.0 0.0010730
 547.5 0.0010800
 550.0 0.0010720
 552.5 0.0010400
 555.0 0.0010320
 557.5 0.0010270
 560.0 0.0010060
 562.5 0.0010060
 565.0 0.0009830
 567.5 0.0009730
 570.0 0.0009840
 572.5 0.0009610
 575.0 0.0009520
 577.5 0.0009570
 580.0 0.0009440
 582.5 0.0009430
 585.0 0.0009200
 587.5 0.0009090
 590.0 0.0008990
 592.5 0.0009130
 595.0 0.0009110
 597.5 0.0009010
 600.0 0.0008640
 602.5 0.0008800
 605.0 0.0008710
 607.5 0.0008830
 610.0 0.0008680
 612.5 0.0008360
 615.0 0.0008200
 617.5 0.0008180
 620.0 0.0008160
 622.5 0.0008160
 625.0 0.0008120
 627.5 0.0007910
 630.0 0.0007770
 632.5 0.0007970
 635.0 0.0007730
 637.5 0.0007650
 640.0 0.0007560
 642.5 0.0007610
 645.0 0.0007620
 647.5 0.0007500
 650.0 0.0007290
 652.5 0.0007260
 655.0 0.0006030
 657.5 0.0005930
 660.0 0.0007000
 662.5 0.0007120
 665.0 0.0007140
 667.5 0.0007050
 670.0 0.0006920
 672.5 0.0006930
 675.0 0.0006770
 677.5 0.0006580
 680.0 0.0006580
 682.5 0.0006610
 685.0 0.0006840
 687.5 0.0006490
 690.0 0.0006740
 692.5 0.0006410
 695.0 0.0006380
 697.5 0.0006340
 700.0 0.0006360
 702.5 0.0006330
 705.0 0.0006180
 707.5 0.0006130
 710.0 0.0006120
 712.5 0.0006180
 715.0 0.0006220
 717.5 0.0006090
 720.0 0.0005750
 722.5 0.0005930
 725.0 0.0005930
 727.5 0.0005710
 730.0 0.0005590
 732.5 0.0005640
 735.0 0.0005520

