# nm  Flux(W/m2/m) for star HR 4898 from file: table6.dat
 320.0 0.0031280
 322.5 0.0029130
 325.0 0.0028650
 327.5 0.0027440
 330.0 0.0026230
 332.5 0.0026040
 335.0 0.0026770
 337.5 0.0026740
 340.0 0.0025870
 342.5 0.0025420
 345.0 0.0025260
 347.5 0.0025750
 350.0 0.0024480
 352.5 0.0024190
 355.0 0.0023360
 357.5 0.0023040
 360.0 0.0022490
 362.5 0.0022020
 365.0 0.0020840
 367.5 0.0019950
 370.0 0.0018830
 372.5 0.0019090
 375.0 0.0020040
 377.5 0.0020720
 380.0 0.0020740
 382.5 0.0020930
 385.0 0.0022200
 387.5 0.0022040
 390.0 0.0023010
 392.5 0.0022990
 395.0 0.0020990
 397.5 0.0021660
 400.0 0.0022260
 402.5 0.0021780
 405.0 0.0022060
 407.5 0.0020290
 410.0 0.0019390
 412.5 0.0020340
 415.0 0.0020570
 417.5 0.0020460
 420.0 0.0020360
 422.5 0.0019730
 425.0 0.0019500
 427.5 0.0019200
 430.0 0.0018400
 432.5 0.0016290
 435.0 0.0015970
 437.5 0.0016690
 440.0 0.0016870
 442.5 0.0016890
 445.0 0.0016430
 447.5 0.0015520
 450.0 0.0015400
 452.5 0.0015420
 455.0 0.0015070
 457.5 0.0015110
 460.0 0.0015160
 462.5 0.0014930
 465.0 0.0014430
 467.5 0.0013970
 470.0 0.0013850
 472.5 0.0013770
 475.0 0.0013500
 477.5 0.0013230
 480.0 0.0013070
 482.5 0.0012420
 485.0 0.0011360
 487.5 0.0011360
 490.0 0.0011630
 492.5 0.0011730
 495.0 0.0011570
 497.5 0.0011570
 500.0 0.0011340
 502.5 0.0011240
 505.0 0.0011280
 507.5 0.0011290
 510.0 0.0010930
 512.5 0.0010640
 515.0 0.0010680
 517.5 0.0010660
 520.0 0.0010500
 522.5 0.0010160
 525.0 0.0009990
 527.5 0.0009750
 530.0 0.0009510
 532.5 0.0009420
 535.0 0.0009360
 537.5 0.0009200
 540.0 0.0009010
 542.5 0.0008890
 545.0 0.0008710
 547.5 0.0008570
 550.0 0.0008460
 552.5 0.0008320
 555.0 0.0007950
 557.5 0.0008020
 560.0 0.0007990
 562.5 0.0007850
 565.0 0.0007460
 567.5 0.0007230
 570.0 0.0007030
 572.5 0.0007030
 575.0 0.0007220
 577.5 0.0006680
 580.0 0.0006940
 582.5 0.0006920
 585.0 0.0006750
 587.5 0.0006670
 590.0 0.0006800
 592.5 0.0006930
 595.0 0.0006690
 597.5 0.0006620
 600.0 0.0006390
 602.5 0.0006390
 605.0 0.0006390
 607.5 0.0006250
 610.0 0.0006210
 612.5 0.0006180
 615.0 0.0005830
 617.5 0.0005900
 620.0 0.0005880
 622.5 0.0005720
 625.0 0.0005520
 627.5 0.0005520
 630.0 0.0005500
 632.5 0.0005470
 635.0 0.0005290
 637.5 0.0005130
 640.0 0.0005100
 642.5 0.0005170
 645.0 0.0004980
 647.5 0.0004930
 650.0 0.0004870
 652.5 0.0004810
 655.0 0.0004480
 657.5 0.0004330
 660.0 0.0004460
 662.5 0.0004580
 665.0 0.0004790
 667.5 0.0004650
 670.0 0.0004200
 672.5 0.0004260
 675.0 0.0004330
 677.5 0.0004120
 680.0 0.0004050
 682.5 0.0004040
 685.0 0.0004180
 687.5 0.0003950
 690.0 0.0004120
 692.5 0.0004070
 695.0 0.0003820
 697.5 0.0003850
 700.0 0.0003990
 702.5 0.0003820
 705.0 0.0003570
 707.5 0.0003660
 710.0 0.0003590
 712.5 0.0003610
 715.0 0.0003640
 717.5 0.0003590
 720.0 0.0003480
 722.5 0.0003380
 725.0 0.0003370
 727.5 0.0003060
 730.0 0.0003260
 732.5 0.0003440
 735.0 0.0003350

