# nm  Flux(W/m2/m) for star HR 1811 from file: table6.dat
 320.0 0.0021110
 322.5 0.0022220
 325.0 0.0021720
 327.5 0.0021520
 330.0 0.0020970
 332.5 0.0020100
 335.0 0.0019770
 337.5 0.0019880
 340.0 0.0019660
 342.5 0.0019090
 345.0 0.0018660
 347.5 0.0018760
 350.0 0.0018550
 352.5 0.0017640
 355.0 0.0017600
 357.5 0.0016870
 360.0 0.0016800
 362.5 0.0016140
 365.0 0.0016100
 367.5 0.0015860
 370.0 0.0015210
 372.5 0.0014860
 375.0 0.0015020
 377.5 0.0015010
 380.0 0.0015110
 382.5 0.0014850
 385.0 0.0014900
 387.5 0.0016190
 390.0 0.0014520
 392.5 0.0015040
 395.0 0.0015430
 397.5 0.0013660
 400.0 0.0013630
 402.5 0.0013850
 405.0 0.0013830
 407.5 0.0014010
 410.0 0.0012260
 412.5 0.0011580
 415.0 0.0012650
 417.5 0.0012800
 420.0 0.0012490
 422.5 0.0012380
 425.0 0.0012190
 427.5 0.0011670
 430.0 0.0011410
 432.5 0.0010950
 435.0 0.0009640
 437.5 0.0010460
 440.0 0.0010550
 442.5 0.0010500
 445.0 0.0010110
 447.5 0.0009700
 450.0 0.0009830
 452.5 0.0009630
 455.0 0.0009470
 457.5 0.0009290
 460.0 0.0009060
 462.5 0.0009120
 465.0 0.0008790
 467.5 0.0008770
 470.0 0.0008630
 472.5 0.0008500
 475.0 0.0008360
 477.5 0.0008400
 480.0 0.0007860
 482.5 0.0007930
 485.0 0.0007640
 487.5 0.0006640
 490.0 0.0007350
 492.5 0.0007350
 495.0 0.0007230
 497.5 0.0007280
 500.0 0.0007050
 502.5 0.0007000
 505.0 0.0006950
 507.5 0.0006790
 510.0 0.0006690
 512.5 0.0006570
 515.0 0.0006560
 517.5 0.0006560
 520.0 0.0006420
 522.5 0.0006120
 525.0 0.0006110
 527.5 0.0006000
 530.0 0.0005950
 532.5 0.0005780
 535.0 0.0005740
 537.5 0.0005620
 540.0 0.0005590
 542.5 0.0005540
 545.0 0.0005480
 547.5 0.0005260
 550.0 0.0005170
 552.5 0.0005080
 555.0 0.0004980
 557.5 0.0004990
 560.0 0.0004910
 562.5 0.0004780
 565.0 0.0004700
 567.5 0.0004620
 570.0 0.0004570
 572.5 0.0004610
 575.0 0.0004410
 577.5 0.0004330
 580.0 0.0004330
 582.5 0.0004250
 585.0 0.0004090
 587.5 0.0004050
 590.0 0.0003990
 592.5 0.0004020
 595.0 0.0003970
 597.5 0.0003940
 600.0 0.0003740
 602.5 0.0003780
 605.0 0.0003860
 607.5 0.0003730
 610.0 0.0003630
 612.5 0.0003510
 615.0 0.0003580
 617.5 0.0003540
 620.0 0.0003530
 622.5 0.0003370
 625.0 0.0003340
 627.5 0.0003290
 630.0 0.0003120
 632.5 0.0003160
 635.0 0.0003180
 637.5 0.0003210
 640.0 0.0003150
 642.5 0.0003080
 645.0 0.0003070
 647.5 0.0003020
 650.0 0.0002860
 652.5 0.0002920
 655.0 0.0002810
 657.5 0.0002470
 660.0 0.0002710
 662.5 0.0002800
 665.0 0.0002800
 667.5 0.0002710
 670.0 0.0002680
 672.5 0.0002520
 675.0 0.0002600
 677.5 0.0002540
 680.0 0.0002530
 682.5 0.0002550
 685.0 0.0002590
 687.5 0.0002430
 690.0 0.0002500
 692.5 0.0002290
 695.0 0.0002370
 697.5 0.0002370
 700.0 0.0002290
 702.5 0.0002180
 705.0 0.0002140
 707.5 0.0002160
 710.0 0.0002200
 712.5 0.0002080
 715.0 0.0002070
 717.5 0.0002080
 720.0 0.0002030
 722.5 0.0002020
 725.0 0.0002030
 727.5 0.0002100
 730.0 0.0001910
 732.5 0.0001830
 735.0 0.0001880

