# nm  Flux(W/m2/m) for star HR 6030 from file: table5.dat
 320.0 0.
 322.5 0.
 325.0 0.0001150
 327.5 0.0001440
 330.0 0.0001470
 332.5 0.0001420
 335.0 0.0001350
 337.5 0.0001380
 340.0 0.0001520
 342.5 0.0001660
 345.0 0.0001760
 347.5 0.0001820
 350.0 0.0001830
 352.5 0.0001770
 355.0 0.0001680
 357.5 0.0001680
 360.0 0.0001900
 362.5 0.0002280
 365.0 0.0002650
 367.5 0.0002840
 370.0 0.0002800
 372.5 0.0002640
 375.0 0.0002440
 377.5 0.0002240
 380.0 0.0001980
 382.5 0.0001780
 385.0 0.0001790
 387.5 0.0002000
 390.0 0.0002230
 392.5 0.0002360
 395.0 0.0002700
 397.5 0.0003350
 400.0 0.0004140
 402.5 0.0004650
 405.0 0.0004810
 407.5 0.0004740
 410.0 0.0004570
 412.5 0.0004360
 415.0 0.0004280
 417.5 0.0004450
 420.0 0.0004850
 422.5 0.0005190
 425.0 0.0005320
 427.5 0.0005370
 430.0 0.0005600
 432.5 0.0005980
 435.0 0.0006300
 437.5 0.0006490
 440.0 0.0006640
 442.5 0.0006890
 445.0 0.0007210
 447.5 0.0007500
 450.0 0.0007670
 452.5 0.0007760
 455.0 0.0007910
 457.5 0.0008170
 460.0 0.0008450
 462.5 0.0008610
 465.0 0.0008660
 467.5 0.0008750
 470.0 0.0008940
 472.5 0.0009170
 475.0 0.0009410
 477.5 0.0009580
 480.0 0.0009590
 482.5 0.0009460
 485.0 0.0009310
 487.5 0.0009340
 490.0 0.0009530
 492.5 0.0009710
 495.0 0.0009690
 497.5 0.0009550
 500.0 0.0009260
 502.5 0.0009470
 505.0 0.0009510
 507.5 0.0009590
 510.0 0.0009510
 512.5 0.0009390
 515.0 0.0009240
 517.5 0.0009500
 520.0 0.0009520
 522.5 0.0009760
 525.0 0.0010050
 527.5 0.0010080
 530.0 0.0010310
 532.5 0.0010560
 535.0 0.0010520
 537.5 0.0010470
 540.0 0.0010610
 542.5 0.0010610
 545.0 0.0010470
 547.5 0.0010860
 550.0 0.0010860
 552.5 0.0010850
 555.0 0.0010950
 557.5 0.0010780
 560.0 0.0010740
 562.5 0.0010830
 565.0 0.0010720
 567.5 0.0010670
 570.0 0.0010850
 572.5 0.0011060
 575.0 0.0010910
 577.5 0.0011060
 580.0 0.0011100
 582.5 0.0010960
